== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1781102968858 (2026-06-10T10:49:28.858-04:00[America/New_York])
End:           1781478067802 (2026-06-14T19:01:07.802-04:00[America/New_York])
Duration:      375098944ms (4d8h11m38s944ms)
Compute Time:  3747276480ms (43d8h54m36s480ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)      |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            14 |               2.15 |                3.13 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            15 |               5.21 |                5.03 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |            76 |              12.28 |               17.15 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             2 |               0.78 |                0.47 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           174 |              38.84 |               50.97 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |            10 |            45 |              24.88 |                9.91 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            15 |          2116 |             257.36 |              528.35 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            19 |           558 |             166.80 |              145.64 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           215 |          2157 |             480.91 |              458.52 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           513 |             107.53 |              169.22 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1765 |         62509 |           10495.18 |            16139.69 |
| gramma_any        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14296.09 |           19518.57 |                6488 |              175886 |             55085.26 |             42897.03 |          2073 |         45728 |           21342.73 |            11354.44 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            38 |         34023 |            5236.83 |             8558.81 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         39609 |           10578.86 |            12699.28 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           634 |       1134635 |          119500.42 |           209530.53 |
| gramma_win        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2957 |           1000000 |          310745.90 |          354570.32 |               45569 |             4005329 |           1035867.64 |           1062474.79 |         20415 |       3648598 |          595629.90 |           825762.26 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           132 |       1047938 |          188814.88 |           296495.95 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4513 |       9975338 |         1285177.92 |          2264757.06 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25917 |       6019220 |         1508296.74 |          1678059.74 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20770 |       1067092 |          230223.86 |           248094.87 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         74768 |       5065619 |         1656788.21 |          1613091.63 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20591 |       1054580 |          368773.26 |           330285.56 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        974178 |       6773340 |         3226120.57 |          1483233.04 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        398604 |      34895405 |         9655994.64 |          8908362.74 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        111744 |       7927710 |         2316013.70 |          2372173.64 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        443760 |      12443596 |         5006156.63 |          3588212.46 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        433528 |      12605477 |         5021062.95 |          3565304.59 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62623503 |            1055222498 |       468835138 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700887 |            1358993238 |       479272882 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72911797 |            1483344509 |       615822311 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917617 |            2052000730 |       360850886 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99238320 |             429443160 |       143281791 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94261540 |            1675167904 |       636251511 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104119758 |             458542842 |       177210594 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126229043 |             886901313 |       137442508 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105184420 |            1243543183 |       420786800 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105571729 |             399181569 |       117671919 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             418015059 |       137232138 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             652522420 |        52618002 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| basketball_any    | GFS hmax |   5 | true     |           3 |          2223 |           30109 |      8790 |
| basketball_any    | GFS hmax |   6 | true     |           3 |          2160 |           29113 |      8307 |
| basketball_any    | GFS hmax |   7 | true     |           3 |          1982 |           25646 |      7598 |
| basketball_any    | GFS hmax |   8 | true     |           3 |          2182 |           29427 |      8533 |
| basketball_any    | GFS hmax |   9 | true     |           3 |          1941 |           25091 |      7547 |
| basketball_any    | GFS hmax |  10 | true     |           3 |         12769 |          153036 |     56841 |
| basketball_any    | GFS rp   |   1 | true     |           3 |        292676 |          500569 |    128485 |
| basketball_any    | GFS rp   |   2 | true     |           3 |         15032 |           62231 |     20834 |
| basketball_any    | GFS rp   |   3 | true     |           3 |        210650 |          328521 |    104711 |
| basketball_any    | GFS rp   |   4 | true     |           3 |          9542 |           31034 |      6647 |
| basketball_any    | GFS rp   |   5 | true     |           3 |         11148 |           53638 |     11551 |
| basketball_any    | GFS rp   |   6 | true     |           3 |         15750 |           68460 |     15509 |
| basketball_any    | GFS rp   |   7 | true     |           3 |          8915 |           29115 |      7865 |
| basketball_any    | GFS rp   |   8 | true     |           3 |         11496 |           51854 |     13042 |
| basketball_any    | GFS rp   |   9 | true     |           4 |          3854 |            8454 |      1776 |
| basketball_any    | GFS rp   |  10 | true     |           3 |        216668 |          346632 |     82158 |
| basketball_both   | BFS      |   1 | false    |             |       1000000 |        23315780 |   3230405 |
| basketball_both   | BFS      |   2 | false    |             |       1000000 |        23328638 |   4981156 |
| basketball_both   | BFS      |   3 | false    |             |       1000000 |        23217922 |   3171745 |
| basketball_both   | BFS      |   4 | false    |             |       1000000 |        23416075 |   3090132 |
| basketball_both   | BFS      |   5 | false    |             |       1000000 |        23179633 |   4989093 |
| basketball_both   | BFS      |   6 | false    |             |       1000000 |        23345900 |   3215475 |
| basketball_both   | BFS      |   7 | false    |             |       1000000 |        23415693 |   4732196 |
| basketball_both   | BFS      |   8 | false    |             |       1000000 |        23314259 |   5065619 |
| basketball_both   | BFS      |   9 | false    |             |       1000000 |        23407304 |   4758464 |
| basketball_both   | BFS      |  10 | false    |             |       1000000 |        23205635 |   4958475 |
| basketball_both   | EFS      |   1 | false    |             |       1000000 |         3756122 |    162484 |
| basketball_both   | EFS      |   2 | false    |             |       1000000 |         3783793 |    166537 |
| basketball_both   | EFS      |   3 | false    |             |       1000000 |         4119256 |    182767 |
| basketball_both   | EFS      |   4 | false    |             |       1000000 |         4384697 |    225406 |
| basketball_both   | EFS      |   5 | false    |             |       1000000 |         3799560 |    166657 |
| basketball_both   | EFS      |   6 | false    |             |       1000000 |         3755920 |    164864 |
| basketball_both   | EFS      |   7 | false    |             |       1000000 |         4381512 |    221462 |
| basketball_both   | EFS      |   8 | false    |             |       1000000 |         3778601 |    157992 |
| basketball_both   | EFS      |   9 | false    |             |       1000000 |         4223321 |    211437 |
| basketball_both   | EFS      |  10 | false    |             |       1000000 |         4155287 |    174127 |
| basketball_both   | GFS      |   1 | false    |             |       1000000 |         1745203 |     88494 |
| basketball_both   | GFS      |   2 | false    |             |       1000000 |         1661761 |     94408 |
| basketball_both   | GFS      |   3 | false    |             |       1000000 |         1746333 |     97935 |
| basketball_both   | GFS      |   4 | false    |             |       1000000 |         1787712 |     78177 |
| basketball_both   | GFS      |   5 | false    |             |       1000000 |         1733427 |     96930 |
| basketball_both   | GFS      |   6 | false    |             |       1000000 |         1656818 |     93974 |
| basketball_both   | GFS      |   7 | false    |             |       1000000 |         1794608 |     77975 |
| basketball_both   | GFS      |   8 | false    |             |       1000000 |         1745108 |     88194 |
| basketball_both   | GFS      |   9 | false    |             |       1000000 |         1722184 |     74768 |
| basketball_both   | GFS      |  10 | false    |             |       1000000 |         1732756 |     80793 |
| basketball_both   | A* h+    |   1 | false    |             |       1000000 |        11589582 |   2966919 |
| basketball_both   | A* h+    |   2 | false    |             |       1000000 |        11620799 |   3055737 |
| basketball_both   | A* h+    |   3 | false    |             |       1000000 |        11352495 |   2973052 |
| basketball_both   | A* h+    |   4 | false    |             |       1000000 |        11418669 |   2954222 |
| basketball_both   | A* h+    |   5 | false    |             |       1000000 |        11190340 |   4460624 |
| basketball_both   | A* h+    |   6 | false    |             |       1000000 |        11428051 |   4569939 |
| basketball_both   | A* h+    |   7 | false    |             |       1000000 |        11451149 |   4629851 |
| basketball_both   | A* h+    |   8 | false    |             |       1000000 |        11626757 |   4493959 |
| basketball_both   | A* h+    |   9 | false    |             |       1000000 |        11291760 |   4415765 |
| basketball_both   | A* h+    |  10 | false    |             |       1000000 |        11411530 |   4532115 |
| basketball_both   | A* hmax  |   1 | true     |           7 |         45173 |          949385 |    213185 |
| basketball_both   | A* hmax  |   2 | true     |           7 |         45050 |          944731 |    215234 |
| basketball_both   | A* hmax  |   3 | true     |           7 |         49440 |         1071083 |    250399 |
| basketball_both   | A* hmax  |   4 | true     |           7 |         45479 |          960637 |    220674 |
| basketball_both   | A* hmax  |   5 | true     |           7 |         46406 |          978037 |    224920 |
| basketball_both   | A* hmax  |   6 | true     |           7 |         45898 |          967873 |    224455 |
| basketball_both   | A* hmax  |   7 | true     |           7 |         45087 |          950473 |    220370 |
| basketball_both   | A* hmax  |   8 | true     |           7 |         45007 |          943770 |    218061 |
| basketball_both   | A* hmax  |   9 | true     |           7 |         45279 |          955801 |    212747 |
| basketball_both   | A* hmax  |  10 | true     |           7 |         49452 |         1070323 |    231398 |
| basketball_both   | A* rp    |   1 | true     |           7 |        498948 |         6463933 |   1347807 |
| basketball_both   | A* rp    |   2 | true     |           7 |        506569 |         6638244 |   1483437 |
| basketball_both   | A* rp    |   3 | true     |           7 |        559022 |         7499767 |   1663581 |
| basketball_both   | A* rp    |   4 | true     |           7 |        620303 |         9203521 |   1950748 |
| basketball_both   | A* rp    |   5 | true     |           7 |        264927 |         4061084 |    841591 |
| basketball_both   | A* rp    |   6 | true     |           7 |        558133 |         8805325 |   1933850 |
| basketball_both   | A* rp    |   7 | true     |           7 |        600476 |         8819371 |   1877051 |
| basketball_both   | A* rp    |   8 | true     |           7 |        577078 |         8743982 |   2706704 |
| basketball_both   | A* rp    |   9 | true     |           7 |        436179 |         6124988 |   1296054 |
| basketball_both   | A* rp    |  10 | true     |           7 |        251271 |         3495416 |    750494 |
| basketball_both   | EFS h+   |   1 | false    |             |       1000000 |         3508086 |   1297157 |
| basketball_both   | EFS h+   |   2 | false    |             |       1000000 |         3550823 |   1247877 |
| basketball_both   | EFS h+   |   3 | false    |             |       1000000 |         3685432 |   1305478 |
| basketball_both   | EFS h+   |   4 | false    |             |       1000000 |         3411034 |   1089301 |
| basketball_both   | EFS h+   |   5 | false    |             |       1000000 |         3497179 |   1270397 |
| basketball_both   | EFS h+   |   6 | false    |             |       1000000 |         3498535 |    860398 |
| basketball_both   | EFS h+   |   7 | false    |             |       1000000 |         3410664 |    745894 |
| basketball_both   | EFS h+   |   8 | false    |             |       1000000 |         3552171 |    870041 |
| basketball_both   | EFS h+   |   9 | false    |             |       1000000 |         3409075 |   1108954 |
| basketball_both   | EFS h+   |  10 | false    |             |       1000000 |         3685318 |   1299316 |
| basketball_both   | EFS hmax |   1 | false    |             |       1000000 |        12037265 |   3748083 |
| basketball_both   | EFS hmax |   2 | false    |             |       1000000 |        12042367 |   3873895 |
| basketball_both   | EFS hmax |   3 | false    |             |       1000000 |        12216296 |   2500058 |
| basketball_both   | EFS hmax |   4 | false    |             |       1000000 |        12001874 |   2565162 |
| basketball_both   | EFS hmax |   5 | false    |             |       1000000 |        12041985 |   3839215 |
| basketball_both   | EFS hmax |   6 | false    |             |       1000000 |        12022268 |   2501018 |
| basketball_both   | EFS hmax |   7 | false    |             |       1000000 |        11989395 |   2426752 |
| basketball_both   | EFS hmax |   8 | false    |             |       1000000 |        12033021 |   4010025 |
| basketball_both   | EFS hmax |   9 | false    |             |       1000000 |        12006447 |   3717024 |
| basketball_both   | EFS hmax |  10 | false    |             |       1000000 |        12228226 |   3854812 |
| basketball_both   | EFS rp   |   1 | false    |             |       1000000 |         3637277 |    797251 |
| basketball_both   | EFS rp   |   2 | false    |             |       1000000 |         3420077 |    767443 |
| basketball_both   | EFS rp   |   3 | false    |             |       1000000 |         3472353 |    743654 |
| basketball_both   | EFS rp   |   4 | false    |             |       1000000 |         4590203 |    839723 |
| basketball_both   | EFS rp   |   5 | false    |             |       1000000 |         3584063 |    791840 |
| basketball_both   | EFS rp   |   6 | false    |             |       1000000 |         4623766 |    827134 |
| basketball_both   | EFS rp   |   7 | false    |             |       1000000 |         4603655 |   1291041 |
| basketball_both   | EFS rp   |   8 | false    |             |       1000000 |         3680713 |    721242 |
| basketball_both   | EFS rp   |   9 | false    |             |       1000000 |         3521232 |   1085885 |
| basketball_both   | EFS rp   |  10 | false    |             |       1000000 |         3578045 |    802451 |
| basketball_both   | GFS h+   |   1 | false    |             |       1000000 |         1525677 |    431932 |
| basketball_both   | GFS h+   |   2 | false    |             |       1000000 |         1444175 |    620789 |
| basketball_both   | GFS h+   |   3 | false    |             |       1000000 |         1682363 |    402595 |
| basketball_both   | GFS h+   |   4 | false    |             |       1000000 |         1580941 |    328512 |
| basketball_both   | GFS h+   |   5 | false    |             |       1000000 |         1564614 |    458438 |
| basketball_both   | GFS h+   |   6 | false    |             |       1000000 |         1516577 |    421507 |
| basketball_both   | GFS h+   |   7 | false    |             |       1000000 |         1581556 |    374788 |
| basketball_both   | GFS h+   |   8 | false    |             |       1000000 |         1443697 |    627878 |
| basketball_both   | GFS h+   |   9 | false    |             |       1000000 |         1581560 |    353338 |
| basketball_both   | GFS h+   |  10 | false    |             |       1000000 |         1682077 |    605819 |
| basketball_both   | GFS hmax |   1 | false    |             |       1000000 |        10852288 |   3885073 |
| basketball_both   | GFS hmax |   2 | false    |             |       1000000 |        10809621 |   4200965 |
| basketball_both   | GFS hmax |   3 | false    |             |       1000000 |        10937691 |   4143222 |
| basketball_both   | GFS hmax |   4 | false    |             |       1000000 |        10844347 |   2758346 |
| basketball_both   | GFS hmax |   5 | false    |             |       1000000 |        10884817 |   4194136 |
| basketball_both   | GFS hmax |   6 | false    |             |       1000000 |        10805070 |   2778736 |
| basketball_both   | GFS hmax |   7 | false    |             |       1000000 |        10846806 |   2718920 |
| basketball_both   | GFS hmax |   8 | false    |             |       1000000 |        10848354 |   2753423 |
| basketball_both   | GFS hmax |   9 | false    |             |       1000000 |        10837276 |   4071235 |
| basketball_both   | GFS hmax |  10 | false    |             |       1000000 |        10935015 |   4121754 |
| basketball_both   | GFS rp   |   1 | false    |             |       1000000 |         1609681 |    385680 |
| basketball_both   | GFS rp   |   2 | false    |             |       1000000 |         1578642 |    374773 |
| basketball_both   | GFS rp   |   3 | false    |             |       1000000 |         1542179 |    362556 |
| basketball_both   | GFS rp   |   4 | false    |             |       1000000 |         1609651 |    371469 |
| basketball_both   | GFS rp   |   5 | false    |             |       1000000 |         1687606 |    367154 |
| basketball_both   | GFS rp   |   6 | false    |             |       1000000 |         1673320 |    397313 |
| basketball_both   | GFS rp   |   7 | false    |             |       1000000 |         1628896 |    393611 |
| basketball_both   | GFS rp   |   8 | false    |             |       1000000 |         1662859 |    382847 |
| basketball_both   | GFS rp   |   9 | false    |             |       1000000 |         1631820 |    363787 |
| basketball_both   | GFS rp   |  10 | false    |             |       1000000 |         1606688 |    332384 |
| western           | BFS      |   1 | false    |             |       1000000 |        38027933 |   9806544 |
| western           | BFS      |   2 | false    |             |       1000000 |        38028948 |   9805008 |
| western           | BFS      |   3 | false    |             |       1000000 |        38029560 |  14919953 |
| western           | BFS      |   4 | false    |             |       1000000 |        37999997 |   9778190 |
| western           | BFS      |   5 | false    |             |       1000000 |        38045518 |   9811950 |
| western           | BFS      |   6 | false    |             |       1000000 |        37999190 |  14949500 |
| western           | BFS      |   7 | false    |             |       1000000 |        37996112 |  15029134 |
| western           | BFS      |   8 | false    |             |       1000000 |        38026757 |  14999617 |
| western           | BFS      |   9 | false    |             |       1000000 |        37996476 |  15013565 |
| western           | BFS      |  10 | false    |             |       1000000 |        39351298 |  13096803 |
| western           | EFS      |   1 | false    |             |       1000000 |         5771717 |   1557986 |
| western           | EFS      |   2 | false    |             |       1000000 |         5767207 |   1551320 |
| western           | EFS      |   3 | false    |             |       1000000 |         5771450 |   1549029 |
| western           | EFS      |   4 | false    |             |       1000000 |         5766864 |   1549010 |
| western           | EFS      |   5 | false    |             |       1000000 |         5780674 |   1531118 |
| western           | EFS      |   6 | false    |             |       1000000 |         5768853 |   1522759 |
| western           | EFS      |   7 | false    |             |       1000000 |         5782005 |   1529120 |
| western           | EFS      |   8 | false    |             |       1000000 |         5766686 |   1537749 |
| western           | EFS      |   9 | false    |             |       1000000 |         5779567 |   1459697 |
| western           | EFS      |  10 | false    |             |       1000000 |         5785562 |   1475265 |
| western           | GFS      |   1 | false    |             |       1000000 |         3298667 |    434047 |
| western           | GFS      |   2 | false    |             |       1000000 |         3333861 |    441854 |
| western           | GFS      |   3 | false    |             |       1000000 |         2864968 |    412120 |
| western           | GFS      |   4 | false    |             |       1000000 |         2826919 |    410730 |
| western           | GFS      |   5 | false    |             |       1000000 |         2823864 |    411124 |
| western           | GFS      |   6 | false    |             |       1000000 |         3187890 |    733094 |
| western           | GFS      |   7 | false    |             |       1000000 |         2823864 |    408083 |
| western           | GFS      |   8 | false    |             |       1000000 |         2826663 |    398604 |
| western           | GFS      |   9 | false    |             |       1000000 |         3169706 |    422661 |
| western           | GFS      |  10 | false    |             |       1000000 |         3518469 |    450174 |
| western           | A* h+    |   1 | false    |             |       1000000 |        20435142 |  10151751 |
| western           | A* h+    |   2 | false    |             |       1000000 |        20404383 |  15690469 |
| western           | A* h+    |   3 | false    |             |       1000000 |        20437109 |  10164493 |
| western           | A* h+    |   4 | false    |             |       1000000 |        20479946 |  10104120 |
| western           | A* h+    |   5 | false    |             |       1000000 |        20477530 |  10011687 |
| western           | A* h+    |   6 | false    |             |       1000000 |        20350285 |  15566772 |
| western           | A* h+    |   7 | false    |             |       1000000 |        20405541 |  16220805 |
| western           | A* h+    |   8 | false    |             |       1000000 |        20443380 |  16201588 |
| western           | A* h+    |   9 | false    |             |       1000000 |        20444998 |  16353596 |
| western           | A* h+    |  10 | false    |             |       1000000 |        20626386 |  16378127 |
| western           | A* hmax  |   1 | false    |             |       1000000 |        35240068 |  20947839 |
| western           | A* hmax  |   2 | false    |             |       1000000 |        35316751 |  21347437 |
| western           | A* hmax  |   3 | false    |             |       1000000 |        34884344 |  21942899 |
| western           | A* hmax  |   4 | false    |             |       1000000 |        34907583 |  20437337 |
| western           | A* hmax  |   5 | false    |             |       1000000 |        34747172 |  31646913 |
| western           | A* hmax  |   6 | false    |             |       1000000 |        35262800 |  34895405 |
| western           | A* hmax  |   7 | false    |             |       1000000 |        34911148 |  31841836 |
| western           | A* hmax  |   8 | false    |             |       1000000 |        34810557 |  31229297 |
| western           | A* hmax  |   9 | false    |             |       1000000 |        35083271 |  32406633 |
| western           | A* hmax  |  10 | false    |             |       1000000 |        35123732 |  31582816 |
| western           | A* rp    |   1 | false    |             |       1000000 |        20133943 |  10874575 |
| western           | A* rp    |   2 | false    |             |       1000000 |        20192886 |  10483401 |
| western           | A* rp    |   3 | false    |             |       1000000 |        18896314 |  10109332 |
| western           | A* rp    |   4 | false    |             |       1000000 |        18993125 |  10200094 |
| western           | A* rp    |   5 | false    |             |       1000000 |        19192244 |   9923954 |
| western           | A* rp    |   6 | false    |             |       1000000 |        18921499 |  10325747 |
| western           | A* rp    |   7 | false    |             |       1000000 |        18994349 |  10767318 |
| western           | A* rp    |   8 | false    |             |       1000000 |        18961050 |  10738845 |
| western           | A* rp    |   9 | false    |             |       1000000 |        18911101 |  16469198 |
| western           | A* rp    |  10 | false    |             |       1000000 |        19276468 |  16159106 |
| western           | EFS h+   |   1 | false    |             |       1000000 |         5892505 |   5705692 |
| western           | EFS h+   |   2 | false    |             |       1000000 |         5893787 |   5843795 |
| western           | EFS h+   |   3 | false    |             |       1000000 |         5883464 |   5811155 |
| western           | EFS h+   |   4 | false    |             |       1000000 |         5893160 |   5912951 |
| western           | EFS h+   |   5 | false    |             |       1000000 |         5892184 |   3803198 |
| western           | EFS h+   |   6 | false    |             |       1000000 |         5876772 |   3807937 |
| western           | EFS h+   |   7 | false    |             |       1000000 |         5892819 |   4000522 |
| western           | EFS h+   |   8 | false    |             |       1000000 |         5893316 |   3795167 |
