== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1779481206449 (2026-05-22T16:20:06.449-04:00[America/New_York])
End:           1779854310472 (2026-05-26T23:58:30.472-04:00[America/New_York])
Duration:      373104023ms (4d7h38m24s23ms)
Compute Time:  3728362737ms (43d3h39m22s737ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            28 |               2.53 |               4.31 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            26 |               6.66 |               6.64 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           105 |              15.58 |              22.39 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               1.23 |               1.58 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           246 |              50.63 |              67.83 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            42 |              19.78 |               7.90 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            20 |          2927 |             365.31 |             732.32 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           700 |             219.50 |             184.02 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           333 |          2768 |             661.60 |             589.24 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           515 |             105.08 |             168.61 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          2236 |         78522 |           13004.43 |           20233.85 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2043 |         41868 |           23558.17 |           12503.94 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            36 |         25678 |            4797.24 |            7327.42 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           194 |         48130 |           13259.98 |           15897.32 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           796 |        977976 |          119039.88 |          196756.47 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         19671 |       2670497 |          543971.24 |          678940.22 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           150 |        880140 |          178926.29 |          270797.75 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4403 |       8564232 |         1292420.73 |         2220370.60 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         24943 |       4936310 |         1459873.48 |         1566683.96 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         25749 |        958768 |          227513.69 |          232192.07 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         95248 |       4565748 |         1676301.93 |         1522439.48 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20597 |        971328 |          358385.83 |          303286.57 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |       1227231 |       5639244 |         3269958.83 |         1248312.72 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        507819 |      28755318 |         9672907.34 |         8234020.26 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        139899 |       6859592 |         2278511.73 |         2206534.37 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        523678 |      10648640 |         4960606.36 |         3367901.48 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        537788 |      10804702 |         4975204.40 |         3370703.16 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       461485810 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       522047263 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       597148221 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       356442387 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       152575226 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       605971865 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       171237588 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       146142524 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       405393314 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       121517092 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       131030737 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        57370710 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| aladdin_both      | GFS h+   |   4 | false    |             |       1000000 |         8514488 |   3208586 |
| aladdin_both      | GFS h+   |   5 | false    |             |       1000000 |         8518951 |   3273545 |
| aladdin_both      | GFS h+   |   6 | false    |             |       1000000 |         9064835 |   3344380 |
| aladdin_both      | GFS h+   |   7 | false    |             |       1000000 |         1521643 |    558314 |
| aladdin_both      | GFS h+   |   8 | false    |             |       1000000 |         1541574 |    555239 |
| aladdin_both      | GFS h+   |   9 | false    |             |       1000000 |         8514765 |   3174952 |
| aladdin_both      | GFS h+   |  10 | false    |             |       1000000 |         8517689 |   3323743 |
| aladdin_both      | GFS hmax |   1 | false    |             |       1000000 |         9230629 |   3388165 |
| aladdin_both      | GFS hmax |   2 | false    |             |       1000000 |         8513768 |   3209621 |
| aladdin_both      | GFS hmax |   3 | false    |             |       1000000 |         9006041 |   3378692 |
| aladdin_both      | GFS hmax |   4 | false    |             |       1000000 |         8508572 |   3151305 |
| aladdin_both      | GFS hmax |   5 | false    |             |       1000000 |         8535454 |   3127665 |
| aladdin_both      | GFS hmax |   6 | false    |             |       1000000 |         9006849 |   3385222 |
| aladdin_both      | GFS hmax |   7 | false    |             |       1000000 |         9228137 |   3465011 |
| aladdin_both      | GFS hmax |   8 | false    |             |       1000000 |         9230733 |   3484651 |
| aladdin_both      | GFS hmax |   9 | false    |             |       1000000 |         8511209 |   3201881 |
| aladdin_both      | GFS hmax |  10 | false    |             |       1000000 |         8535421 |   3101288 |
| aladdin_both      | GFS rp   |   1 | false    |             |       1000000 |         1516057 |    588316 |
| aladdin_both      | GFS rp   |   2 | false    |             |       1000000 |         8753583 |   3486275 |
| aladdin_both      | GFS rp   |   3 | false    |             |       1000000 |         9205174 |   3330125 |
| aladdin_both      | GFS rp   |   4 | false    |             |       1000000 |         8004922 |   3024698 |
| aladdin_both      | GFS rp   |   5 | false    |             |       1000000 |         6263267 |   2209281 |
| aladdin_both      | GFS rp   |   6 | false    |             |       1000000 |         9243617 |   3696242 |
| aladdin_both      | GFS rp   |   7 | false    |             |       1000000 |         1494545 |    552446 |
| aladdin_both      | GFS rp   |   8 | false    |             |       1000000 |         1508846 |    551747 |
| aladdin_both      | GFS rp   |   9 | false    |             |       1000000 |         8793441 |   3600758 |
| aladdin_both      | GFS rp   |  10 | false    |             |       1000000 |         8639567 |   3538268 |
| hospital_any      | BFS      |   1 | true     |           4 |         31106 |          755032 |     25362 |
| hospital_any      | BFS      |   2 | true     |           4 |         31158 |          756042 |     25068 |
| hospital_any      | BFS      |   3 | true     |           4 |         31639 |          761128 |     25607 |
| hospital_any      | BFS      |   4 | true     |           4 |         31150 |          755796 |     25025 |
| hospital_any      | BFS      |   5 | true     |           4 |         31499 |          758769 |     25327 |
| hospital_any      | BFS      |   6 | true     |           4 |         31142 |          755576 |     25200 |
| hospital_any      | BFS      |   7 | true     |           4 |         31526 |          759291 |     25376 |
| hospital_any      | BFS      |   8 | true     |           4 |         31496 |          758937 |     25274 |
| hospital_any      | BFS      |   9 | true     |           4 |         31131 |          755520 |     25214 |
| hospital_any      | BFS      |  10 | true     |           4 |         31152 |          755866 |     25178 |
| hospital_any      | EFS      |   1 | false    |             |       1000000 |         3762148 |    141336 |
| hospital_any      | EFS      |   2 | false    |             |       1000000 |         3911352 |    146564 |
| hospital_any      | EFS      |   3 | false    |             |       1000000 |         3887218 |    145209 |
| hospital_any      | EFS      |   4 | false    |             |       1000000 |         3864921 |    144480 |
| hospital_any      | EFS      |   5 | false    |             |       1000000 |         3882322 |    147838 |
| hospital_any      | EFS      |   6 | false    |             |       1000000 |         3800179 |    141424 |
| hospital_any      | EFS      |   7 | false    |             |       1000000 |         3808800 |    144082 |
| hospital_any      | EFS      |   8 | false    |             |       1000000 |         3889067 |    146915 |
| hospital_any      | EFS      |   9 | false    |             |       1000000 |         3799403 |    141706 |
| hospital_any      | EFS      |  10 | false    |             |       1000000 |         3806664 |    141681 |
| hospital_any      | GFS      |   1 | true     |           4 |         37750 |          841226 |     33647 |
| hospital_any      | GFS      |   2 | true     |           4 |        218182 |         1117929 |     45405 |
| hospital_any      | GFS      |   3 | true     |           4 |         53282 |         1204432 |     48268 |
| hospital_any      | GFS      |   4 | true     |           4 |        218165 |         1117493 |     45955 |
| hospital_any      | GFS      |   5 | true     |           4 |         46184 |         1036189 |     41255 |
| hospital_any      | GFS      |   6 | true     |           4 |         38986 |          865982 |     34119 |
| hospital_any      | GFS      |   7 | true     |           4 |        225924 |         1298658 |     52908 |
| hospital_any      | GFS      |   8 | true     |           4 |        224718 |         1274486 |     53094 |
| hospital_any      | GFS      |   9 | true     |           4 |        217560 |         1105197 |     46402 |
| hospital_any      | GFS      |  10 | true     |           4 |         38986 |          865982 |     34313 |
| hospital_any      | A* h+    |   1 | true     |           4 |           317 |            9243 |      1892 |
| hospital_any      | A* h+    |   2 | true     |           4 |           317 |            9243 |      1928 |
| hospital_any      | A* h+    |   3 | true     |           4 |           317 |            9243 |      2137 |
| hospital_any      | A* h+    |   4 | true     |           4 |           317 |            9243 |      2062 |
| hospital_any      | A* h+    |   5 | true     |           4 |           317 |            9243 |      2093 |
| hospital_any      | A* h+    |   6 | true     |           4 |           317 |            9243 |      2027 |
| hospital_any      | A* h+    |   7 | true     |           4 |           317 |            9243 |      2035 |
| hospital_any      | A* h+    |   8 | true     |           4 |           317 |            9243 |      2129 |
| hospital_any      | A* h+    |   9 | true     |           4 |           317 |            9243 |      2226 |
| hospital_any      | A* h+    |  10 | true     |           4 |           317 |            9243 |      2271 |
| hospital_any      | A* hmax  |   1 | true     |           4 |           347 |           10047 |      2385 |
| hospital_any      | A* hmax  |   2 | true     |           4 |           347 |           10047 |      2413 |
| hospital_any      | A* hmax  |   3 | true     |           4 |           347 |           10047 |      2409 |
| hospital_any      | A* hmax  |   4 | true     |           4 |           347 |           10047 |      2438 |
| hospital_any      | A* hmax  |   5 | true     |           4 |           347 |           10047 |      2405 |
| hospital_any      | A* hmax  |   6 | true     |           4 |           347 |           10047 |      2403 |
| hospital_any      | A* hmax  |   7 | true     |           4 |           347 |           10047 |      2457 |
| hospital_any      | A* hmax  |   8 | true     |           4 |           347 |           10047 |      2440 |
| hospital_any      | A* hmax  |   9 | true     |           4 |           347 |           10047 |      2408 |
| hospital_any      | A* hmax  |  10 | true     |           4 |           347 |           10047 |      2432 |
| hospital_any      | A* rp    |   1 | true     |           4 |           153 |            4531 |      1232 |
| hospital_any      | A* rp    |   2 | true     |           4 |         47539 |          495761 |    116260 |
| hospital_any      | A* rp    |   3 | true     |           4 |           135 |            3919 |      1077 |
| hospital_any      | A* rp    |   4 | true     |           4 |           457 |           13542 |      3741 |
| hospital_any      | A* rp    |   5 | true     |           4 |           135 |            3919 |      1063 |
| hospital_any      | A* rp    |   6 | true     |           4 |           135 |            3919 |       938 |
| hospital_any      | A* rp    |   7 | true     |           4 |          1768 |           32663 |      9102 |
| hospital_any      | A* rp    |   8 | true     |           4 |           117 |            3307 |       822 |
| hospital_any      | A* rp    |   9 | true     |           4 |           488 |           14463 |      3939 |
| hospital_any      | A* rp    |  10 | true     |           4 |          3232 |           89860 |     23760 |
| hospital_any      | EFS h+   |   1 | false    |             |       1000000 |         3747401 |    690385 |
| hospital_any      | EFS h+   |   2 | false    |             |       1000000 |         3746806 |    669114 |
| hospital_any      | EFS h+   |   3 | false    |             |       1000000 |         3747464 |    687559 |
| hospital_any      | EFS h+   |   4 | false    |             |       1000000 |         3745572 |    669074 |
| hospital_any      | EFS h+   |   5 | false    |             |       1000000 |         3746942 |    682522 |
| hospital_any      | EFS h+   |   6 | false    |             |       1000000 |         3748564 |    722237 |
| hospital_any      | EFS h+   |   7 | false    |             |       1000000 |         3748750 |    706062 |
| hospital_any      | EFS h+   |   8 | false    |             |       1000000 |         3747232 |    684851 |
| hospital_any      | EFS h+   |   9 | false    |             |       1000000 |         3748504 |    686601 |
| hospital_any      | EFS h+   |  10 | false    |             |       1000000 |         3748439 |    705961 |
| hospital_any      | EFS hmax |   1 | true     |           4 |        133494 |         2326279 |    430228 |
| hospital_any      | EFS hmax |   2 | true     |           4 |        133666 |         2328462 |    455170 |
| hospital_any      | EFS hmax |   3 | true     |           4 |        133852 |         2329603 |    468366 |
| hospital_any      | EFS hmax |   4 | true     |           4 |        133360 |         2325027 |    496769 |
| hospital_any      | EFS hmax |   5 | true     |           4 |        133914 |         2331512 |    468559 |
| hospital_any      | EFS hmax |   6 | true     |           4 |        133338 |         2325436 |    466655 |
| hospital_any      | EFS hmax |   7 | true     |           4 |        133920 |         2333542 |    494144 |
| hospital_any      | EFS hmax |   8 | true     |           4 |        133954 |         2332738 |    498322 |
| hospital_any      | EFS hmax |   9 | true     |           4 |        133295 |         2324780 |    509847 |
| hospital_any      | EFS hmax |  10 | true     |           4 |        133781 |         2331268 |    472511 |
| hospital_any      | EFS rp   |   1 | true     |           4 |        983987 |         3659034 |    776180 |
| hospital_any      | EFS rp   |   2 | true     |           5 |        594481 |         2493247 |    516177 |
| hospital_any      | EFS rp   |   3 | true     |           4 |        945707 |         3452290 |    726361 |
| hospital_any      | EFS rp   |   4 | false    |             |       1000000 |         4081137 |    880140 |
| hospital_any      | EFS rp   |   5 | true     |           4 |        919282 |         3384318 |    735780 |
| hospital_any      | EFS rp   |   6 | true     |           4 |        908610 |         3347542 |    696689 |
| hospital_any      | EFS rp   |   7 | true     |           4 |        951950 |         3512643 |    764342 |
| hospital_any      | EFS rp   |   8 | true     |           4 |        900904 |         3309658 |    701851 |
| hospital_any      | EFS rp   |   9 | false    |             |       1000000 |         4078218 |    829335 |
| hospital_any      | EFS rp   |  10 | true     |           5 |        703556 |         2847406 |    620297 |
| hospital_any      | GFS h+   |   1 | true     |           4 |            39 |             875 |       235 |
| hospital_any      | GFS h+   |   2 | true     |           4 |         96895 |          131651 |     25345 |
| hospital_any      | GFS h+   |   3 | true     |           4 |            39 |             875 |       241 |
| hospital_any      | GFS h+   |   4 | true     |           4 |         96895 |          131671 |     29317 |
| hospital_any      | GFS h+   |   5 | true     |           4 |            39 |             875 |       271 |
| hospital_any      | GFS h+   |   6 | true     |           4 |            39 |             875 |       224 |
| hospital_any      | GFS h+   |   7 | true     |           4 |         96895 |          131651 |     30313 |
| hospital_any      | GFS h+   |   8 | true     |           4 |         96895 |          131671 |     31961 |
| hospital_any      | GFS h+   |   9 | true     |           4 |         96895 |          131691 |     24961 |
| hospital_any      | GFS h+   |  10 | true     |           4 |            39 |             875 |       271 |
| hospital_any      | GFS hmax |   1 | true     |           4 |            54 |            1196 |       298 |
| hospital_any      | GFS hmax |   2 | true     |           4 |           810 |           12645 |      2970 |
| hospital_any      | GFS hmax |   3 | true     |           4 |            54 |            1196 |       287 |
| hospital_any      | GFS hmax |   4 | true     |           4 |           810 |           12645 |      3054 |
| hospital_any      | GFS hmax |   5 | true     |           4 |            54 |            1196 |       311 |
| hospital_any      | GFS hmax |   6 | true     |           4 |            54 |            1196 |       321 |
| hospital_any      | GFS hmax |   7 | true     |           4 |           810 |           12645 |      3004 |
| hospital_any      | GFS hmax |   8 | true     |           4 |           810 |           12645 |      3009 |
| hospital_any      | GFS hmax |   9 | true     |           4 |           810 |           12645 |      2533 |
| hospital_any      | GFS hmax |  10 | true     |           4 |            54 |            1196 |       310 |
| hospital_any      | GFS rp   |   1 | true     |           4 |            23 |             545 |       158 |
| hospital_any      | GFS rp   |   2 | true     |           4 |         28874 |           46373 |     12375 |
| hospital_any      | GFS rp   |   3 | true     |           4 |            23 |             545 |       160 |
| hospital_any      | GFS rp   |   4 | true     |           5 |         11723 |           27105 |      7122 |
| hospital_any      | GFS rp   |   5 | true     |           4 |            23 |             545 |       150 |
| hospital_any      | GFS rp   |   6 | true     |           4 |            23 |             545 |       160 |
| hospital_any      | GFS rp   |   7 | true     |           4 |         95991 |          131402 |     31020 |
| hospital_any      | GFS rp   |   8 | true     |           4 |            23 |             545 |       167 |
| hospital_any      | GFS rp   |   9 | true     |           5 |         11511 |           26085 |      6570 |
| hospital_any      | GFS rp   |  10 | true     |           5 |         10332 |           23032 |      5792 |
| hospital_both     | BFS      |   1 | false    |             |       1000000 |        21824391 |   1481751 |
| hospital_both     | BFS      |   2 | false    |             |       1000000 |        21538112 |   1827576 |
| hospital_both     | BFS      |   3 | false    |             |       1000000 |        21579662 |   1836163 |
| hospital_both     | BFS      |   4 | false    |             |       1000000 |        21542373 |   1820428 |
| hospital_both     | BFS      |   5 | false    |             |       1000000 |        21571495 |   1787002 |
| hospital_both     | BFS      |   6 | false    |             |       1000000 |        21811431 |   1491762 |
| hospital_both     | BFS      |   7 | false    |             |       1000000 |        21796643 |   1515640 |
| hospital_both     | BFS      |   8 | false    |             |       1000000 |        21560440 |   1829803 |
| hospital_both     | BFS      |   9 | false    |             |       1000000 |        21820222 |   1507888 |
| hospital_both     | BFS      |  10 | false    |             |       1000000 |        21799052 |   1516477 |
| hospital_both     | EFS      |   1 | false    |             |       1000000 |         3762148 |    141910 |
| hospital_both     | EFS      |   2 | false    |             |       1000000 |         3911352 |    147060 |
| hospital_both     | EFS      |   3 | false    |             |       1000000 |         3887218 |    145452 |
| hospital_both     | EFS      |   4 | false    |             |       1000000 |         3864921 |    144826 |
| hospital_both     | EFS      |   5 | false    |             |       1000000 |         3882322 |    145156 |
| hospital_both     | EFS      |   6 | false    |             |       1000000 |         3800179 |    141093 |
| hospital_both     | EFS      |   7 | false    |             |       1000000 |         3808800 |    141707 |
| hospital_both     | EFS      |   8 | false    |             |       1000000 |         3889067 |    144276 |
| hospital_both     | EFS      |   9 | false    |             |       1000000 |         3799403 |    140450 |
| hospital_both     | EFS      |  10 | false    |             |       1000000 |         3806664 |    139899 |
| hospital_both     | GFS      |   1 | false    |             |       1000000 |         3998895 |    166664 |
| hospital_both     | GFS      |   2 | false    |             |       1000000 |         4390146 |    183130 |
| hospital_both     | GFS      |   3 | false    |             |       1000000 |         4357026 |    182079 |
| hospital_both     | GFS      |   4 | false    |             |       1000000 |         4182640 |    173510 |
| hospital_both     | GFS      |   5 | false    |             |       1000000 |         4349912 |    185482 |
| hospital_both     | GFS      |   6 | false    |             |       1000000 |         4356283 |    186680 |
| hospital_both     | GFS      |   7 | false    |             |       1000000 |         4018319 |    179188 |
| hospital_both     | GFS      |   8 | false    |             |       1000000 |         4377788 |    166833 |
| hospital_both     | GFS      |   9 | false    |             |       1000000 |         4361363 |    162141 |
| hospital_both     | GFS      |  10 | false    |             |       1000000 |         4373202 |    203727 |
| hospital_both     | A* h+    |   1 | false    |             |       1000000 |        22387072 |   5137653 |
| hospital_both     | A* h+    |   2 | false    |             |       1000000 |        22391700 |   5325214 |
| hospital_both     | A* h+    |   3 | false    |             |       1000000 |        22392993 |   5472121 |
| hospital_both     | A* h+    |   4 | false    |             |       1000000 |        22390578 |   5406815 |
| hospital_both     | A* h+    |   5 | false    |             |       1000000 |        22391435 |   5449973 |
| hospital_both     | A* h+    |   6 | false    |             |       1000000 |        22385904 |   5615394 |
| hospital_both     | A* h+    |   7 | false    |             |       1000000 |        22386062 |   5656145 |
| hospital_both     | A* h+    |   8 | false    |             |       1000000 |        22391220 |   5468942 |
| hospital_both     | A* h+    |   9 | false    |             |       1000000 |        22386191 |   5522584 |
| hospital_both     | A* h+    |  10 | false    |             |       1000000 |        22386206 |   5427212 |
| hospital_both     | A* hmax  |   1 | false    |             |       1000000 |        21991696 |   4816984 |
| hospital_both     | A* hmax  |   2 | false    |             |       1000000 |        21951901 |   5243009 |
| hospital_both     | A* hmax  |   3 | false    |             |       1000000 |        21982889 |   5203352 |
| hospital_both     | A* hmax  |   4 | false    |             |       1000000 |        21968172 |   5049260 |
| hospital_both     | A* hmax  |   5 | false    |             |       1000000 |        21974471 |   5130413 |
| hospital_both     | A* hmax  |   6 | false    |             |       1000000 |        21995953 |   5179314 |
| hospital_both     | A* hmax  |   7 | false    |             |       1000000 |        21989608 |   5211462 |
| hospital_both     | A* hmax  |   8 | false    |             |       1000000 |        21972906 |   5137260 |
| hospital_both     | A* hmax  |   9 | false    |             |       1000000 |        21994866 |   5051519 |
| hospital_both     | A* hmax  |  10 | false    |             |       1000000 |        21993816 |   5168967 |
| hospital_both     | A* rp    |   1 | false    |             |       1000000 |        25247249 |   6658055 |
| hospital_both     | A* rp    |   2 | false    |             |       1000000 |        16065732 |   4360522 |
| hospital_both     | A* rp    |   3 | false    |             |       1000000 |        25211446 |   6681015 |
