== Sabre Benchmark Results ==

Sabre Version: 0.8
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1778594896869 (2026-05-12T10:08:16.869-04:00[America/New_York])
End:           1778970546791 (2026-05-16T18:29:06.791-04:00[America/New_York])
Duration:      375649922ms (4d8h20m49s922ms)
Compute Time:  3753603859ms (43d10h40m3s859ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            27 |               3.08 |               5.16 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            31 |               8.19 |               8.95 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           119 |              17.63 |              26.65 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               0.83 |               0.95 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           189 |              40.03 |              53.10 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            41 |              20.52 |               8.95 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            16 |          3189 |             399.81 |             805.08 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           707 |             214.77 |             180.42 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           258 |          3341 |             667.85 |             645.61 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           438 |             106.61 |             166.84 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1762 |         63231 |           10428.88 |           16196.90 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2323 |         44689 |           22322.91 |           12760.85 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            43 |         28244 |            4789.35 |            7428.25 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         45881 |           10998.85 |           13365.35 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           629 |       1145751 |          117361.38 |          196904.61 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         17889 |       2956747 |          516877.85 |          661631.41 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           130 |        963684 |          191337.36 |          295896.74 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          3550 |       8761808 |         1332917.22 |         2335087.38 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25841 |       5685259 |         1434822.73 |         1587397.44 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20811 |       1202766 |          236779.23 |          262265.25 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         94709 |       4903710 |         1665909.88 |         1583577.61 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         21102 |       1132364 |          373644.13 |          337709.81 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        979384 |       6808616 |         3261498.05 |         1507446.79 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        403103 |      34291523 |         9686753.41 |         8994082.13 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        113083 |       7998133 |         2317760.31 |         2347646.02 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        423541 |      12429087 |         5036995.43 |         3662239.79 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        425120 |      12530705 |         5057355.87 |         3620801.03 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       462060161 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       490926224 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       616889568 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       360748323 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       148457629 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       642131228 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       170889111 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       137893601 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       419254653 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       113616062 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       136977280 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        53760019 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| basketball_both   | GFS hmax |   4 | false    |             |       1000000 |        10844347 |   2799456 |
| basketball_both   | GFS hmax |   5 | false    |             |       1000000 |        10884817 |   2839422 |
| basketball_both   | GFS hmax |   6 | false    |             |       1000000 |        10805070 |   3972319 |
| basketball_both   | GFS hmax |   7 | false    |             |       1000000 |        10846806 |   3886551 |
| basketball_both   | GFS hmax |   8 | false    |             |       1000000 |        10848354 |   4063254 |
| basketball_both   | GFS hmax |   9 | false    |             |       1000000 |        10837276 |   3895822 |
| basketball_both   | GFS hmax |  10 | false    |             |       1000000 |        10935015 |   3952464 |
| basketball_both   | GFS rp   |   1 | false    |             |       1000000 |         1609681 |    395889 |
| basketball_both   | GFS rp   |   2 | false    |             |       1000000 |         1578642 |    393137 |
| basketball_both   | GFS rp   |   3 | false    |             |       1000000 |         1542179 |    364742 |
| basketball_both   | GFS rp   |   4 | false    |             |       1000000 |         1609651 |    381434 |
| basketball_both   | GFS rp   |   5 | false    |             |       1000000 |         1687606 |    396236 |
| basketball_both   | GFS rp   |   6 | false    |             |       1000000 |         1673320 |    392980 |
| basketball_both   | GFS rp   |   7 | false    |             |       1000000 |         1628896 |    423201 |
| basketball_both   | GFS rp   |   8 | false    |             |       1000000 |         1662859 |    417893 |
| basketball_both   | GFS rp   |   9 | false    |             |       1000000 |         1631820 |    412376 |
| basketball_both   | GFS rp   |  10 | false    |             |       1000000 |         1606688 |    380625 |
| western           | BFS      |   1 | false    |             |       1000000 |        38027933 |   9807005 |
| western           | BFS      |   2 | false    |             |       1000000 |        38028948 |   9813506 |
| western           | BFS      |   3 | false    |             |       1000000 |        38029560 |   9805364 |
| western           | BFS      |   4 | false    |             |       1000000 |        37999997 |   9774282 |
| western           | BFS      |   5 | false    |             |       1000000 |        38045518 |  14989030 |
| western           | BFS      |   6 | false    |             |       1000000 |        37999190 |  14997243 |
| western           | BFS      |   7 | false    |             |       1000000 |        37996112 |  15072693 |
| western           | BFS      |   8 | false    |             |       1000000 |        38026757 |  15050179 |
| western           | BFS      |   9 | false    |             |       1000000 |        37996476 |  15090445 |
| western           | BFS      |  10 | false    |             |       1000000 |        39351298 |  13159742 |
| western           | EFS      |   1 | false    |             |       1000000 |         5771717 |   1540012 |
| western           | EFS      |   2 | false    |             |       1000000 |         5767207 |   1526537 |
| western           | EFS      |   3 | false    |             |       1000000 |         5771450 |   1532735 |
| western           | EFS      |   4 | false    |             |       1000000 |         5766864 |   1533531 |
| western           | EFS      |   5 | false    |             |       1000000 |         5780674 |   1542474 |
| western           | EFS      |   6 | false    |             |       1000000 |         5768853 |   1536634 |
| western           | EFS      |   7 | false    |             |       1000000 |         5782005 |   1547242 |
| western           | EFS      |   8 | false    |             |       1000000 |         5766686 |   1553614 |
| western           | EFS      |   9 | false    |             |       1000000 |         5779567 |   1467311 |
| western           | EFS      |  10 | false    |             |       1000000 |         5785562 |   1476465 |
| western           | GFS      |   1 | false    |             |       1000000 |         3298667 |    436521 |
| western           | GFS      |   2 | false    |             |       1000000 |         3333861 |    441579 |
| western           | GFS      |   3 | false    |             |       1000000 |         2864968 |    412244 |
| western           | GFS      |   4 | false    |             |       1000000 |         2826919 |    409946 |
| western           | GFS      |   5 | false    |             |       1000000 |         2823864 |    413522 |
| western           | GFS      |   6 | false    |             |       1000000 |         3187890 |    729000 |
| western           | GFS      |   7 | false    |             |       1000000 |         2823864 |    413519 |
| western           | GFS      |   8 | false    |             |       1000000 |         2826663 |    403103 |
| western           | GFS      |   9 | false    |             |       1000000 |         3169706 |    427531 |
| western           | GFS      |  10 | false    |             |       1000000 |         3518469 |    454599 |
| western           | A* h+    |   1 | false    |             |       1000000 |        20435142 |  10245093 |
| western           | A* h+    |   2 | false    |             |       1000000 |        20404383 |  16900717 |
| western           | A* h+    |   3 | false    |             |       1000000 |        20437109 |  10232549 |
| western           | A* h+    |   4 | false    |             |       1000000 |        20479946 |  10259070 |
| western           | A* h+    |   5 | false    |             |       1000000 |        20477530 |  10097058 |
| western           | A* h+    |   6 | false    |             |       1000000 |        20350285 |  17435620 |
| western           | A* h+    |   7 | false    |             |       1000000 |        20405541 |  17359144 |
| western           | A* h+    |   8 | false    |             |       1000000 |        20443380 |  16324496 |
| western           | A* h+    |   9 | false    |             |       1000000 |        20444998 |  16154485 |
| western           | A* h+    |  10 | false    |             |       1000000 |        20626386 |  17509974 |
| western           | A* hmax  |   1 | false    |             |       1000000 |        35240068 |  20982183 |
| western           | A* hmax  |   2 | false    |             |       1000000 |        35316751 |  20934298 |
| western           | A* hmax  |   3 | false    |             |       1000000 |        34884344 |  20792248 |
| western           | A* hmax  |   4 | false    |             |       1000000 |        34907583 |  21692470 |
| western           | A* hmax  |   5 | false    |             |       1000000 |        34747172 |  33854478 |
| western           | A* hmax  |   6 | false    |             |       1000000 |        35262800 |  32018077 |
| western           | A* hmax  |   7 | false    |             |       1000000 |        34911148 |  32126813 |
| western           | A* hmax  |   8 | false    |             |       1000000 |        34810557 |  34147870 |
| western           | A* hmax  |   9 | false    |             |       1000000 |        35083271 |  31606471 |
| western           | A* hmax  |  10 | false    |             |       1000000 |        35123732 |  34291523 |
| western           | A* rp    |   1 | false    |             |       1000000 |        20133943 |  10977850 |
| western           | A* rp    |   2 | false    |             |       1000000 |        20192886 |  10528744 |
| western           | A* rp    |   3 | false    |             |       1000000 |        18896314 |  10168141 |
| western           | A* rp    |   4 | false    |             |       1000000 |        18993125 |  10254539 |
| western           | A* rp    |   5 | false    |             |       1000000 |        19192244 |  10198827 |
| western           | A* rp    |   6 | false    |             |       1000000 |        18921499 |  10226991 |
| western           | A* rp    |   7 | false    |             |       1000000 |        18994349 |  10176770 |
| western           | A* rp    |   8 | false    |             |       1000000 |        18961050 |  10525894 |
| western           | A* rp    |   9 | false    |             |       1000000 |        18911101 |  15499415 |
| western           | A* rp    |  10 | false    |             |       1000000 |        19276468 |  15141945 |
| western           | EFS h+   |   1 | false    |             |       1000000 |         5892505 |   5762937 |
| western           | EFS h+   |   2 | false    |             |       1000000 |         5893787 |   5930632 |
| western           | EFS h+   |   3 | false    |             |       1000000 |         5883464 |   3776007 |
| western           | EFS h+   |   4 | false    |             |       1000000 |         5893160 |   3658822 |
| western           | EFS h+   |   5 | false    |             |       1000000 |         5892184 |   6133013 |
| western           | EFS h+   |   6 | false    |             |       1000000 |         5876772 |   3864792 |
| western           | EFS h+   |   7 | false    |             |       1000000 |         5892819 |   3686165 |
| western           | EFS h+   |   8 | false    |             |       1000000 |         5893316 |   5583388 |
| western           | EFS h+   |   9 | false    |             |       1000000 |         5893086 |   3937167 |
| western           | EFS h+   |  10 | false    |             |       1000000 |         5892109 |   3994539 |
| western           | EFS hmax |   1 | false    |             |       1000000 |        26301152 |  23967242 |
| western           | EFS hmax |   2 | false    |             |       1000000 |        26284021 |  16333336 |
| western           | EFS hmax |   3 | false    |             |       1000000 |        26183627 |  15892446 |
| western           | EFS hmax |   4 | false    |             |       1000000 |        26163198 |  24142682 |
| western           | EFS hmax |   5 | false    |             |       1000000 |        26124876 |  23724814 |
| western           | EFS hmax |   6 | false    |             |       1000000 |        26259956 |  23699989 |
| western           | EFS hmax |   7 | false    |             |       1000000 |        26220302 |  16514142 |
| western           | EFS hmax |   8 | false    |             |       1000000 |        26167648 |  15631374 |
| western           | EFS hmax |   9 | false    |             |       1000000 |        26286447 |  24538975 |
| western           | EFS hmax |  10 | false    |             |       1000000 |        26410764 |  25007840 |
| western           | EFS rp   |   1 | false    |             |       1000000 |         5878490 |   4312726 |
| western           | EFS rp   |   2 | false    |             |       1000000 |         5870874 |   4306073 |
| western           | EFS rp   |   3 | false    |             |       1000000 |         5840352 |   3882574 |
| western           | EFS rp   |   4 | true     |           8 |        723499 |         4246950 |   2726965 |
| western           | EFS rp   |   5 | false    |             |       1000000 |         5887308 |   3849730 |
| western           | EFS rp   |   6 | false    |             |       1000000 |         5863234 |   3804354 |
| western           | EFS rp   |   7 | false    |             |       1000000 |         5882048 |   3782752 |
| western           | EFS rp   |   8 | false    |             |       1000000 |         5819800 |   3867534 |
| western           | EFS rp   |   9 | false    |             |       1000000 |         5822663 |   5977875 |
| western           | EFS rp   |  10 | false    |             |       1000000 |         5789668 |   3832937 |
| western           | GFS h+   |   1 | false    |             |       1000000 |         1896073 |   1103631 |
| western           | GFS h+   |   2 | false    |             |       1000000 |         1906306 |   1488389 |
| western           | GFS h+   |   3 | false    |             |       1000000 |         1903352 |   1011536 |
| western           | GFS h+   |   4 | false    |             |       1000000 |         1906739 |   1740099 |
| western           | GFS h+   |   5 | false    |             |       1000000 |         1895763 |   1713994 |
| western           | GFS h+   |   6 | false    |             |       1000000 |         1899206 |   1146878 |
| western           | GFS h+   |   7 | false    |             |       1000000 |         1896986 |   1669365 |
| western           | GFS h+   |   8 | false    |             |       1000000 |         1896167 |   1043317 |
| western           | GFS h+   |   9 | false    |             |       1000000 |         1899828 |   1010221 |
| western           | GFS h+   |  10 | false    |             |       1000000 |         1905596 |   1232822 |
| western           | GFS hmax |   1 | false    |             |       1000000 |        21395097 |  12405498 |
| western           | GFS hmax |   2 | false    |             |       1000000 |        21400995 |  17608176 |
| western           | GFS hmax |   3 | false    |             |       1000000 |        21078490 |  11309684 |
| western           | GFS hmax |   4 | false    |             |       1000000 |        21077626 |  17469213 |
| western           | GFS hmax |   5 | false    |             |       1000000 |        21152431 |  17960801 |
| western           | GFS hmax |   6 | false    |             |       1000000 |        21392379 |  12045924 |
| western           | GFS hmax |   7 | false    |             |       1000000 |        21162278 |  12507060 |
| western           | GFS hmax |   8 | false    |             |       1000000 |        21079708 |  18712550 |
| western           | GFS hmax |   9 | false    |             |       1000000 |        21364105 |  17553873 |
| western           | GFS hmax |  10 | false    |             |       1000000 |        21558827 |  17367276 |
| western           | GFS rp   |   1 | false    |             |       1000000 |         1920404 |   1483925 |
| western           | GFS rp   |   2 | false    |             |       1000000 |         1905899 |   1206702 |
| western           | GFS rp   |   3 | false    |             |       1000000 |         1891455 |   1161729 |
| western           | GFS rp   |   4 | false    |             |       1000000 |         1924277 |   1316506 |
| western           | GFS rp   |   5 | false    |             |       1000000 |         1902564 |   1138981 |
| western           | GFS rp   |   6 | false    |             |       1000000 |         1905193 |   1093954 |
| western           | GFS rp   |   7 | false    |             |       1000000 |         1885838 |   1264433 |
| western           | GFS rp   |   8 | false    |             |       1000000 |         1885430 |   1155273 |
| western           | GFS rp   |   9 | false    |             |       1000000 |         1923455 |   1200246 |
| western           | GFS rp   |  10 | false    |             |       1000000 |         1892974 |   1143170 |
| fantasy_any       | BFS      |   1 | true     |           2 |             4 |              91 |         2 |
| fantasy_any       | BFS      |   2 | true     |           2 |             4 |              91 |         3 |
| fantasy_any       | BFS      |   3 | true     |           2 |             4 |              91 |         2 |
| fantasy_any       | BFS      |   4 | true     |           2 |             4 |              91 |         2 |
| fantasy_any       | BFS      |   5 | true     |           2 |             4 |              91 |         3 |
| fantasy_any       | BFS      |   6 | true     |           2 |             4 |              91 |         3 |
| fantasy_any       | BFS      |   7 | true     |           2 |             4 |              91 |         2 |
| fantasy_any       | BFS      |   8 | true     |           2 |             4 |              91 |         2 |
| fantasy_any       | BFS      |   9 | true     |           2 |             4 |              91 |         2 |
| fantasy_any       | BFS      |  10 | true     |           2 |             4 |              91 |         2 |
| fantasy_any       | EFS      |   1 | true     |           2 |           182 |            1378 |        64 |
| fantasy_any       | EFS      |   2 | true     |           2 |           182 |            1378 |        48 |
| fantasy_any       | EFS      |   3 | true     |           2 |           182 |            1378 |        47 |
| fantasy_any       | EFS      |   4 | true     |           2 |           182 |            1378 |        47 |
| fantasy_any       | EFS      |   5 | true     |           2 |           182 |            1378 |        47 |
| fantasy_any       | EFS      |   6 | true     |           2 |           182 |            1378 |        49 |
| fantasy_any       | EFS      |   7 | true     |           2 |           182 |            1378 |        48 |
| fantasy_any       | EFS      |   8 | true     |           2 |           182 |            1378 |        47 |
| fantasy_any       | EFS      |   9 | true     |           2 |           182 |            1378 |        47 |
| fantasy_any       | EFS      |  10 | true     |           2 |           182 |            1378 |        48 |
| fantasy_any       | GFS      |   1 | true     |           2 |            41 |             589 |        19 |
| fantasy_any       | GFS      |   2 | true     |           2 |            41 |             589 |        20 |
| fantasy_any       | GFS      |   3 | true     |           2 |            41 |             589 |        19 |
| fantasy_any       | GFS      |   4 | true     |           2 |            41 |             589 |        18 |
| fantasy_any       | GFS      |   5 | true     |           2 |            41 |             589 |        18 |
| fantasy_any       | GFS      |   6 | true     |           2 |            41 |             589 |        18 |
| fantasy_any       | GFS      |   7 | true     |           2 |            41 |             589 |        19 |
| fantasy_any       | GFS      |   8 | true     |           2 |            41 |             589 |        19 |
| fantasy_any       | GFS      |   9 | true     |           2 |            41 |             589 |        18 |
| fantasy_any       | GFS      |  10 | true     |           2 |            41 |             589 |        18 |
| fantasy_any       | A* h+    |   1 | true     |           3 |            20 |             381 |        39 |
| fantasy_any       | A* h+    |   2 | true     |           3 |            20 |             381 |        40 |
| fantasy_any       | A* h+    |   3 | true     |           3 |            20 |             381 |        40 |
| fantasy_any       | A* h+    |   4 | true     |           3 |            20 |             381 |        39 |
| fantasy_any       | A* h+    |   5 | true     |           3 |            20 |             381 |        40 |
| fantasy_any       | A* h+    |   6 | true     |           3 |            20 |             381 |        39 |
| fantasy_any       | A* h+    |   7 | true     |           3 |            20 |             381 |        39 |
| fantasy_any       | A* h+    |   8 | true     |           3 |            20 |             381 |        39 |
| fantasy_any       | A* h+    |   9 | true     |           3 |            20 |             381 |        39 |
| fantasy_any       | A* h+    |  10 | true     |           3 |            20 |             381 |        38 |
| fantasy_any       | A* hmax  |   1 | true     |           2 |             2 |              55 |         5 |
| fantasy_any       | A* hmax  |   2 | true     |           2 |             2 |              55 |         5 |
| fantasy_any       | A* hmax  |   3 | true     |           2 |             2 |              55 |         5 |
| fantasy_any       | A* hmax  |   4 | true     |           2 |             2 |              55 |         5 |
| fantasy_any       | A* hmax  |   5 | true     |           2 |             2 |              55 |         4 |
| fantasy_any       | A* hmax  |   6 | true     |           2 |             2 |              55 |         5 |
| fantasy_any       | A* hmax  |   7 | true     |           2 |             2 |              55 |         4 |
| fantasy_any       | A* hmax  |   8 | true     |           2 |             2 |              55 |         5 |
| fantasy_any       | A* hmax  |   9 | true     |           2 |             2 |              55 |         5 |
| fantasy_any       | A* hmax  |  10 | true     |           2 |             2 |              55 |         4 |
| fantasy_any       | A* rp    |   1 | true     |           2 |             4 |              91 |         9 |
| fantasy_any       | A* rp    |   2 | true     |           2 |             4 |              91 |         9 |
| fantasy_any       | A* rp    |   3 | true     |           2 |             4 |              91 |         9 |
| fantasy_any       | A* rp    |   4 | true     |           2 |             4 |              91 |         9 |
| fantasy_any       | A* rp    |   5 | true     |           2 |             4 |              91 |        10 |
| fantasy_any       | A* rp    |   6 | true     |           2 |             4 |              91 |        10 |
| fantasy_any       | A* rp    |   7 | true     |           2 |             4 |              91 |        10 |
| fantasy_any       | A* rp    |   8 | true     |           2 |             4 |              91 |        14 |
| fantasy_any       | A* rp    |   9 | true     |           2 |             4 |              91 |         9 |
| fantasy_any       | A* rp    |  10 | true     |           2 |             4 |              91 |        10 |
| fantasy_any       | EFS h+   |   1 | true     |           3 |           284 |            1967 |       171 |
| fantasy_any       | EFS h+   |   2 | true     |           3 |           284 |            1967 |       180 |
| fantasy_any       | EFS h+   |   3 | true     |           3 |           284 |            1967 |       176 |
| fantasy_any       | EFS h+   |   4 | true     |           3 |           284 |            1967 |       176 |
| fantasy_any       | EFS h+   |   5 | true     |           3 |           285 |            1965 |       179 |
| fantasy_any       | EFS h+   |   6 | true     |           3 |           284 |            1967 |       189 |
| fantasy_any       | EFS h+   |   7 | true     |           3 |           284 |            1967 |       176 |
| fantasy_any       | EFS h+   |   8 | true     |           3 |           284 |            1967 |       177 |
| fantasy_any       | EFS h+   |   9 | true     |           3 |           284 |            1967 |       180 |
| fantasy_any       | EFS h+   |  10 | true     |           3 |           284 |            1967 |       174 |
| fantasy_any       | EFS hmax |   1 | true     |           2 |            20 |             291 |        26 |
| fantasy_any       | EFS hmax |   2 | true     |           2 |            20 |             291 |        25 |
| fantasy_any       | EFS hmax |   3 | true     |           2 |            20 |             291 |        25 |
| fantasy_any       | EFS hmax |   4 | true     |           2 |            20 |             291 |        25 |
| fantasy_any       | EFS hmax |   5 | true     |           2 |            20 |             291 |        26 |
