"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"deerhunter_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,6311125,6311125,6311125.0,0.0,726703,947117,826222.3,91217.14223439583
"deerhunter_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,2421641,2574920,2482967.2,75079.14808760153,306191,398495,349759.4,26375.55573708353
"secretagent","BFS",10,8,8,8.0,0.0,659,665,662.6,2.939387691339814,711,745,731.4,16.65653025092561,10,16,12.8,2.3151673805580453
"secretagent","EFS",10,8,8,8.0,0.0,175,186,181.6,5.388877434122992,241,252,247.6,5.388877434122992,18,23,20.0,1.4832396974191326
"secretagent","GFS",10,8,8,8.0,0.0,308,318,314.0,4.898979485566356,775,789,783.4,6.858571279792898,11,14,13.3,1.0999999999999999
"secretagent","A* h+",10,8,8,8.0,0.0,372,376,374.4,1.9595917942265424,815,828,822.8,6.368673331236264,29,36,32.7,1.8466185312619388
"secretagent","A* hmax",10,8,8,8.0,0.0,344,344,344.0,0.0,757,757,757.0,0.0,22,27,24.5,1.3601470508735443
"secretagent","A* rp",10,8,8,8.0,0.0,404,420,418.4,4.799999999999999,721,785,778.6,19.2,32,38,35.7,1.9000000000000001
"secretagent","EFS h+",10,8,8,8.0,0.0,30,35,33.0,2.449489742783178,115,128,122.8,6.368673331236263,11,19,15.8,2.6758176320519302
"secretagent","EFS hmax",10,8,8,8.0,0.0,34,34,34.0,0.0,107,107,107.0,0.0,12,16,13.5,1.2041594578792296
"secretagent","EFS rp",10,8,8,8.0,0.0,34,39,34.5,1.5,115,128,116.3,3.9000000000000004,12,20,14.4,2.0099751242241783
"secretagent","GFS h+",10,8,8,8.0,0.0,221,225,223.4,1.9595917942265424,492,504,499.2,5.8787753826796285,19,24,21.6,1.4282856857085702
"secretagent","GFS hmax",10,8,8,8.0,0.0,219,219,219.0,0.0,504,504,504.0,0.0,24,26,25.3,0.7810249675906654
"secretagent","GFS rp",10,8,8,8.0,0.0,185,218,214.7,9.9,423,491,484.2,20.4,11,24,21.2,3.709447398198282
"aladdin_any","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,5245048,6870444,6187159.0,765043.4335110654
"aladdin_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3462424,4525861,4035559.9,447829.453876685
"aladdin_any","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1183917,1668851,1301827.9,136176.66049617314
"aladdin_any","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,8908590,11302391,1.01821998E7,848947.8686289047
"aladdin_any","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,9242116,11440238,1.0298576E7,813361.9077491888
"aladdin_any","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,9135679,13266712,1.13622005E7,1783385.4041750622
"aladdin_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1292772,1414026,1357236.7,33136.89889247332
"aladdin_any","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,5920358,8832402,7592988.0,1166520.9635034425
"aladdin_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1270825,1430641,1355693.7,42491.515567345916
"aladdin_any","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,493284,4225414,2487323.1,1313952.277794171
"aladdin_any","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,2537907,4271344,3472185.3,621540.6884644078
"aladdin_any","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,460047,4507687,2532102.7,1403862.374508203
"aladdin_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,4587890,7453735,6292662.7,1366623.7749498615
"aladdin_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3060388,4899467,3642955.7,809788.7080681046
"aladdin_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1085854,1788490,1367849.5,314784.50861541776
"aladdin_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,7909858,12570625,1.053995E7,2090241.2764942711
"aladdin_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,7716564,12635470,1.05362895E7,2114100.2208650964
"aladdin_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,8179593,12538513,9186359.0,1639439.0427165627
"aladdin_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1926867,2062920,1980465.9,40498.79245718322
"aladdin_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,5554804,9728385,7828862.2,1601477.7477301268
"aladdin_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1238403,2012117,1495191.4,305729.145437984
"aladdin_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,437889,4277079,2631069.6,1503519.861469359
"aladdin_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,2542508,4153164,3357950.3,659599.9186611609
"aladdin_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,463156,4485364,2475127.8,1466717.6226830303
"hospital_any","BFS",10,4,4,4.0,0.0,31106,31639,31299.9,199.9357146684904,755032,761128,757195.7,2013.2547305296466,20113,31232,22480.1,4337.898833536808
"hospital_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,112412,176008,132058.3,27344.987628631323
"hospital_any","GFS",10,4,4,4.0,0.0,37750,225924,131973.7,89071.755682764,841226,1298658,1072757.4,159566.27262062617,27112,65666,42298.5,12195.398839316407
"hospital_any","A* h+",10,4,4,4.0,0.0,317,317,317.0,0.0,9243,9243,9243.0,0.0,1602,2812,2185.6,563.9195332669369
"hospital_any","A* hmax",10,4,4,4.0,0.0,347,347,347.0,0.0,10047,10047,10047.0,0.0,1842,2945,2096.5,417.52323288650655
"hospital_any","A* rp",10,4,4,4.0,0.0,117,47539,5415.9,14073.90211313124,3307,495761,66588.4,145275.81222295744,779,145491,19313.3,42625.34484095114
"hospital_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,586474,924366,696960.4,131738.53872971266
"hospital_any","EFS hmax",10,4,4,4.0,0.0,133295,133954,133657.4,249.89805921615317,2324780,2333542,2328864.7,3165.8400796629003,449847,609897,541234.8,61637.728478262405
"hospital_any","EFS rp",8,4,5,4.25,0.4330127018922193,594481,1000000,890847.7,127821.34090287898,2493247,4081137,3416549.3,462863.9490595589,605619,939540,760802.9,127575.84563501824
"hospital_any","GFS h+",10,4,4,4.0,0.0,39,96895,48467.0,48428.0,875,131691,66271.0,65396.00085632148,192,25972,12400.3,12260.881575563806
"hospital_any","GFS hmax",10,4,4,4.0,0.0,54,810,432.0,378.0,1196,12645,6920.5,5724.5,253,2483,1360.5,1103.1727199310178
"hospital_any","GFS rp",10,4,5,4.3,0.45825756949558405,23,95991,15854.6,28126.46665402535,545,131402,25672.2,38436.1660465765,131,27413,5441.9,8043.509712184103
"hospital_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,21538112,21824391,2.16843821E7,126720.58105015934,1321268,2499169,1864905.8,399490.25002740684
"hospital_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,113076,179322,139324.2,30535.600366784995
"hospital_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,3998895,4390146,4276557.4,145085.62808920807,134258,226221,158813.1,30758.695311895135
"hospital_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,22385904,22392993,2.23889361E7,2723.4552851111766,4553737,6802609,5846888.5,928912.2143474323
"hospital_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,21951901,21995953,2.19816278E7,13739.312776118026,4840888,6669090,5782977.5,669882.2974108586
"hospital_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,16065732,25633701,2.32505835E7,3432568.729733412,3891330,8370424,6560009.1,1359101.8699875628
"hospital_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,620018,927279,733745.4,101060.18321594315
"hospital_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,17602400,17621813,1.76090794E7,6545.142476676883,3237363,4707650,3711662.8,559141.7556387288
"hospital_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3611603,4081137,3787659.6,184481.52984469748,922481,1126941,1039272.7,68508.86861282997
"hospital_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1392266,1392559,1392379.4,85.13424692801365,234345,371470,296294.8,50556.29898993794
"hospital_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,12249220,12254423,1.22518799E7,1931.25272556442,2514016,3285227,2910880.9,296242.6625141794
"hospital_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1379971,1589128,1456074.8,83801.74952684461,262610,418420,307258.9,53335.32317976521
"basketball_any","BFS",10,4,4,4.0,0.0,868,2203,1349.0,557.5562751866398,23999,66018,39574.0,17385.002950819424,646,2021,1192.6,550.0256721281289
"basketball_any","EFS",3,3,3,3.0,0.0,683324,1000000,912638.7,134670.9386868971,2686742,4384697,3714988.9,645143.3912051568,123222,275719,199941.5,42800.679224166524
"basketball_any","GFS",10,3,3,3.0,0.0,48607,283753,99938.9,91882.10419385268,141508,508239,217636.1,145174.1649298869,4567,34382,10715.6,9295.622089994838
"basketball_any","A* h+",10,3,3,3.0,0.0,176337,184638,180490.5,3195.9203447520404,581506,669251,609191.6,30673.01100381246,116455,195173,157999.3,32140.216726245017
"basketball_any","A* hmax",10,4,4,4.0,0.0,726,1191,921.9,178.49506995992914,18321,32055,24184.7,5247.359698934312,3661,6427,4858.8,1055.4904831404215
"basketball_any","A* rp",10,3,4,3.6,0.48989794855663565,16412,248401,59299.7,71206.18201258933,365046,3037148,922013.4,753405.4151174121,80919,735289,230317.7,183035.7319613031
"basketball_any","EFS h+",10,3,3,3.0,0.0,28676,335122,91834.8,121420.46632326857,137775,1216360,363760.1,425345.9132535424,29872,319241,91770.5,109827.35464377716
"basketball_any","EFS hmax",10,3,3,3.0,0.0,3166,34377,11531.3,11568.70717107145,42101,344897,137157.5,110323.4508400186,10440,92917,36468.9,29843.761540563213
"basketball_any","EFS rp",8,3,4,3.125,0.33071891388307384,41358,1000000,516314.5,367709.22985621396,218280,4623766,2231897.4,1646897.164494505,63484,1120597,552120.4,405436.2587712648
"basketball_any","GFS h+",8,3,3,3.0,0.0,12005,1000000,210598.9,394710.5911161873,45713,1682363,375924.8,653200.0313240653,9008,569928,111349.4,200183.35164753336
"basketball_any","GFS hmax",10,3,3,3.0,0.0,1938,72027,11218.3,20702.55512756819,25049,786278,128638.6,224718.4976646115,6533,229030,39114.6,65759.17660402994
"basketball_any","GFS rp",10,3,4,3.1,0.3,3854,292676,79573.1,107039.5922137692,8454,500569,148050.8,165971.78213105985,1899,164165,44586.0,52301.42982175535
"basketball_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,23179633,23416075,2.33146839E7,83501.67281012998,4400142,5769380,5203749.5,589095.0949405791
"basketball_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3755920,4384697,4013806.9,251959.50090379606,163814,255153,199343.7,27406.089505983884
"basketball_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1656818,1794608,1732591.0,42727.60410554282,77030,99037,88293.6,8142.9478102220455
"basketball_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,11190340,11626757,1.14381132E7,135425.47748470373,3595672,4571254,4104909.1,379907.45359849156
"basketball_both","A* hmax",10,7,7,7.0,0.0,45007,49452,46227.1,1661.527276333434,943770,1071083,979211.3,46824.362060897314,182909,257375,226749.6,19416.86969725038
"basketball_both","A* rp",10,7,7,7.0,0.0,251271,620303,487290.6,125299.5688078774,3495416,9203521,6985563.1,1918780.5377057819,1059995,2979139,2004788.5,666572.1722082689
"basketball_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3409075,3685432,3520831.7,96918.36482736387,773537,1340433,975545.0,203873.79019334487
"basketball_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,11989395,12228226,1.20619144E7,81992.26337429648,2573094,4066396,3400350.6,654933.6142954032
"basketball_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3420077,4623766,3871138.4,486237.8488865711,737177,1195251,847097.2,124821.00479150134
"basketball_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1443697,1682363,1560323.7,78274.64646109876,343246,654427,525563.1,107275.55037327937
"basketball_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10805070,10937691,1.08601285E7,43548.58332311167,2615719,4274902,3571223.2,734457.3356621609
"basketball_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1542179,1687606,1623134.2,41867.04162894722,361299,421163,386259.1,18329.56306871498
"western","BFS",0,,,,,1000000,1000000,1000000.0,0.0,37996112,39351298,3.81501789E7,400721.513541125,10104047,14560234,1.2605622E7,2080015.408333794
"western","EFS",0,,,,,1000000,1000000,1000000.0,0.0,5766686,5785562,5774058.5,6797.260849047945,1545072,1751329,1673398.0,63950.92868285808
"western","GFS",0,,,,,1000000,1000000,1000000.0,0.0,2823864,3518469,3067487.1,250662.54410838886,431573,706315,518887.4,108897.8285221519
"western","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,20350285,20626386,2.045047E7,68717.43072612655,11628365,18102520,1.53853238E7,2538048.076131018
"western","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,34747172,35316751,3.50287426E7,192518.1849344108,24012294,35193007,3.02894083E7,3965130.6264971914
"western","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,18896314,20192886,1.92472979E7,472974.21294240764,11116309,15297156,1.27917068E7,1493554.3796274578
"western","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,5876772,5893787,5890320.2,5338.162076969938,3956163,5933066,5156369.2,692407.3900240811
"western","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,26124876,26410764,2.62401991E7,80836.71776791781,16406709,28316069,2.27594969E7,4990563.511645643
"western","EFS rp",1,8,8,8.0,0.0,723499,1000000,972349.9,82950.30000000002,4246950,5887308,5690138.7,482021.4559249515,2630486,4073548,3814411.2,402180.80921515886
"western","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1895763,1906739,1900601.6,4265.222789022867,1178758,2265571,1516729.1,374035.82650207455
"western","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,21077626,21558827,2.12661936E7,165903.23972255635,11930089,21232149,1.66349914E7,3744021.712909881
"western","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1885430,1924277,1903748.9,14208.655280849065,1057870,1274094,1129805.3,55818.02798209553
"fantasy_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,2,4,2.6,0.8
"fantasy_any","EFS",10,2,2,2.0,0.0,182,182,182.0,0.0,1378,1378,1378.0,0.0,47,49,47.8,0.7483314773547881
"fantasy_any","GFS",10,2,2,2.0,0.0,41,41,41.0,0.0,589,589,589.0,0.0,17,20,17.9,0.8306623862918076
"fantasy_any","A* h+",10,3,3,3.0,0.0,20,20,20.0,0.0,381,381,381.0,0.0,37,40,38.6,0.9165151389911681
"fantasy_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,55,55,55.0,0.0,4,6,4.9,0.9433981132056604
"fantasy_any","A* rp",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,8,13,10.3,1.268857754044952
"fantasy_any","EFS h+",10,3,3,3.0,0.0,284,285,284.1,0.3,1965,1967,1966.8,0.6,176,188,182.0,3.82099463490856
"fantasy_any","EFS hmax",10,2,2,2.0,0.0,20,20,20.0,0.0,291,291,291.0,0.0,24,28,26.5,1.3601470508735443
"fantasy_any","EFS rp",10,2,2,2.0,0.0,180,180,180.0,0.0,1361,1361,1361.0,0.0,123,131,126.3,3.034798181098704
"fantasy_any","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,115,115,115.0,0.0,12,14,12.2,0.6
"fantasy_any","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,43,43,43.0,0.0,4,6,4.6,0.9165151389911681
"fantasy_any","GFS rp",10,2,2,2.0,0.0,5,5,5.0,0.0,71,71,71.0,0.0,10,12,10.2,0.5999999999999999
"fantasy_two","BFS",10,5,5,5.0,0.0,7469,7469,7469.0,0.0,116113,116141,116115.8,8.399999999999999,6327,6558,6376.0,65.17821722017257
"fantasy_two","EFS",10,5,5,5.0,0.0,31169,31341,31186.2,51.6,227538,228046,227588.8,152.4,14749,15008,14851.2,100.90074330747024
"fantasy_two","GFS",10,5,5,5.0,0.0,73773,73851,73780.8,23.400000000000002,1054033,1054073,1054069.0,12.0,63689,64336,63996.6,179.44313862613973
"fantasy_two","A* h+",10,6,6,6.0,0.0,796,796,796.0,0.0,13019,13020,13019.9,0.3,1822,1988,1887.4,58.60409542003016
"fantasy_two","A* hmax",10,5,5,5.0,0.0,1059,1059,1059.0,0.0,16720,16720,16720.0,0.0,2303,2408,2367.7,29.98683044271268
"fantasy_two","A* rp",10,5,5,5.0,0.0,2463,2534,2505.0,24.68197723035981,37758,38620,38145.4,287.2797243106446,6265,6667,6465.3,121.90574227656381
"fantasy_two","EFS h+",10,6,6,6.0,0.0,4156,4156,4156.0,0.0,29744,29749,29748.5,1.5,3946,4029,3983.4,30.633968074671618
"fantasy_two","EFS hmax",10,5,5,5.0,0.0,1970,1970,1970.0,0.0,28230,28230,28230.0,0.0,3826,6534,4127.8,802.5879141875986
"fantasy_two","EFS rp",10,5,5,5.0,0.0,14184,14439,14341.2,58.95388027941842,94185,95575,95083.2,328.07249198919436,14046,23297,16100.7,3400.762004316092
"fantasy_two","GFS h+",10,6,6,6.0,0.0,1313,1313,1313.0,0.0,18745,18745,18745.0,0.0,2871,3893,3381.8,431.09391088253614
"fantasy_two","GFS hmax",10,5,5,5.0,0.0,892,892,892.0,0.0,13030,13030,13030.0,0.0,2414,2562,2466.2,44.04270654716851
"fantasy_two","GFS rp",10,5,5,5.0,0.0,2132,2143,2139.2,2.8565713714171395,29174,29324,29268.1,38.10629869194856,6495,6854,6672.3,108.09629965914651
"fantasy_all","BFS",0,,,,,1000000,1000000,1000000.0,0.0,15014636,15014999,1.50147155E7,99.83511406313913,1750499,1835169,1811422.7,30640.03468356392
"fantasy_all","EFS",0,,,,,1000000,1000000,1000000.0,0.0,9285312,9299892,9287309.4,4270.582447395203,1094727,1814269,1383284.4,323521.65404566046
"fantasy_all","GFS",0,,,,,1000000,1000000,1000000.0,0.0,14240673,14245938,1.42442625E7,1471.4133511695482,1010869,1573772,1245212.5,260893.06879840637
"fantasy_all","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,15093758,15094232,1.50938957E7,168.94262339622878,4512532,7263176,6120757.3,1292809.8629810226
"fantasy_all","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,15504195,15504283,1.55042742E7,26.399999999999995,3092524,4862201,4117646.8,818840.1980283821
"fantasy_all","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,15309696,15356048,1.53354399E7,18731.681395165786,3921989,6273837,4903776.5,1089190.5212938874
"fantasy_all","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,9927010,9927863,9927589.7,379.59769493504564,3492137,5389706,4217861.1,804310.108827242
"fantasy_all","EFS hmax",10,9,9,9.0,0.0,690346,690356,690349.1,3.8845849199110063,10035292,10035400,1.00353139E7,33.12838661933298,2302857,3266409,2852457.1,436571.1058442714
"fantasy_all","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,9457790,9744741,9493991.8,83791.39490520491,2549870,3858353,3022348.9,553107.5127360773
"fantasy_all","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,14508306,14509018,1.45088434E7,195.00984590527733,3182916,4319624,3849091.3,498965.7033019504
"fantasy_all","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,14965783,14965796,1.49657861E7,3.5623026261113755,2734675,4093266,3412062.2,588571.1244133201
"fantasy_all","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,14490127,14533383,1.45133643E7,17359.566602020914,2790841,4426520,3573321.4,750358.031424093
"space_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,34,34,34.0,0.0,0,2,0.5,0.806225774829855
"space_any","EFS",10,2,2,2.0,0.0,13,14,13.3,0.45825756949558405,79,79,79.0,0.0,0,4,2.5,1.3601470508735443
"space_any","GFS",10,2,2,2.0,0.0,4,4,4.0,0.0,25,25,25.0,0.0,0,2,1.2,0.9797958971132713
"space_any","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,2,1.0,1.0
"space_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,4,1.2,1.3266499161421599
"space_any","A* rp",10,2,3,2.3,0.45825756949558405,13,26,21.5,5.6258332716140815,82,329,245.9,108.01430460823234,6,24,16.8,7.166589146867567
