"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"aladdin_any","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,9965255,10878897,1.04397384E7,263509.78263593937
"aladdin_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1538856,1680473,1612994.3,41918.13554071793
"aladdin_any","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,6974796,7567864,7324469.7,202211.42343401373
"aladdin_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1480673,1614711,1557990.4,43457.42980250903
"aladdin_any","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,519548,3340614,2459457.8,1266581.6281518375
"aladdin_any","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,3022477,3375434,3217946.5,137583.90627413514
"aladdin_any","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,527239,3642650,2393394.8,1269806.9686739633
"aladdin_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,5682372,5941028,5819847.5,68227.60555266468
"aladdin_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3718985,3989589,3865071.0,78970.81934107053
"aladdin_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1372461,1417469,1389942.3,14162.046462640914
"aladdin_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,9227985,10015876,9634467.1,202230.20080811373
"aladdin_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,9433932,9985974,9656745.7,175581.73192735625
"aladdin_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,10296592,10741108,1.0527017E7,158077.65059742
"aladdin_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1508077,1643884,1573221.1,39856.18047041136
"aladdin_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,6951686,7507338,7274762.6,193037.15625920313
"aladdin_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1484833,1665381,1574008.2,69502.35288074786
"aladdin_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,538172,3363303,2450420.9,1248049.5794361255
"aladdin_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,3063184,3361284,3217370.0,103350.04871213171
"aladdin_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,541442,3639743,2417545.6,1280636.0547995828
"hospital_any","BFS",10,4,4,4.0,0.0,31106,31639,31299.9,199.9357146684904,755032,761128,757195.7,2013.2547305296466,24650,25137,24914.5,148.17641512737444
"hospital_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,139022,146159,143064.0,2540.6627481820565
"hospital_any","GFS",10,4,4,4.0,0.0,37750,225924,131973.7,89071.755682764,841226,1298658,1072757.4,159566.27262062617,33216,54024,43337.5,7100.428328629197
"hospital_any","A* h+",10,4,4,4.0,0.0,317,317,317.0,0.0,9243,9243,9243.0,0.0,2049,2283,2155.8,62.842342413376024
"hospital_any","A* hmax",10,4,4,4.0,0.0,347,347,347.0,0.0,10047,10047,10047.0,0.0,2210,2523,2299.8,82.6278403445231
"hospital_any","A* rp",10,4,4,4.0,0.0,117,47539,5415.9,14073.90211313124,3307,495761,66588.4,145275.81222295744,943,136315,18382.0,39952.57942611465
"hospital_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,667700,755715,707610.8,21972.911777003977
"hospital_any","EFS hmax",10,4,4,4.0,0.0,133295,133954,133657.4,249.89805921615317,2324780,2333542,2328864.7,3165.8400796629003,458399,516079,491597.6,16751.517705569247
"hospital_any","EFS rp",8,4,5,4.25,0.4330127018922193,594481,1000000,890847.7,127821.34090287898,2493247,4081137,3416549.3,462863.9490595589,521620,922722,742707.2,108790.56696037576
"hospital_any","GFS h+",10,4,4,4.0,0.0,39,96895,48467.0,48428.0,875,131691,66271.0,65396.00085632148,241,35751,16604.7,16377.200756234259
"hospital_any","GFS hmax",10,4,4,4.0,0.0,54,810,432.0,378.0,1196,12645,6920.5,5724.5,303,3137,1669.2,1355.195395505755
"hospital_any","GFS rp",10,4,5,4.3,0.45825756949558405,23,95991,15854.6,28126.46665402535,545,131402,25672.2,38436.1660465765,164,34203,6739.5,10012.36663581593
"hospital_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,21538112,21824391,2.16843821E7,126720.58105015934,1472539,1770261,1625193.3,141426.2315089036
"hospital_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,141472,147819,144088.1,2259.285747753037
"hospital_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,3998895,4390146,4276557.4,145085.62808920807,167009,185643,178528.6,6502.863756838213
"hospital_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,22385904,22392993,2.23889361E7,2723.4552851111766,5177864,5443451,5313540.4,83147.83260578715
"hospital_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,21951901,21995953,2.19816278E7,13739.312776118026,4916246,5278338,5096009.5,140152.60121471167
"hospital_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,16065732,25633701,2.32505835E7,3432568.729733412,4229874,6851618,6104122.7,869479.5058523288
"hospital_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,675089,730476,708259.5,14396.96128528517
"hospital_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,17602400,17621813,1.76090794E7,6545.142476676883,3657667,3910077,3716296.5,74589.47071437094
"hospital_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3611603,4081137,3787659.6,184481.52984469748,790923,1018441,862688.3,72270.83753914853
"hospital_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1392266,1392559,1392379.4,85.13424692801365,267169,293996,278715.0,7623.781581341375
"hospital_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,12249220,12254423,1.22518799E7,1931.25272556442,2638575,2738055,2678049.0,32965.319185471264
"hospital_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1379971,1589128,1456074.8,83801.74952684461,304204,371708,328347.5,19229.729292166336
"basketball_any","BFS",10,4,4,4.0,0.0,868,2390,1368.7,589.5891874856594,25412,79424,43569.0,20717.269834609,1078,4218,2112.7,1121.2283487318718
"basketball_any","EFS",3,3,3,3.0,0.0,710521,1000000,920870.4,122274.29410485264,2929405,4564623,3920967.9,626934.2049137931,197586,395788,293150.9,74275.83585453617
"basketball_any","GFS",10,3,3,3.0,0.0,48612,283768,99941.4,91888.22038128717,147570,526044,226244.0,149759.60244538577,7425,37656,13643.9,11999.543353394745
"basketball_any","A* h+",10,3,3,3.0,0.0,178782,187071,182777.4,3183.817400542939,616519,705153,644309.5,30978.457215458617,149751,216009,173360.8,20300.256401336414
"basketball_any","A* hmax",10,4,4,4.0,0.0,732,1274,940.3,193.30186238109553,19022,36449,25633.3,6206.625106287635,5384,10336,7301.6,1691.634310363797
"basketball_any","A* rp",10,3,4,3.6,0.48989794855663565,16539,249823,59841.4,71611.97838518358,394772,3187837,987351.2,784910.2075688404,122301,992877,301953.3,246465.76322079706
"basketball_any","EFS h+",10,3,3,3.0,0.0,29237,336986,92650.7,121944.43828403983,147749,1258393,380277.7,438099.84828622115,42809,425393,120313.1,146004.37006161836
"basketball_any","EFS hmax",10,3,3,3.0,0.0,3178,34593,11659.5,11672.843091980634,44847,356134,143756.5,113640.62996767486,13375,116766,45259.4,36419.943166347744
"basketball_any","EFS rp",8,3,4,3.125,0.33071891388307384,42043,1000000,514941.9,381870.7652021689,238998,5110439,2412952.2,1897032.1897521825,69748,1324582,635411.6,486987.0360523368
"basketball_any","GFS h+",8,3,3,3.0,0.0,12005,1000000,210600.1,394709.98011108104,46297,1718473,383726.2,667387.6951658309,14085,595931,131077.1,231343.17086201184
"basketball_any","GFS hmax",10,3,3,3.0,0.0,1942,72054,11224.8,20710.043451427133,25256,798917,130852.8,228413.1242791447,7891,283834,46133.2,81682.63427779492
"basketball_any","GFS rp",10,3,4,3.1,0.3,3852,292712,79585.0,107041.96951943664,8755,512377,152296.5,169878.37038025176,2897,184572,54605.4,62275.830947808325
"basketball_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,25011912,25389202,2.51695298E7,135204.63185468165,4358741,4820149,4608572.4,198449.19494782537
"basketball_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3928530,4564623,4203977.3,263466.50083418575,270396,402812,319695.3,51987.9764735078
"basketball_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1703280,1859439,1785560.7,47775.66173701836,125529,162845,145419.1,13815.118916969192
"basketball_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,11320515,11793376,1.16036858E7,139361.29713575428,4415688,4848949,4591015.6,128448.1518942176
"basketball_both","A* hmax",10,7,7,7.0,0.0,46040,50477,47264.5,1649.4666562255813,1002509,1128525,1037753.3,46464.322627258865,292803,391243,332120.8,28868.893057406967
"basketball_both","A* rp",10,7,7,7.0,0.0,254128,630809,501557.8,118539.30565749067,3690937,9970799,7651921.0,1915229.3999468053,1090157,3259500,2412481.1,650223.8223608007
"basketball_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3490454,3766509,3603932.7,95361.10336824966,1106195,1327699,1250627.1,86315.25012701984
"basketball_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,12129556,12451743,1.22489935E7,98282.31432078713,3739401,4061555,3927201.4,112357.11528977593
"basketball_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3516706,5110439,4099262.4,652179.372003163,1078330,1324868,1197385.3,86165.14038409035
"basketball_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1460921,1718473,1588099.6,85295.72011326243,560252,749110,642566.9,54496.26802717779
"basketball_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10969437,11116830,1.10350181E7,47349.99838954591,4067124,4311554,4205790.4,68649.0159655621
"basketball_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1576521,1729077,1662971.9,44361.262023188654,519342,590282,555988.8,18885.655232477377
"western","BFS",0,,,,,1000000,1000000,1000000.0,0.0,37996112,39351298,3.81501789E7,400721.513541125,10724219,12287725,1.20951514E7,457820.5699000865
"western","EFS",0,,,,,1000000,1000000,1000000.0,0.0,5766686,5785562,5774058.5,6797.260849047945,1918049,2009283,1938050.9,24527.855016083242
"western","GFS",0,,,,,1000000,1000000,1000000.0,0.0,2823864,3518469,3067487.1,250662.54410838886,501250,585320,536191.3,30787.891727268365
"western","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,20350285,20626386,2.045047E7,68717.43072612655,13272226,14378865,1.36576824E7,336406.9135639754
"western","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,34747172,35316751,3.50287426E7,192518.1849344108,25059906,27408046,2.6163791E7,723360.7645619162
"western","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,18896314,20192886,1.92472979E7,472974.21294240764,12679674,13997460,1.31882145E7,418752.10674150643
"western","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,5876772,5893787,5890320.2,5338.162076969938,4636143,5001840,4812257.7,128092.51457602822
"western","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,26124876,26410764,2.62401991E7,80836.71776791781,19488625,21216777,2.01607801E7,519944.83259350696
"western","EFS rp",1,8,8,8.0,0.0,723499,1000000,972349.9,82950.30000000002,4246950,5887308,5690138.7,482021.4559249515,3118545,5222532,4696488.0,549143.1630227221
"western","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1895763,1906739,1900601.6,4265.222789022867,1228114,1416778,1316830.7,62329.76558603441
"western","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,21077626,21558827,2.12661936E7,165903.23972255635,14148461,15982359,1.46058591E7,504051.7323790188
"western","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1885430,1924277,1903748.9,14208.655280849065,1285879,1506643,1401256.3,82642.42383552167
"fantasy_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,2,11,3.8,2.6381811916545836
"fantasy_any","EFS",10,2,2,2.0,0.0,182,182,182.0,0.0,1378,1378,1378.0,0.0,57,64,59.8,2.2715633383201093
"fantasy_any","GFS",10,2,2,2.0,0.0,41,41,41.0,0.0,589,589,589.0,0.0,18,32,23.6,4.1036569057366385
"fantasy_any","A* h+",10,3,3,3.0,0.0,20,20,20.0,0.0,381,381,381.0,0.0,39,57,52.3,5.040833264451424
"fantasy_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,55,55,55.0,0.0,4,9,5.8,1.5362291495737217
"fantasy_any","A* rp",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,9,17,11.8,2.8213471959331766
"fantasy_any","EFS h+",10,3,3,3.0,0.0,284,285,284.1,0.3,1965,1967,1966.8,0.6,214,241,225.6,7.4859869088851605
"fantasy_any","EFS hmax",10,2,2,2.0,0.0,20,20,20.0,0.0,291,291,291.0,0.0,28,38,33.4,2.5768197453450252
"fantasy_any","EFS rp",10,2,2,2.0,0.0,180,180,180.0,0.0,1361,1361,1361.0,0.0,145,173,157.7,8.978307190111064
"fantasy_any","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,115,115,115.0,0.0,12,25,14.8,4.1424630354415966
"fantasy_any","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,43,43,43.0,0.0,4,10,5.4,1.7435595774162693
"fantasy_any","GFS rp",10,2,2,2.0,0.0,5,5,5.0,0.0,71,71,71.0,0.0,9,18,13.3,3.0675723300355933
"fantasy_two","BFS",10,5,5,5.0,0.0,7469,7469,7469.0,0.0,116113,116141,116115.8,8.399999999999999,7601,7871,7749.6,65.51976800935729
"fantasy_two","EFS",10,5,5,5.0,0.0,31169,31341,31186.2,51.6,227538,228046,227588.8,152.4,17882,18048,17989.2,52.823858246061505
"fantasy_two","GFS",10,5,5,5.0,0.0,73773,73851,73780.8,23.400000000000002,1054033,1054073,1054069.0,12.0,75854,77196,76436.9,461.9156741224528
"fantasy_two","A* h+",10,6,6,6.0,0.0,796,796,796.0,0.0,13019,13020,13019.9,0.3,2074,2221,2128.0,39.565136168096274
"fantasy_two","A* hmax",10,5,5,5.0,0.0,1059,1059,1059.0,0.0,16720,16720,16720.0,0.0,2562,2719,2644.0,55.87128063683524
"fantasy_two","A* rp",10,5,5,5.0,0.0,2463,2534,2505.0,24.68197723035981,37758,38620,38145.4,287.2797243106446,6934,7509,7119.9,182.12273334210641
"fantasy_two","EFS h+",10,6,6,6.0,0.0,4156,4156,4156.0,0.0,29744,29749,29748.5,1.5,4550,5012,4863.5,141.3500972762311
"fantasy_two","EFS hmax",10,5,5,5.0,0.0,1970,1970,1970.0,0.0,28230,28230,28230.0,0.0,4659,4821,4755.4,50.47415180069894
"fantasy_two","EFS rp",10,5,5,5.0,0.0,14184,14439,14341.2,58.95388027941842,94185,95575,95083.2,328.07249198919436,17041,17619,17394.1,177.22327725217139
"fantasy_two","GFS h+",10,6,6,6.0,0.0,1313,1313,1313.0,0.0,18745,18745,18745.0,0.0,3496,3607,3530.3,39.438686590706844
"fantasy_two","GFS hmax",10,5,5,5.0,0.0,892,892,892.0,0.0,13030,13030,13030.0,0.0,2276,2359,2316.4,22.303362975121036
"fantasy_two","GFS rp",10,5,5,5.0,0.0,2132,2143,2139.2,2.8565713714171395,29174,29324,29268.1,38.10629869194856,5758,6396,6226.1,189.24875164713768
"fantasy_all","BFS",0,,,,,1000000,1000000,1000000.0,0.0,15014636,15014999,1.50147155E7,99.83511406313913,2104520,2131835,2121554.4,7701.560480837634
"fantasy_all","EFS",0,,,,,1000000,1000000,1000000.0,0.0,9285312,9299892,9287309.4,4270.582447395203,1316577,1374860,1358022.8,20510.146600158667
"fantasy_all","GFS",0,,,,,1000000,1000000,1000000.0,0.0,14240673,14245938,1.42442625E7,1471.4133511695482,1219644,1238810,1225723.8,5682.46312438541
"fantasy_all","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,15093758,15094232,1.50938957E7,168.94262339622878,5480004,5622849,5536321.9,46651.836140606516
"fantasy_all","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,15504195,15504283,1.55042742E7,26.399999999999995,3488812,3808508,3645062.4,121988.06025689564
"fantasy_all","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,15309696,15356048,1.53354399E7,18731.681395165786,4752274,4976444,4865970.2,70546.01802483255
"fantasy_all","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,9927010,9927863,9927589.7,379.59769493504564,4229593,4288536,4261753.9,20101.615743268
"fantasy_all","EFS hmax",10,9,9,9.0,0.0,690346,690356,690349.1,3.8845849199110063,10035292,10035400,1.00353139E7,33.12838661933298,2627861,2724869,2678168.8,25860.433185853635
"fantasy_all","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,9457790,9744741,9493991.8,83791.39490520491,2919909,3171155,3012512.1,65439.08209693959
"fantasy_all","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,14508306,14509018,1.45088434E7,195.00984590527733,3536134,3647291,3576703.8,33578.36079024704
"fantasy_all","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,14965783,14965796,1.49657861E7,3.5623026261113755,3114398,3385154,3274667.4,113849.08516997402
"fantasy_all","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,14490127,14533383,1.45133643E7,17359.566602020914,3327112,3485938,3416034.1,43688.821926094555
"space_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,34,34,34.0,0.0,0,1,0.6,0.48989794855663565
"space_any","EFS",10,2,2,2.0,0.0,13,14,13.3,0.45825756949558405,79,79,79.0,0.0,1,9,2.0,2.3664319132398464
"space_any","GFS",10,2,2,2.0,0.0,4,4,4.0,0.0,25,25,25.0,0.0,0,1,0.4,0.4898979485566356
"space_any","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,6,1.3,1.6155494421403513
"space_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,1,0.7,0.45825756949558405
"space_any","A* rp",10,2,3,2.3,0.45825756949558405,13,26,21.5,5.6258332716140815,82,329,245.9,108.01430460823234,4,24,12.6,6.421837743200929
