"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"aladdin_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,425324,2786567,1977056.3,1010045.0378383185
"aladdin_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,438998,4281046,2492930.0,1397349.647856255
"hospital_any","BFS",10,4,4,4.0,0.0,39569,40325,39854.2,306.92631037433074,755032,761128,757195.7,2013.2547305296466,20377,31200,25747.9,5264.758141643356
"hospital_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1696938,1711459,1703113.0,4285.60817154345,49452,76335,65476.3,12611.344448947542
"hospital_any","GFS",10,4,4,4.0,0.0,37750,225924,131973.7,89071.755682764,841226,1298658,1072757.4,159566.27262062617,27032,64424,43095.7,14876.130841384798
"hospital_any","A* h+",10,4,4,4.0,0.0,317,317,317.0,0.0,9243,9243,9243.0,0.0,1815,3242,2384.5,642.7163060013337
"hospital_any","A* rp",10,4,4,4.0,0.0,117,54073,5962.5,16051.41329135849,3307,502997,62831.1,147321.98197448338,1100,112286,15776.6,32637.271743207948
"hospital_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1617589,1640992,1621961.6,8441.498293549552,436901,665156,556725.2,104745.02572513885
"hospital_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1390348,1961902,1639114.6,167342.60336578966,478359,800467,621698.0,134301.0706628953
"hospital_any","GFS h+",10,4,4,4.0,0.0,39,96895,48467.0,48428.0,875,131691,66271.0,65396.00085632148,185,40221,13934.7,14502.225919147722
"hospital_any","GFS rp",10,4,5,4.3,0.45825756949558405,23,95991,15854.6,28126.46665402535,545,131402,25672.2,38436.1660465765,126,24126,5005.5,7145.415022936037
"hospital_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,14025638,14043337,1.40341553E7,5181.404405178195,963632,1487342,1233380.2,250058.19120268786
"hospital_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1696938,1711459,1703113.0,4285.60817154345,49032,49933,49411.7,283.2892691225702
"hospital_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,3998895,4390146,4276557.4,145085.62808920807,136708,227987,161001.2,33457.14025376347
"hospital_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,14334786,14350256,1.43421118E7,5808.879733649164,4304593,7277811,6090371.5,1205874.9314556837
"hospital_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,10371794,20616864,1.80353486E7,3498503.72111582,4315519,10941993,8519423.7,2212815.6128943525
"hospital_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1617589,1640992,1621961.6,8441.498293549552,427838,460871,443685.4,10700.92457874552
"hospital_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1390348,1961902,1639114.6,167342.60336578966,487421,551768,501101.0,18718.451602629957
"hospital_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1392298,1392559,1392385.8,79.489370358558,217732,233412,224462.1,4963.447278857709
"hospital_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1379971,1589128,1456080.6,83806.41181460998,252498,308577,270607.5,16505.568722403965
"basketball_any","BFS",10,4,4,4.0,0.0,893,2228,1374.0,557.5562751866398,23999,66018,39574.0,17385.002950819424,640,2007,1173.4,551.1517395418434
"basketball_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2335827,2414386,2364994.5,24210.5686808468,97608,111965,100832.0,3969.778079439706
"basketball_any","GFS",10,3,3,3.0,0.0,48607,283753,99938.9,91882.10419385268,141508,508239,217636.1,145174.1649298869,4348,23108,8181.8,7374.60691562608
"basketball_any","A* h+",10,3,3,3.0,0.0,209170,219931,214952.3,4383.061990207302,582394,669621,609609.4,30493.849072230943,115727,214785,140375.1,36750.588524403254
"basketball_any","A* rp",10,3,4,3.6,0.48989794855663565,19664,401822,95856.2,128076.39035809839,372408,3069427,1016361.5,850938.2886059658,83410,1263725,326365.8,359383.513508842
"basketball_any","EFS h+",8,3,3,3.0,0.0,48768,1000000,242192.0,378927.9144383533,137831,1217319,364136.2,425744.25818883337,34970,517260,136520.5,187538.0370560863
"basketball_any","EFS rp",5,3,3,3.0,0.0,79720,1000000,677342.1,348914.73625585093,218866,3571531,1636639.3,1141184.610407891,62695,812299,475215.3,246934.80350936763
"basketball_any","GFS h+",8,3,3,3.0,0.0,12005,1000000,210600.4,394709.83644170815,45713,1682363,375933.4,653195.6857543075,8816,591495,106367.9,196570.63828428191
"basketball_any","GFS rp",10,3,4,3.1,0.3,3854,292676,79581.8,107034.35425021258,8454,500569,148115.8,165938.60481262338,2883,113902,36956.3,42119.71410646089
"basketball_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,20825069,21057729,2.09142261E7,87157.30947367524,4280074,6707206,5696546.9,1124822.624919898
"basketball_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2335827,2414386,2364994.5,24210.5686808468,100855,104652,102400.2,1151.3865380487996
"basketball_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1656818,1794608,1732591.0,42727.60410554282,77959,99496,88961.6,7932.562022448989
"basketball_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,5787672,6232399,6101973.9,126001.20636759792,3062270,5189589,4058650.8,909208.869165144
"basketball_both","A* rp",9,7,7,7.0,0.0,705996,1000000,880288.5,89991.15915049656,6262019,9909985,8241659.1,1235803.574077244,2421747,5809724,3747841.3,932384.2572116981
"basketball_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,826583,1217319,1051969.0,127616.12782011527,517516,854001,776985.2,89511.69739291062
"basketball_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1268731,3571531,2128514.7,794667.2306699265,548646,1171093,782900.8,185439.16076697502
"basketball_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1443697,1682363,1560332.2,78276.95623847417,342528,693543,515743.1,118531.23770673282
"basketball_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1542179,1687606,1623345.6,41683.163172197,329366,568062,435521.0,96668.3896276337
"western","BFS",0,,,,,1000000,1000000,1000000.0,0.0,31924395,32797183,3.20450336E7,251135.69371126837,7418695,11758209,9896206.8,1996514.240841863
"western","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1435875,1489539,1470124.9,22149.135154447904,306477,352932,325815.4,16113.201042623405
"western","GFS",0,,,,,1000000,1000000,1000000.0,0.0,2823864,3518469,3067487.1,250662.54410838886,396451,463210,418269.3,21952.050674367532
"western","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,16800248,17364623,1.7044189E7,183547.4730722273,12856172,24117824,1.89125156E7,4606391.984466502
"western","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,10932627,16597432,1.25177054E7,2059937.227270637,10324960,18894051,1.40170174E7,3248687.0994182928
"western","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1144488,1693944,1466964.4,201042.64597353467,2128300,4209014,3047337.5,891707.9319071071
"western","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1036477,1816151,1500906.1,280271.6306287349,2038269,4063999,2677164.0,608437.2309022518
"western","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1895763,1906739,1900601.6,4265.222789022867,982315,2113140,1355188.6,433657.26576530456
"western","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1885430,1924277,1903748.9,14208.655280849065,1055406,1949801,1343741.2,311630.4177129697
"fantasy_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,1,4,2.2,0.7483314773547882
"fantasy_any","EFS",10,2,2,2.0,0.0,357,357,357.0,0.0,1378,1378,1378.0,0.0,47,54,49.2,1.7776388834631178
"fantasy_any","GFS",10,2,2,2.0,0.0,41,41,41.0,0.0,589,589,589.0,0.0,17,20,18.5,1.118033988749895
"fantasy_any","A* h+",10,3,3,3.0,0.0,20,20,20.0,0.0,381,381,381.0,0.0,39,46,41.2,1.8867962264113207
"fantasy_any","A* rp",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,10,12,11.5,0.806225774829855
"fantasy_any","EFS h+",10,3,3,3.0,0.0,349,350,349.1,0.3,1965,1967,1966.8,0.6,190,214,196.4,6.974238309665077
"fantasy_any","EFS rp",10,2,2,2.0,0.0,355,355,355.0,0.0,1361,1361,1361.0,0.0,166,179,172.5,3.4132096331752027
"fantasy_any","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,115,115,115.0,0.0,12,14,12.5,0.806225774829855
"fantasy_any","GFS rp",10,2,2,2.0,0.0,5,5,5.0,0.0,71,71,71.0,0.0,8,12,9.4,1.2806248474865698
"fantasy_two","BFS",10,5,5,5.0,0.0,7898,7898,7898.0,0.0,116113,116141,116115.8,8.399999999999999,6263,6323,6280.9,16.470883400716552
"fantasy_two","EFS",10,5,5,5.0,0.0,343869,343919,343877.6,14.806755215103678,227588,228096,227638.8,152.4,16684,17144,16900.4,123.98645087266593
"fantasy_two","GFS",10,5,5,5.0,0.0,73773,73851,73780.8,23.400000000000002,1054033,1054073,1054069.0,12.0,62783,95376,66258.4,9709.868343082722
"fantasy_two","A* h+",10,6,6,6.0,0.0,801,801,801.0,0.0,13058,13059,13058.9,0.3,2078,3479,2630.3,635.1802972385085
"fantasy_two","A* rp",10,5,5,5.0,0.0,2930,3000,2967.3,20.669059001318857,37643,38664,38168.3,342.87841868510765,7271,12005,9116.5,2080.0783278521026
"fantasy_two","EFS h+",10,6,6,6.0,0.0,31662,31662,31662.0,0.0,29744,29749,29748.5,1.5,10439,17107,12448.1,2957.6030311723716
"fantasy_two","EFS rp",10,5,5,5.0,0.0,125346,126763,126296.7,382.50935936261743,94185,95589,95095.4,332.6154536397851,39722,72719,55091.6,11860.69271332834
"fantasy_two","GFS h+",10,6,6,6.0,0.0,1313,1313,1313.0,0.0,18745,18745,18745.0,0.0,2840,2888,2868.8,13.797101144805746
"fantasy_two","GFS rp",10,5,5,5.0,0.0,2132,2143,2139.2,2.8565713714171395,29174,29324,29268.1,38.10629869194856,4953,7910,5342.7,857.2034822607758
"fantasy_all","BFS",0,,,,,1000000,1000000,1000000.0,0.0,13966544,13967965,1.39668499E7,391.23738318315145,1566922,2503365,2111247.5,442908.96956874785
"fantasy_all","EFS",0,,,,,1000000,1000000,1000000.0,0.0,489332,489417,489369.9,26.957188280679425,40368,46392,42427.7,2594.7192545630055
"fantasy_all","GFS",0,,,,,1000000,1000000,1000000.0,0.0,14240673,14245938,1.42442625E7,1471.4133511695482,1005023,1588080,1191742.5,258461.21752063694
"fantasy_all","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,14973100,14978526,1.49747668E7,2460.6908704670727,4679905,7652659,6426455.9,1345579.3510585283
"fantasy_all","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,14204154,14353455,1.4301544E7,42084.70863864927,3972877,6331847,5137886.9,1115924.932867749
"fantasy_all","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,413109,413109,413109.0,0.0,275932,428261,340014.0,70057.13054928814
"fantasy_all","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,463570,470065,468818.7,1804.9769001291957,299515,472993,323722.0,50261.33526081455
"fantasy_all","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,14508306,14509018,1.45088434E7,195.00984590527733,2920113,4637571,3586882.8,782702.511545964
"fantasy_all","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,14490127,14533383,1.45133643E7,17359.566602020914,2786806,4299640,3375691.0,694766.8413347028
"space_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,34,34,34.0,0.0,0,4,1.4,1.2806248474865698
"space_any","EFS",10,2,2,2.0,0.0,13,14,13.3,0.45825756949558405,79,79,79.0,0.0,0,4,1.9,0.9433981132056605
"space_any","GFS",10,2,2,2.0,0.0,4,4,4.0,0.0,25,25,25.0,0.0,0,2,0.4,0.8000000000000002
"space_any","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,3,0.7,1.1
"space_any","A* rp",10,2,3,2.3,0.45825756949558405,13,26,21.5,5.6258332716140815,82,329,245.9,108.01430460823234,5,26,18.3,8.532877591996735
"space_any","EFS h+",10,2,2,2.0,0.0,7,7,7.0,0.0,47,47,47.0,0.0,0,4,3.0,1.3416407864998738
"space_any","EFS rp",10,2,3,2.3,0.45825756949558405,7,13,8.8,2.7495454169735045,47,84,58.1,16.955530071336607,2,8,4.2,1.8867962264113207
"space_any","GFS h+",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,0,0.0,0.0
"space_any","GFS rp",10,2,3,2.3,0.45825756949558405,6,21,16.5,6.87386354243376,54,113,95.3,27.037196600239454,4,10,7.4,2.0591260281974
"space_two","BFS",10,3,3,3.0,0.0,19,20,19.3,0.45825756949558405,213,214,213.3,0.45825756949558394,6,10,7.6,1.2
"space_two","EFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,92,92,92.0,0.0,2,4,3.1,0.9433981132056604
"space_two","GFS",10,3,3,3.0,0.0,14,15,14.5,0.5,94,94,94.0,0.0,2,4,3.3,0.9
"space_two","A* h+",10,3,3,3.0,0.0,28,28,28.0,0.0,288,288,288.0,0.0,21,26,23.1,1.5779733838059502
"space_two","A* rp",10,3,3,3.0,0.0,13,30,24.3,7.443789357578572,82,351,261.3,118.03478300907746,6,24,17.7,7.294518489934753
"space_two","EFS h+",10,3,3,3.0,0.0,11,11,11.0,0.0,56,56,56.0,0.0,2,6,3.9,0.9433981132056604
"space_two","EFS rp",10,3,3,3.0,0.0,11,13,11.6,0.9165151389911681,56,84,64.4,12.831211945876353,2,8,5.0,1.8439088914585775
"space_two","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,2,4,2.9,0.9433981132056604
"space_two","GFS rp",10,3,3,3.0,0.0,6,25,19.3,8.706893820416097,54,135,110.7,37.118863129142305,4,10,8.0,2.3664319132398464
"space_three","BFS",10,3,3,3.0,0.0,19,20,19.3,0.45825756949558405,213,214,213.3,0.45825756949558394,6,10,6.8,1.32664991614216
"space_three","EFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,92,92,92.0,0.0,2,5,3.8,0.7483314773547882
"space_three","GFS",10,3,3,3.0,0.0,34,47,38.3,5.348831648126533,197,244,215.5,17.528548142958105,6,10,7.7,1.4177446878757827
"space_three","A* h+",10,3,3,3.0,0.0,28,28,28.0,0.0,288,288,288.0,0.0,22,27,23.8,1.2489995996796794
"space_three","A* rp",10,3,3,3.0,0.0,13,128,91.4,51.40661436041086,82,1765,1224.4,749.4975917239493,6,117,81.2,49.276363502190385
"space_three","EFS h+",10,3,3,3.0,0.0,30,30,30.0,0.0,132,132,132.0,0.0,9,12,9.9,0.8306623862918073
"space_three","EFS rp",10,3,3,3.0,0.0,13,25,21.4,5.499090833947009,84,170,144.2,39.41015097662023,6,13,10.0,2.3664319132398464
"space_three","GFS h+",10,3,3,3.0,0.0,27,27,27.0,0.0,135,135,135.0,0.0,8,10,8.5,0.806225774829855
"space_three","GFS rp",10,3,4,3.7,0.45825756949558405,6,90,64.3,38.16818046488462,54,788,555.8,328.6304307272837,4,57,40.5,23.495744295510196
"space_four","BFS",10,5,5,5.0,0.0,119,137,125.8,6.734983296193095,1527,1758,1611.9,86.75534565662221,53,65,57.3,3.8223029707232787
"space_four","EFS",10,5,5,5.0,0.0,596,599,596.9,1.374772708486752,2990,3000,2993.0,4.58257569495584,99,107,103.2,2.5219040425836985
"space_four","GFS",10,5,5,5.0,0.0,125,154,136.7,10.621205204683696,910,1106,981.8,68.45407219442828,35,46,39.5,3.8794329482541645
"space_four","A* h+",10,5,5,5.0,0.0,50,52,50.6,0.9165151389911681,448,466,453.4,8.248636250920512,40,44,42.4,1.2
"space_four","A* rp",10,6,6,6.0,0.0,4178,4862,4424.8,209.73354524252912,32415,39687,34887.2,2602.7814660474287,2858,3348,3052.4,168.25112183875623
"space_four","EFS h+",10,5,5,5.0,0.0,236,241,237.5,2.29128784747792,1080,1120,1092.0,18.33030277982336,65,77,68.2,3.7363083384538807
"space_four","EFS rp",10,6,6,6.0,0.0,1155,1157,1155.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,407,417,411.6,2.8354893757515653
"space_four","GFS h+",10,5,5,5.0,0.0,52,54,52.6,0.9165151389911681,304,322,309.4,8.248636250920512,24,27,25.5,0.9219544457292888
"space_four","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,869,1003,958.8,37.796296114831144
"space_all","BFS",10,6,6,6.0,0.0,890,923,899.9,14.909393012460301,12764,13262,12913.4,228.2122696088008,484,527,497.9,14.570175016107392
"space_all","EFS",10,6,6,6.0,0.0,2351,2360,2353.7,3.6619666847201104,7853,8067,7917.2,95.96436838743847,332,340,336.2,2.561249694973139
"space_all","GFS",10,6,6,6.0,0.0,1132,1234,1163.8,42.83176391417939,8522,9112,8703.2,256.57193922952683,350,385,360.6,13.529227620230213
"space_all","A* h+",10,6,6,6.0,0.0,970,972,970.6,0.9165151389911679,9510,9520,9513.0,4.58257569495584,605,729,700.0,45.00666617291265
"space_all","A* rp",10,6,6,6.0,0.0,4178,4862,4424.8,209.73354524252912,32415,39687,34887.2,2602.7814660474287,2448,3256,2872.5,246.6277559399996
"space_all","EFS h+",10,6,6,6.0,0.0,1871,1873,1871.6,0.9165151389911681,6454,6464,6457.0,4.58257569495584,508,523,515.2,4.578209256903839
"space_all","EFS rp",10,6,6,6.0,0.0,1155,1157,1155.6,0.9165151389911681,5727,5738,5730.3,4.2673176586703745,397,415,409.9,4.846648326421053
"space_all","GFS h+",10,6,6,6.0,0.0,1384,1388,1385.2,1.8330302779823358,7979,8001,7985.6,10.081666528902849,545,563,552.6,5.3516352641038605
"space_all","GFS rp",10,6,6,6.0,0.0,1137,1383,1298.7,74.65795336064336,9674,10758,10402.7,289.99863792783583,877,994,955.4,33.56247905027279
"raiders","BFS",10,6,6,6.0,0.0,704,1008,802.2,111.68330224344193,5107,8688,6242.9,1315.9070977846422,164,339,221.8,55.556817763439255
"raiders","EFS",10,6,6,6.0,0.0,336,338,336.4,0.8,2315,2341,2320.2,10.4,81,106,88.2,8.35224520712844
"raiders","GFS",10,6,6,6.0,0.0,993,2097,1414.8,356.4426461578356,5632,11048,7390.3,1904.589197176126,162,328,213.9,58.62328888760849
"raiders","A* h+",10,6,6,6.0,0.0,388,406,397.6,6.1351446600711865,3468,3658,3564.5,64.44881690147616,192,214,200.1,6.564297372910523
"raiders","A* rp",10,6,6,6.0,0.0,409,683,494.7,87.95459055671853,3117,6080,3954.9,949.543306016108,199,378,272.6,66.09417523503866
"raiders","EFS h+",10,6,6,6.0,0.0,88,88,88.0,0.0,675,675,675.0,0.0,41,48,43.8,1.9390719429665317
"raiders","EFS rp",10,6,6,6.0,0.0,90,112,96.6,10.081666528902849,675,919,748.2,111.8148469569225,47,66,52.9,7.7517739905133975
