"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"secretagent","GFS hmax",10,8,8,8.0,0.0,219,219,219.0,0.0,504,504,504.0,0.0,19,27,23.5,1.9621416870348585
"secretagent","GFS rp",10,8,8,8.0,0.0,185,218,214.7,9.9,423,491,484.2,20.4,11,30,22.7,5.814636704042653
"aladdin_any","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,5893212,5923256,5907754.5,11079.841192453978
"aladdin_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3922959,4014264,3962056.0,27987.773930771986
"aladdin_any","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1343068,1375538,1361859.8,8489.116889288307
"aladdin_any","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,9377225,9934241,9696158.9,170371.37672065105
"aladdin_any","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,9459880,10100052,9776004.1,198017.92130029542
"aladdin_any","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,10065337,10648640,1.03279516E7,187312.52850794577
"aladdin_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1538366,1616465,1577483.0,28540.856661985465
"aladdin_any","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,6794745,7530869,7195344.2,248632.8460508788
"aladdin_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1456383,1693069,1576959.4,66198.69339526272
"aladdin_any","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,523678,3438005,2479637.1,1262929.0704721662
"aladdin_any","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,3070847,3486535,3271765.9,123069.75833765986
"aladdin_any","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,550904,3562179,2394301.8,1258030.6374312034
"aladdin_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,34993640,35004125,3.50005034E7,3052.519916396943,5837173,5978874,5899265.2,50086.02186798229
"aladdin_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,21042645,21122608,2.10909645E7,23689.902803726316,3768031,4020006,3914881.6,87704.55915538258
"aladdin_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,12226292,12499057,1.2255296E7,81262.6330991065,1362008,1424573,1395568.3,17501.386933897553
"aladdin_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,25836505,25867025,2.58554092E7,11217.163579087184,9486074,9853202,9639492.6,113310.67794890296
"aladdin_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,25624176,25651863,2.56408545E7,9425.777169549468,9445762,10000612,9729373.0,171969.9619235871
"aladdin_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,26797251,26850400,2.68315544E7,19150.758931175547,10186411,10804702,1.0454279E7,176237.95041647527
"aladdin_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,4084474,4106921,4096110.2,6717.7546367815485,1557245,1700514,1627443.4,50408.47096510665
"aladdin_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,15680613,16723847,1.63551144E7,396543.8401322608,6912178,7593068,7286732.1,227323.7639026989
"aladdin_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3678122,4178345,3927378.6,153210.94300617042,1498354,1656119,1563704.9,51052.41853320957
"aladdin_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1521643,9084353,6533879.7,3279373.2451069686,537788,3344380,2444547.0,1241188.8912188185
"aladdin_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,8508572,9230733,8830681.3,319428.4640620025,3101288,3484651,3289350.1,138025.51271083907
"aladdin_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1494545,9243617,6342301.9,3265573.2603442064,551747,3696242,2457815.6,1302602.463191069
"hospital_any","BFS",10,4,4,4.0,0.0,31106,31639,31299.9,199.9357146684904,755032,761128,757195.7,2013.2547305296466,25025,25607,25263.1,159.18131171717363
"hospital_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,141336,147838,144123.5,2360.5235965776747
"hospital_any","GFS",10,4,4,4.0,0.0,37750,225924,131973.7,89071.755682764,841226,1298658,1072757.4,159566.27262062617,33647,53094,43536.6,7041.868689488608
"hospital_any","A* h+",10,4,4,4.0,0.0,317,317,317.0,0.0,9243,9243,9243.0,0.0,1892,2271,2080.0,112.79273026219376
"hospital_any","A* hmax",10,4,4,4.0,0.0,347,347,347.0,0.0,10047,10047,10047.0,0.0,2385,2457,2419.0,20.688160865577203
"hospital_any","A* rp",10,4,4,4.0,0.0,117,47539,5415.9,14073.90211313124,3307,495761,66588.4,145275.81222295744,822,116260,16193.4,34024.08502869694
"hospital_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,669074,722237,690436.6,15887.965264312481
"hospital_any","EFS hmax",10,4,4,4.0,0.0,133295,133954,133657.4,249.89805921615317,2324780,2333542,2328864.7,3165.8400796629003,430228,509847,476057.1,22685.960532673067
"hospital_any","EFS rp",8,4,5,4.25,0.4330127018922193,594481,1000000,890847.7,127821.34090287898,2493247,4081137,3416549.3,462863.9490595589,516177,880140,724715.2,97542.70821522233
"hospital_any","GFS h+",10,4,4,4.0,0.0,39,96895,48467.0,48428.0,875,131691,66271.0,65396.00085632148,224,31961,14313.9,14201.139239159653
"hospital_any","GFS hmax",10,4,4,4.0,0.0,54,810,432.0,378.0,1196,12645,6920.5,5724.5,287,3054,1609.7,1311.3998665548202
"hospital_any","GFS rp",10,4,5,4.3,0.45825756949558405,23,95991,15854.6,28126.46665402535,545,131402,25672.2,38436.1660465765,150,31020,6367.4,9151.528825283784
"hospital_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,21538112,21824391,2.16843821E7,126720.58105015934,1481751,1836163,1661449.0,159514.03845743483
"hospital_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,139899,147060,143182.9,2332.112066346727
"hospital_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,3998895,4390146,4276557.4,145085.62808920807,162141,203727,178943.4,11634.184408027922
"hospital_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,22385904,22392993,2.23889361E7,2723.4552851111766,5137653,5656145,5448205.3,138366.08469711788
"hospital_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,21951901,21995953,2.19816278E7,13739.312776118026,4816984,5243009,5119154.0,117588.96944016476
"hospital_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,16065732,25633701,2.32505835E7,3432568.729733412,4360522,6859592,6210723.5,892836.3369288068
"hospital_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,676612,726777,699183.6,13535.398939078228
"hospital_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,17602400,17621813,1.76090794E7,6545.142476676883,3553594,3917965,3715974.7,105182.28008752235
"hospital_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3611603,4081137,3787659.6,184481.52984469748,764786,939278,835280.1,58339.41287234557
"hospital_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1392266,1392559,1392379.4,85.13424692801365,264295,298239,278755.9,9867.407739117705
"hospital_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,12249220,12254423,1.22518799E7,1931.25272556442,2647988,2806788,2719082.1,52677.64647257886
"hospital_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1379971,1589128,1456074.8,83801.74952684461,293087,375944,332206.3,22069.82437651011
"basketball_any","BFS",10,4,4,4.0,0.0,868,2203,1349.0,557.5562751866398,23999,66018,39574.0,17385.002950819424,796,2553,1457.5,695.5487402044517
"basketball_any","EFS",3,3,3,3.0,0.0,683324,1000000,912638.7,134670.9386868971,2686742,4384697,3714988.9,645143.3912051568,139478,276964,210713.0,50299.78119634319
"basketball_any","GFS",10,3,3,3.0,0.0,48607,283753,99938.9,91882.10419385268,141508,508239,217636.1,145174.1649298869,5490,28679,10205.7,9098.645570083496
"basketball_any","A* h+",10,3,3,3.0,0.0,176337,184638,180490.5,3195.9203447520404,581506,669251,609191.6,30673.01100381246,123011,163174,141068.9,11025.683474959726
"basketball_any","A* hmax",10,4,4,4.0,0.0,726,1191,921.9,178.49506995992914,18321,32055,24184.7,5247.359698934312,4043,8188,5714.8,1420.2382053726058
"basketball_any","A* rp",10,3,4,3.6,0.48989794855663565,16412,248401,59299.7,71206.18201258933,365046,3037148,922013.4,753405.4151174121,93906,795163,238284.9,200167.8826547606
"basketball_any","EFS h+",10,3,3,3.0,0.0,28676,335122,91834.8,121420.46632326857,137775,1216360,363760.1,425345.9132535424,32951,328526,93626.4,114932.67533230053
"basketball_any","EFS hmax",10,3,3,3.0,0.0,3166,34377,11531.3,11568.70717107145,42101,344897,137157.5,110323.4508400186,10184,85240,34091.9,26551.76123141363
"basketball_any","EFS rp",8,3,4,3.125,0.33071891388307384,41358,1000000,516314.5,367709.22985621396,218280,4623766,2231897.4,1646897.164494505,54011,977976,510133.8,362585.12027930765
"basketball_any","GFS h+",8,3,3,3.0,0.0,12005,1000000,210598.9,394710.5911161873,45713,1682363,375924.8,653200.0313240653,10959,483952,104810.0,185661.40583653888
"basketball_any","GFS hmax",10,3,3,3.0,0.0,1938,72027,11218.3,20702.55512756819,25049,786278,128638.6,224718.4976646115,6139,225656,36753.9,64988.753846261745
"basketball_any","GFS rp",10,3,4,3.1,0.3,3854,292676,79573.1,107039.5922137692,8454,500569,148050.8,165971.78213105985,2242,141647,41617.8,47657.165385280736
"basketball_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,23179633,23416075,2.33146839E7,83501.67281012998,4317532,4565748,4448667.2,94080.78933958834
"basketball_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3755920,4384697,4013806.9,251959.50090379606,202293,280208,230920.9,29782.455390548308
"basketball_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1656818,1794608,1732591.0,42727.60410554282,95248,122181,109610.9,9986.870955910064
"basketball_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,11190340,11626757,1.14381132E7,135425.47748470373,3702638,3966655,3791040.8,89423.78697058183
"basketball_both","A* hmax",10,7,7,7.0,0.0,45007,49452,46227.1,1661.527276333434,943770,1071083,979211.3,46824.362060897314,234990,302015,263096.3,18365.316234957678
"basketball_both","A* rp",10,7,7,7.0,0.0,251271,620303,487290.6,125299.5688078774,3495416,9203521,6985563.1,1918780.5377057819,903995,2414057,1840718.4,511705.5099961696
"basketball_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3409075,3685432,3520831.7,96918.36482736387,896192,1111828,1020952.0,65500.53556116927
"basketball_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,11989395,12228226,1.20619144E7,81992.26337429648,3024981,3406037,3177635.8,105985.42333434348
"basketball_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3420077,4623766,3871138.4,486237.8488865711,890039,1052369,957220.4,48406.338515115975
"basketball_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1443697,1682363,1560323.7,78274.64646109876,422114,566767,505924.9,42462.204126611236
"basketball_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10805070,10937691,1.08601285E7,43548.58332311167,3130464,3452925,3320616.1,89991.62182942366
"basketball_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1542179,1687606,1623134.2,41867.04162894722,421512,476298,449219.4,16536.67953490059
"western","BFS",0,,,,,1000000,1000000,1000000.0,0.0,37996112,39351298,3.81501789E7,400721.513541125,10936194,12540498,1.23391741E7,468410.76305726584
"western","EFS",0,,,,,1000000,1000000,1000000.0,0.0,5766686,5785562,5774058.5,6797.260849047945,1936656,2016127,1966994.6,22248.616173596056
"western","GFS",0,,,,,1000000,1000000,1000000.0,0.0,2823864,3518469,3067487.1,250662.54410838886,507819,584187,538501.0,27120.432629292623
"western","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,20350285,20626386,2.045047E7,68717.43072612655,12740680,13624762,1.30042451E7,227569.40911135223
"western","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,34747172,35316751,3.50287426E7,192518.1849344108,25688034,28755318,2.70105054E7,986672.4575610895
"western","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,18896314,20192886,1.92472979E7,472974.21294240764,12587819,13737221,1.31924714E7,386882.6162182013
"western","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,5876772,5893787,5890320.2,5338.162076969938,4611327,5385259,4915185.3,217574.79907748968
"western","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,26124876,26410764,2.62401991E7,80836.71776791781,19865429,21637180,2.08280591E7,574850.7478893021
"western","EFS rp",1,8,8,8.0,0.0,723499,1000000,972349.9,82950.30000000002,4246950,5887308,5690138.7,482021.4559249515,3480047,5033881,4690679.4,437437.6740225286
"western","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1895763,1906739,1900601.6,4265.222789022867,1177047,1536956,1303582.7,119384.49104892142
"western","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,21077626,21558827,2.12661936E7,165903.23972255635,13965724,15686097,1.48763954E7,534547.1175055011
"western","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1885430,1924277,1903748.9,14208.655280849065,1276789,1617302,1409094.6,104902.64000700839
"fantasy_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,2,3,2.5,0.5
"fantasy_any","EFS",10,2,2,2.0,0.0,182,182,182.0,0.0,1378,1378,1378.0,0.0,49,77,62.0,7.0710678118654755
"fantasy_any","GFS",10,2,2,2.0,0.0,41,41,41.0,0.0,589,589,589.0,0.0,19,30,24.8,3.4
"fantasy_any","A* h+",10,3,3,3.0,0.0,20,20,20.0,0.0,381,381,381.0,0.0,37,55,46.2,6.273754856543249
"fantasy_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,55,55,55.0,0.0,4,12,7.7,2.8653097563788807
"fantasy_any","A* rp",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,9,23,13.6,5.141984052872976
"fantasy_any","EFS h+",10,3,3,3.0,0.0,284,285,284.1,0.3,1965,1967,1966.8,0.6,214,246,228.5,9.932270636667127
"fantasy_any","EFS hmax",10,2,2,2.0,0.0,20,20,20.0,0.0,291,291,291.0,0.0,26,43,33.0,5.310367218940701
"fantasy_any","EFS rp",10,2,2,2.0,0.0,180,180,180.0,0.0,1361,1361,1361.0,0.0,142,173,158.4,8.777243302996675
"fantasy_any","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,115,115,115.0,0.0,12,21,15.2,2.925747767665559
"fantasy_any","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,43,43,43.0,0.0,4,5,4.4,0.4898979485566356
"fantasy_any","GFS rp",10,2,2,2.0,0.0,5,5,5.0,0.0,71,71,71.0,0.0,9,20,11.3,3.163858403911275
"fantasy_two","BFS",10,5,5,5.0,0.0,7469,7469,7469.0,0.0,116113,116141,116115.8,8.399999999999999,7780,7951,7864.1,50.79064874561064
"fantasy_two","EFS",10,5,5,5.0,0.0,31169,31341,31186.2,51.6,227538,228046,227588.8,152.4,18130,18340,18232.9,70.55416359081866
"fantasy_two","GFS",10,5,5,5.0,0.0,73773,73851,73780.8,23.400000000000002,1054033,1054073,1054069.0,12.0,77513,78522,77920.0,366.99863759965103
"fantasy_two","A* h+",10,6,6,6.0,0.0,796,796,796.0,0.0,13019,13020,13019.9,0.3,2236,2361,2290.2,40.13925759153998
"fantasy_two","A* hmax",10,5,5,5.0,0.0,1059,1059,1059.0,0.0,16720,16720,16720.0,0.0,2807,2901,2860.4,27.727964223866127
"fantasy_two","A* rp",10,5,5,5.0,0.0,2463,2534,2505.0,24.68197723035981,37758,38620,38145.4,287.2797243106446,7536,7905,7751.4,93.3586632295043
"fantasy_two","EFS h+",10,6,6,6.0,0.0,4156,4156,4156.0,0.0,29744,29749,29748.5,1.5,4904,5048,4958.0,42.168708777955246
"fantasy_two","EFS hmax",10,5,5,5.0,0.0,1970,1970,1970.0,0.0,28230,28230,28230.0,0.0,4699,4866,4778.3,50.61037443054536
"fantasy_two","EFS rp",10,5,5,5.0,0.0,14184,14439,14341.2,58.95388027941842,94185,95575,95083.2,328.07249198919436,16674,17768,17268.4,306.9785660270111
"fantasy_two","GFS h+",10,6,6,6.0,0.0,1313,1313,1313.0,0.0,18745,18745,18745.0,0.0,3475,3663,3579.6,60.16011968073202
"fantasy_two","GFS hmax",10,5,5,5.0,0.0,892,892,892.0,0.0,13030,13030,13030.0,0.0,2284,2347,2308.3,19.021303845951255
"fantasy_two","GFS rp",10,5,5,5.0,0.0,2132,2143,2139.2,2.8565713714171395,29174,29324,29268.1,38.10629869194856,6180,6275,6241.6,33.2060235499525
"fantasy_all","BFS",0,,,,,1000000,1000000,1000000.0,0.0,15014636,15014999,1.50147155E7,99.83511406313913,2135234,2149044,2143923.9,4308.597833402417
"fantasy_all","EFS",0,,,,,1000000,1000000,1000000.0,0.0,9285312,9299892,9287309.4,4270.582447395203,1348118,1392603,1374945.2,14645.243724841182
"fantasy_all","GFS",0,,,,,1000000,1000000,1000000.0,0.0,14240673,14245938,1.42442625E7,1471.4133511695482,1227231,1235522,1229362.9,2265.7725591947665
"fantasy_all","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,15093758,15094232,1.50938957E7,168.94262339622878,5535384,5639244,5581002.7,35646.754166543695
"fantasy_all","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,15504195,15504283,1.55042742E7,26.399999999999995,3623930,3682453,3648841.2,18657.565359928394
"fantasy_all","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,15309696,15356048,1.53354399E7,18731.681395165786,4729861,4964715,4865125.2,58242.261159402115
"fantasy_all","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,9927010,9927863,9927589.7,379.59769493504564,4255953,4363607,4317641.4,33480.21063016181
"fantasy_all","EFS hmax",10,9,9,9.0,0.0,690346,690356,690349.1,3.8845849199110063,10035292,10035400,1.00353139E7,33.12838661933298,2663672,2712342,2689176.4,13229.178313107734
"fantasy_all","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,9457790,9744741,9493991.8,83791.39490520491,2908066,3326786,3053037.0,115609.76842377982
"fantasy_all","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,14508306,14509018,1.45088434E7,195.00984590527733,3550242,3609270,3578810.8,22447.133784962392
"fantasy_all","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,14965783,14965796,1.49657861E7,3.5623026261113755,3249887,3311886,3274756.6,19664.02532138321
"fantasy_all","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,14490127,14533383,1.45133643E7,17359.566602020914,3408447,3598758,3482882.6,61391.03453632297
"space_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,34,34,34.0,0.0,0,1,0.5,0.5
"space_any","EFS",10,2,2,2.0,0.0,13,14,13.3,0.45825756949558405,79,79,79.0,0.0,1,2,1.3,0.45825756949558405
"space_any","GFS",10,2,2,2.0,0.0,4,4,4.0,0.0,25,25,25.0,0.0,0,1,0.4,0.4898979485566357
"space_any","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,1,0.8,0.4
"space_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,1,0.8,0.4000000000000001
"space_any","A* rp",10,2,3,2.3,0.45825756949558405,13,26,21.5,5.6258332716140815,82,329,245.9,108.01430460823234,3,28,13.4,7.552483035399681
