"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"hospital_any","GFS",10,4,4,4.0,0.0,37750,225924,131973.7,89071.755682764,841226,1298658,1072757.4,159566.27262062617,27160,63968,44736.8,10429.129578253403
"hospital_any","A* h+",10,4,4,4.0,0.0,317,317,317.0,0.0,9243,9243,9243.0,0.0,1643,2532,2222.4,359.2361897136757
"hospital_any","A* hmax",10,4,4,4.0,0.0,347,347,347.0,0.0,10047,10047,10047.0,0.0,1679,2793,2406.2,420.97857427664894
"hospital_any","A* rp",10,4,4,4.0,0.0,117,47539,5415.9,14073.90211313124,3307,495761,66588.4,145275.81222295744,907,90736,14393.3,26679.00432943478
"hospital_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,560296,913485,746113.4,133973.64789703983
"hospital_any","EFS hmax",10,4,4,4.0,0.0,133295,133954,133657.4,249.89805921615317,2324780,2333542,2328864.7,3165.8400796629003,454885,584863,517822.6,39573.98416940099
"hospital_any","EFS rp",8,4,5,4.25,0.4330127018922193,594481,1000000,890847.7,127821.34090287898,2493247,4081137,3416549.3,462863.9490595589,605072,963684,777911.4,120755.39322713499
"hospital_any","GFS h+",10,4,4,4.0,0.0,39,96895,48467.0,48428.0,875,131691,66271.0,65396.00085632148,181,25447,12155.0,12015.98893141967
"hospital_any","GFS hmax",10,4,4,4.0,0.0,54,810,432.0,378.0,1196,12645,6920.5,5724.5,259,2515,1369.4,1105.4525950939733
"hospital_any","GFS rp",10,4,5,4.3,0.45825756949558405,23,95991,15854.6,28126.46665402535,545,131402,25672.2,38436.1660465765,130,25925,5224.6,7625.803527497939
"hospital_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,21538112,21824391,2.16843821E7,126720.58105015934,1070845,1927972,1506142.3,268431.54720973095
"hospital_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3762148,3911352,3841207.4,48482.304962119946,113083,177891,127080.3,24820.590452485212
"hospital_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,3998895,4390146,4276557.4,145085.62808920807,134486,225699,167245.2,38052.65600927221
"hospital_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,22385904,22392993,2.23889361E7,2723.4552851111766,4309615,6546555,5663236.6,1034518.4890171079
"hospital_both","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,21951901,21995953,2.19816278E7,13739.312776118026,3988000,6349307,5463054.2,906072.8032500258
"hospital_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,16065732,25633701,2.32505835E7,3432568.729733412,3610907,7998133,6278974.6,1419630.4290494905
"hospital_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3745572,3748750,3747567.4,955.6155293840719,567694,878422,671604.5,120341.28499334716
"hospital_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,17602400,17621813,1.76090794E7,6545.142476676883,3093768,4554511,3564363.8,527445.4944630392
"hospital_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3611603,4081137,3787659.6,184481.52984469748,709885,1149120,944287.0,135891.8366687271
"hospital_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1392266,1392559,1392379.4,85.13424692801365,224870,356534,284480.9,48787.33693582793
"hospital_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,12249220,12254423,1.22518799E7,1931.25272556442,2282015,3416237,2868381.4,469559.49047404
"hospital_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1379971,1589128,1456074.8,83801.74952684461,256770,316926,274272.9,16496.8732276756
"basketball_any","BFS",10,4,4,4.0,0.0,868,2203,1349.0,557.5562751866398,23999,66018,39574.0,17385.002950819424,629,1974,1147.7,545.7691911421897
"basketball_any","EFS",3,3,3,3.0,0.0,683324,1000000,912638.7,134670.9386868971,2686742,4384697,3714988.9,645143.3912051568,111690,273480,186981.2,58633.846549241505
"basketball_any","GFS",10,3,3,3.0,0.0,48607,283753,99938.9,91882.10419385268,141508,508239,217636.1,145174.1649298869,4318,22317,9395.0,6514.761745451632
"basketball_any","A* h+",10,3,3,3.0,0.0,176337,184638,180490.5,3195.9203447520404,581506,669251,609191.6,30673.01100381246,108979,168403,134502.6,20763.452926717175
"basketball_any","A* hmax",10,4,4,4.0,0.0,726,1191,921.9,178.49506995992914,18321,32055,24184.7,5247.359698934312,5088,9437,6969.6,1534.4649360607755
"basketball_any","A* rp",10,3,4,3.6,0.48989794855663565,16412,248401,59299.7,71206.18201258933,365046,3037148,922013.4,753405.4151174121,62988,929339,242615.8,237241.44299670745
"basketball_any","EFS h+",10,3,3,3.0,0.0,28676,335122,91834.8,121420.46632326857,137775,1216360,363760.1,425345.9132535424,29398,405576,96634.5,125047.44025708803
"basketball_any","EFS hmax",10,3,3,3.0,0.0,3166,34377,11531.3,11568.70717107145,42101,344897,137157.5,110323.4508400186,10264,110671,36180.1,31402.21792947116
"basketball_any","EFS rp",8,3,4,3.125,0.33071891388307384,41358,1000000,516314.5,367709.22985621396,218280,4623766,2231897.4,1646897.164494505,61506,1145751,485488.4,339744.26155130274
"basketball_any","GFS h+",8,3,3,3.0,0.0,12005,1000000,210598.9,394710.5911161873,45713,1682363,375924.8,653200.0313240653,13526,592005,127819.7,226353.6358488858
"basketball_any","GFS hmax",10,3,3,3.0,0.0,1938,72027,11218.3,20702.55512756819,25049,786278,128638.6,224718.4976646115,5547,280235,40755.8,80667.64278544404
"basketball_any","GFS rp",10,3,4,3.1,0.3,3854,292676,79573.1,107039.5922137692,8454,500569,148050.8,165971.78213105985,1833,170384,39846.2,50646.68579048387
"basketball_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,23179633,23416075,2.33146839E7,83501.67281012998,3117303,4903710,4161626.5,773248.5723784105
"basketball_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,3755920,4384697,4013806.9,251959.50090379606,158972,233127,187387.0,27447.671165328396
"basketball_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1656818,1794608,1732591.0,42727.60410554282,94709,125094,109902.9,11063.29498341249
"basketball_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,11190340,11626757,1.14381132E7,135425.47748470373,3125319,4751126,3952219.2,673922.2889492229
"basketball_both","A* hmax",10,7,7,7.0,0.0,45007,49452,46227.1,1661.527276333434,943770,1071083,979211.3,46824.362060897314,215595,251981,226724.3,11819.74811110626
"basketball_both","A* rp",10,7,7,7.0,0.0,251271,620303,487290.6,125299.5688078774,3495416,9203521,6985563.1,1918780.5377057819,885925,2709780,1716914.9,602400.8323816377
"basketball_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3409075,3685432,3520831.7,96918.36482736387,749285,1211751,1007724.2,184062.059880248
"basketball_both","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,11989395,12228226,1.20619144E7,81992.26337429648,2692089,3843768,3336434.9,469987.56314959016
"basketball_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3420077,4623766,3871138.4,486237.8488865711,704356,1225971,914502.6,201346.893301188
"basketball_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1443697,1682363,1560323.7,78274.64646109876,402862,681693,531730.5,102017.65955975465
"basketball_both","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,10805070,10937691,1.08601285E7,43548.58332311167,2607119,4063254,3449900.2,602708.0786791894
"basketball_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1542179,1687606,1623134.2,41867.04162894722,364742,423201,395851.3,17117.700897316787
"western","BFS",0,,,,,1000000,1000000,1000000.0,0.0,37996112,39351298,3.81501789E7,400721.513541125,9774282,15090445,1.27559489E7,2473950.1900158967
"western","EFS",0,,,,,1000000,1000000,1000000.0,0.0,5766686,5785562,5774058.5,6797.260849047945,1467311,1553614,1525655.5,27917.48383092574
"western","GFS",0,,,,,1000000,1000000,1000000.0,0.0,2823864,3518469,3067487.1,250662.54410838886,403103,729000,454156.4,92917.98627843804
"western","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,20350285,20626386,2.045047E7,68717.43072612655,10097058,17509974,1.42518206E7,3327955.64951837
"western","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,34747172,35316751,3.50287426E7,192518.1849344108,20792248,34291523,2.82446431E7,5900412.380220326
"western","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,18896314,20192886,1.92472979E7,472974.21294240764,10168141,15499415,1.13699116E7,1991087.0741303205
"western","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,5876772,5893787,5890320.2,5338.162076969938,3658822,6133013,4632746.2,1008751.6035473549
"western","EFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,26124876,26410764,2.62401991E7,80836.71776791781,15631374,25007840,2.0945284E7,3984503.0074015753
"western","EFS rp",1,8,8,8.0,0.0,723499,1000000,972349.9,82950.30000000002,4246950,5887308,5690138.7,482021.4559249515,2726965,5977875,4034352.0,766784.6201206698
"western","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1895763,1906739,1900601.6,4265.222789022867,1010221,1740099,1316025.2,288794.1369535746
"western","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,21077626,21558827,2.12661936E7,165903.23972255635,11309684,18712550,1.54940055E7,2835947.835128222
"western","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1885430,1924277,1903748.9,14208.655280849065,1093954,1483925,1216491.9,108317.91641316777
"fantasy_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,2,3,2.3,0.45825756949558405
"fantasy_any","EFS",10,2,2,2.0,0.0,182,182,182.0,0.0,1378,1378,1378.0,0.0,47,64,49.2,4.975942121849891
"fantasy_any","GFS",10,2,2,2.0,0.0,41,41,41.0,0.0,589,589,589.0,0.0,18,20,18.6,0.66332495807108
"fantasy_any","A* h+",10,3,3,3.0,0.0,20,20,20.0,0.0,381,381,381.0,0.0,38,40,39.2,0.6
"fantasy_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,55,55,55.0,0.0,4,5,4.7,0.45825756949558405
"fantasy_any","A* rp",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,9,14,9.9,1.4456832294800963
"fantasy_any","EFS h+",10,3,3,3.0,0.0,284,285,284.1,0.3,1965,1967,1966.8,0.6,171,189,177.8,4.556314299957807
"fantasy_any","EFS hmax",10,2,2,2.0,0.0,20,20,20.0,0.0,291,291,291.0,0.0,25,27,25.6,0.66332495807108
"fantasy_any","EFS rp",10,2,2,2.0,0.0,180,180,180.0,0.0,1361,1361,1361.0,0.0,119,131,126.7,3.63455636907725
"fantasy_any","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,115,115,115.0,0.0,11,13,11.8,0.6
"fantasy_any","GFS hmax",10,2,2,2.0,0.0,3,3,3.0,0.0,43,43,43.0,0.0,4,5,4.8,0.39999999999999997
"fantasy_any","GFS rp",10,2,2,2.0,0.0,5,5,5.0,0.0,71,71,71.0,0.0,9,13,9.8,1.2489995996796797
"fantasy_two","BFS",10,5,5,5.0,0.0,7469,7469,7469.0,0.0,116113,116141,116115.8,8.399999999999999,6182,6398,6248.3,66.75784598082835
"fantasy_two","EFS",10,5,5,5.0,0.0,31169,31341,31186.2,51.6,227538,228046,227588.8,152.4,14460,14710,14521.6,69.94740881548078
"fantasy_two","GFS",10,5,5,5.0,0.0,73773,73851,73780.8,23.400000000000002,1054033,1054073,1054069.0,12.0,61897,63231,62381.9,418.0890933760411
"fantasy_two","A* h+",10,6,6,6.0,0.0,796,796,796.0,0.0,13019,13020,13019.9,0.3,1762,1840,1803.1,23.88493248891443
"fantasy_two","A* hmax",10,5,5,5.0,0.0,1059,1059,1059.0,0.0,16720,16720,16720.0,0.0,2162,2302,2247.1,52.89319426920631
"fantasy_two","A* rp",10,5,5,5.0,0.0,2463,2534,2505.0,24.68197723035981,37758,38620,38145.4,287.2797243106446,6186,6632,6338.2,151.11439375519458
"fantasy_two","EFS h+",10,6,6,6.0,0.0,4156,4156,4156.0,0.0,29744,29749,29748.5,1.5,3911,4245,4037.4,84.47863635263059
"fantasy_two","EFS hmax",10,5,5,5.0,0.0,1970,1970,1970.0,0.0,28230,28230,28230.0,0.0,3794,4055,3890.7,78.03339028902948
"fantasy_two","EFS rp",10,5,5,5.0,0.0,14184,14439,14341.2,58.95388027941842,94185,95575,95083.2,328.07249198919436,13811,14096,13958.8,88.88621940435986
"fantasy_two","GFS h+",10,6,6,6.0,0.0,1313,1313,1313.0,0.0,18745,18745,18745.0,0.0,2784,2869,2828.4,26.07374158037162
"fantasy_two","GFS hmax",10,5,5,5.0,0.0,892,892,892.0,0.0,13030,13030,13030.0,0.0,1839,1904,1858.8,19.25512918679072
"fantasy_two","GFS rp",10,5,5,5.0,0.0,2132,2143,2139.2,2.8565713714171395,29174,29324,29268.1,38.10629869194856,4668,5210,5032.2,154.06673878550166
"fantasy_all","BFS",0,,,,,1000000,1000000,1000000.0,0.0,15014636,15014999,1.50147155E7,99.83511406313913,1724323,2616599,1915011.8,349425.6422061208
"fantasy_all","EFS",0,,,,,1000000,1000000,1000000.0,0.0,9285312,9299892,9287309.4,4270.582447395203,1054715,1693095,1315247.6,277462.26007232047
"fantasy_all","GFS",0,,,,,1000000,1000000,1000000.0,0.0,14240673,14245938,1.42442625E7,1471.4133511695482,979384,1530541,1198818.0,251314.8198336103
"fantasy_all","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,15093758,15094232,1.50938957E7,168.94262339622878,4368060,6808616,5809144.3,1164189.9028625914
"fantasy_all","A* hmax",0,,,,,1000000,1000000,1000000.0,0.0,15504195,15504283,1.55042742E7,26.399999999999995,2934226,4502810,3256338.6,604721.9239841069
"fantasy_all","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,15309696,15356048,1.53354399E7,18731.681395165786,4063319,5927357,5078838.3,811820.0005997696
"fantasy_all","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,9927010,9927863,9927589.7,379.59769493504564,3362755,5222997,4455041.5,878602.0849548731
"fantasy_all","EFS hmax",10,9,9,9.0,0.0,690346,690356,690349.1,3.8845849199110063,10035292,10035400,1.00353139E7,33.12838661933298,2133395,3346791,2612324.0,568955.629322885
"fantasy_all","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,9457790,9744741,9493991.8,83791.39490520491,2348471,3610523,3006519.4,571421.6719875437
"fantasy_all","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,14508306,14509018,1.45088434E7,195.00984590527733,3005186,4578384,3921477.4,731764.7132896202
"fantasy_all","GFS hmax",0,,,,,1000000,1000000,1000000.0,0.0,14965783,14965796,1.49657861E7,3.5623026261113755,2782823,3987824,3371186.2,570523.2878568236
"fantasy_all","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,14490127,14533383,1.45133643E7,17359.566602020914,2780485,4122086,3198029.5,576054.9620408195
"space_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,34,34,34.0,0.0,0,1,0.8,0.4
"space_any","EFS",10,2,2,2.0,0.0,13,14,13.3,0.45825756949558405,79,79,79.0,0.0,1,6,1.9,1.4456832294800959
"space_any","GFS",10,2,2,2.0,0.0,4,4,4.0,0.0,25,25,25.0,0.0,0,1,0.5,0.5
"space_any","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,11,1.7,3.1320919526731648
"space_any","A* hmax",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,1,0.8,0.4
"space_any","A* rp",10,2,3,2.3,0.45825756949558405,13,26,21.5,5.6258332716140815,82,329,245.9,108.01430460823234,4,27,15.7,8.843641783790206
