"Problem","Planner","Successes","Min Plan Length","Max Plan Length","Avg. Plan Length","Plan Length Std.","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"hospital_any","GFS",10,4,4,4.0,0.0,37749,54549,46291.3,5892.672348773517,841173,1204339,952902.1,116010.38202113636,23294,34072,26448.9,3387.837169936005
"hospital_any","A* h+",10,4,4,4.0,0.0,2183,2183,2183.0,0.0,50574,50582,50578.0,4.0,7937,9038,8768.2,330.8981112064558
"hospital_any","A* rp",10,4,5,4.3,0.45825756949558405,7020,539081,70131.2,156578.47679409836,187688,4174679,741028.8,1148582.9665434535,33838,672553,124059.5,183452.79248474253
"hospital_any","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3760419,3765345,3763783.6,1327.5213143298301,510305,563727,523419.4,15040.16998042243
"hospital_any","EFS rp",8,4,5,4.25,0.4330127018922193,593044,1000000,886954.2,127104.85237771216,2490346,4086624,3409134.3,465318.4842369901,357467,601366,495797.0,67039.70619714857
"hospital_any","GFS h+",10,4,4,4.0,0.0,36,7729,3882.5,3846.5,780,10375,5577.5,4797.5,125,1867,966.3,819.6280924907345
"hospital_any","GFS rp",10,4,5,4.3,0.45825756949558405,20,11717,3484.3,5060.986683444247,450,26956,8218.1,11214.477361428842,63,4094,1304.2,1754.0568291819966
"hospital_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,12030065,12431146,1.22565141E7,180717.1263629709,2083696,2364333,2236394.9,91989.47610074752
"hospital_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1708841,1725967,1715277.3,5418.2751323645425,95925,110761,102374.0,5329.313407935398
"hospital_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,11427667,13774695,1.32932748E7,660483.73552432,358290,433225,414898.8,20700.22967408816
"hospital_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,21975376,21993043,2.19839243E7,6236.829660171905,4101510,4444539,4238927.8,116600.44198183813
"hospital_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,5650015,16407648,1.44712177E7,3066115.5491745924,890472,3303335,2814107.3,685656.5317763771
"hospital_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3760419,3765345,3763783.6,1327.5213143298301,490607,560875,524667.3,20994.99780447714
"hospital_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3617243,4086624,3799403.7,188197.70503226123,518824,654448,575548.9,46227.003111709506
"hospital_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,2335019,2575413,2489988.2,84628.05424774931,357794,424721,396369.7,21136.482517438893
"hospital_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1940312,2747075,2136946.8,237804.15544426467,294962,417262,334755.9,33654.427918031826
"basketball_any","BFS",10,3,3,3.0,0.0,40179,42665,41241.4,848.9093237796367,638603,717759,672078.5,31464.102342987637,59429,74426,67763.4,4482.021847336311
"basketball_any","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2362632,2497055,2427806.9,41337.92532638763,131366,150416,145291.3,5374.666799904902
"basketball_any","GFS",10,3,3,3.0,0.0,48593,148302,72789.2,37823.07134488155,140657,297637,174895.1,61266.6462791134,3907,10032,5259.7,2347.073967730885
"basketball_any","A* h+",8,3,3,3.0,0.0,175730,1000000,344470.9,327780.070661854,582261,4212845,1285963.1,1375950.0269614046,79019,902127,237600.2,296144.869993657
"basketball_any","A* rp",9,3,3,3.0,0.0,22454,1000000,154435.9,285033.9384425827,607972,24135091,3867417.0,6852097.584873744,105576,6451784,908461.1,1860156.0962563574
"basketball_any","EFS h+",10,3,3,3.0,0.0,28676,289007,82610.3,102973.10646770836,137764,1054894,331457.7,360776.13221915055,21131,202991,58549.6,70182.30254729463
"basketball_any","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3784764,4620602,4122899.0,346743.9815800701,587120,682046,627012.6,37061.73675693032
"basketball_any","GFS h+",10,3,3,3.0,0.0,11879,425672,95630.2,165044.9020865534,44637,677975,174172.3,252009.36644261854,7217,132811,31913.6,48120.13713446793
"basketball_any","GFS rp",10,3,3,3.0,0.0,22450,110510,45920.5,33845.64535726864,160266,280075,185937.7,47106.67096080978,28099,51951,33441.5,8458.492220839362
"basketball_both","BFS",0,,,,,1000000,1000000,1000000.0,0.0,8693434,8949124,8863758.8,81142.51915093591,4666324,5061671,4895299.6,127739.95059275701
"basketball_both","EFS",0,,,,,1000000,1000000,1000000.0,0.0,2362632,2497055,2427806.9,41337.92532638763,138620,156229,145920.9,4992.699479239664
"basketball_both","GFS",0,,,,,1000000,1000000,1000000.0,0.0,1674811,2030016,1870425.6,93412.97133503461,73627,87456,79906.1,3595.124099387947
"basketball_both","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,3853286,5819414,4948116.8,869353.2756178929,700618,1231115,986014.1,221213.46285452432
"basketball_both","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,24135091,25290978,2.45573698E7,369140.26483974897,6370305,7253209,6624617.7,256480.5169653438
"basketball_both","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,3443334,3693450,3562109.8,78031.11117342877,659141,750182,708037.9,32100.992225942176
"basketball_both","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,3784764,4620602,4122899.0,346743.9815800701,586515,698495,636970.8,35664.27702281374
"basketball_both","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1416103,1592105,1500257.3,68747.8407094361,316393,342921,327056.7,9193.85306658748
"basketball_both","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1962802,2117478,2014687.6,55087.055062328385,361932,403788,381763.0,12851.710197479555
"western","BFS",0,,,,,1000000,1000000,1000000.0,0.0,4702533,4704944,4703640.5,881.4201325134343,907247,964014,933919.6,20954.690969804353
"western","EFS",0,,,,,1000000,1000000,1000000.0,0.0,1320421,1791863,1679182.9,153189.72672111535,250443,361899,327453.2,35080.24674884713
"western","GFS",0,,,,,1000000,1000000,1000000.0,0.0,3907642,4740883,4195726.1,258343.13198475007,434024,501844,460127.9,20026.373752878975
"western","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,21849012,22214676,2.19736637E7,131308.0023860313,11607622,12320319,1.19441045E7,204480.12027346325
"western","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,2056870,2476777,2315414.5,143618.19700320013,840990,1045893,951752.6,71373.5232102213
"western","EFS h+",10,8,8,8.0,0.0,926997,962757,956203.6,13020.237641456473,5400174,5621441,5564478.8,73142.02818735613,2902899,3128300,3036157.4,75776.65320426866
"western","EFS rp",7,8,8,8.0,0.0,666884,1000000,954181.6,96829.80256016222,3895998,5806762,5518747.6,547556.6987741452,2019617,3190085,3002701.5,333376.25433532306
"western","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,1895763,1906739,1900601.6,4265.222789022867,842819,1029420,918422.3,52282.05122802662
"western","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,1885430,1923133,1902878.8,13537.845417938557,805782,884416,842860.8,27291.545158894907
"fantasy_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,0,16,5.3,7.014983962918233
"fantasy_any","EFS",10,2,2,2.0,0.0,357,357,357.0,0.0,1378,1378,1378.0,0.0,60,79,66.2,6.982836100038437
"fantasy_any","GFS",10,2,2,2.0,0.0,41,41,41.0,0.0,589,589,589.0,0.0,15,32,18.2,5.3999999999999995
"fantasy_any","A* h+",10,3,3,3.0,0.0,13,13,13.0,0.0,275,275,275.0,0.0,16,32,28.5,6.264982043070834
"fantasy_any","A* rp",10,2,2,2.0,0.0,4,4,4.0,0.0,91,91,91.0,0.0,0,16,7.9,7.905061669588669
"fantasy_any","EFS h+",10,3,3,3.0,0.0,282,283,282.1,0.3,1946,1948,1947.8,0.6,138,173,147.1,10.830050784737809
"fantasy_any","EFS rp",10,2,2,2.0,0.0,182,182,182.0,0.0,1378,1378,1378.0,0.0,94,125,108.1,8.383913167489272
"fantasy_any","GFS h+",10,3,3,3.0,0.0,11,11,11.0,0.0,132,132,132.0,0.0,0,16,12.9,5.166236541235795
"fantasy_any","GFS rp",10,2,2,2.0,0.0,41,41,41.0,0.0,589,589,589.0,0.0,47,78,59.6,9.221713506718803
"fantasy_two","BFS",0,,,,,1000000,1000000,1000000.0,0.0,585335,595722,588503.2,4728.274903175576,69417,72369,71340.5,715.9558994798492
"fantasy_two","EFS",10,5,5,5.0,0.0,340559,340640,340570.7,23.715185008766007,218279,218677,218318.8,119.40000000000002,28456,29365,28927.8,286.8629637997907
"fantasy_two","GFS",10,5,5,5.0,0.0,73953,74019,73959.6,19.8,1054169,1054290,1054277.9,36.300000000000004,53574,54799,54110.8,363.8622816396336
"fantasy_two","A* h+",10,6,6,6.0,0.0,1522,1522,1522.0,0.0,22335,22348,22336.3,3.900000000000001,2431,2732,2511.7,92.9516541003978
"fantasy_two","A* rp",10,5,5,5.0,0.0,194465,196316,194915.9,611.637384403537,629501,634372,630894.1,1773.8076248567656,72047,77074,74721.0,1616.6766528901194
"fantasy_two","EFS h+",10,6,6,6.0,0.0,3962,3962,3962.0,0.0,28247,28261,28259.6,4.199999999999999,2981,3262,3113.7,86.36324449671862
"fantasy_two","EFS rp",10,5,5,5.0,0.0,29723,29885,29739.2,48.6,215420,215818,215459.8,119.40000000000002,22937,23682,23432.2,212.79887217746244
"fantasy_two","GFS h+",10,6,6,6.0,0.0,1129,1129,1129.0,0.0,16360,16360,16360.0,0.0,2040,2180,2101.4,50.7763724580636
"fantasy_two","GFS rp",10,5,5,5.0,0.0,72401,72467,72407.6,19.8,1038242,1038366,1038353.6,37.199999999999996,133087,138871,135933.6,2063.487106817002
"fantasy_all","BFS",0,,,,,1000000,1000000,1000000.0,0.0,585335,595722,588503.2,4728.274903175576,67265,69881,68656.4,743.402744143442
"fantasy_all","EFS",0,,,,,1000000,1000000,1000000.0,0.0,470175,471502,471082.3,594.0607797187085,74326,79096,76945.3,1704.5649327614365
"fantasy_all","GFS",0,,,,,1000000,1000000,1000000.0,0.0,14229634,14235523,1.42335535E7,1663.0882267636916,844316,852578,848923.7,2847.0846510070614
"fantasy_all","A* h+",0,,,,,1000000,1000000,1000000.0,0.0,6356691,6359971,6357700.2,1180.8298607335437,992365,1045780,1019898.4,16059.840237063383
"fantasy_all","A* rp",0,,,,,1000000,1000000,1000000.0,0.0,3594597,3645896,3614329.0,17310.455765230447,455598,465299,459802.6,2636.481374863096
"fantasy_all","EFS h+",0,,,,,1000000,1000000,1000000.0,0.0,9906783,9906794,9906784.1,3.3000000000000003,2983706,3057817,3026891.6,24206.899434665316
"fantasy_all","EFS rp",0,,,,,1000000,1000000,1000000.0,0.0,9378935,9380195,9379437.4,377.47985376705867,1623324,1725759,1661059.1,33993.92958294172
"fantasy_all","GFS h+",0,,,,,1000000,1000000,1000000.0,0.0,14546510,14547126,1.45470382E7,180.29853022140804,2470409,2553623,2501570.0,26601.67882296153
"fantasy_all","GFS rp",0,,,,,1000000,1000000,1000000.0,0.0,14346462,14352389,1.43504451E7,1666.4597474886693,2034645,2122689,2071986.7,32381.34684058092
"space_any","BFS",10,2,2,2.0,0.0,4,4,4.0,0.0,34,34,34.0,0.0,0,15,1.5,4.5
"space_any","EFS",10,2,2,2.0,0.0,13,14,13.3,0.45825756949558405,79,79,79.0,0.0,0,16,1.6,4.800000000000001
"space_any","GFS",10,2,2,2.0,0.0,4,4,4.0,0.0,25,25,25.0,0.0,0,15,1.5,4.5
"space_any","A* h+",10,2,2,2.0,0.0,2,2,2.0,0.0,16,16,16.0,0.0,0,0,0.0,0.0
"space_any","A* rp",10,2,3,2.3,0.45825756949558405,26,211,155.1,84.2988137520333,106,724,537.6,282.5495354800641,0,32,23.4,10.44222198576529
"space_any","EFS h+",10,2,2,2.0,0.0,7,7,7.0,0.0,47,47,47.0,0.0,0,0,0.0,0.0
"space_any","EFS rp",10,2,3,2.3,0.45825756949558405,7,14,9.1,2.808914381037628,47,84,58.5,16.710774967068403,0,16,4.7,7.184010022264725
"space_any","GFS h+",10,2,2,2.0,0.0,2,2,2.0,0.0,12,12,12.0,0.0,0,16,1.6,4.800000000000001
"space_any","GFS rp",10,2,3,2.3,0.45825756949558405,6,27,19.4,8.83402513014311,54,127,105.1,33.452802573177635,0,16,4.8,7.332121111929343
"space_two","BFS",10,3,3,3.0,0.0,14,16,14.6,0.9165151389911681,94,102,96.4,3.6660605559646724,0,15,1.5,4.5
"space_two","EFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,92,92,92.0,0.0,0,0,0.0,0.0
"space_two","GFS",10,3,3,3.0,0.0,14,15,14.5,0.5,94,94,94.0,0.0,0,0,0.0,0.0
"space_two","A* h+",10,3,3,3.0,0.0,12,12,12.0,0.0,126,126,126.0,0.0,0,16,4.8,7.332121111929345
"space_two","A* rp",10,3,3,3.0,0.0,26,215,157.9,86.13181758212235,106,746,553.0,292.6311671712362,0,31,18.5,11.629703349613008
"space_two","EFS h+",10,3,3,3.0,0.0,8,8,8.0,0.0,56,56,56.0,0.0,0,16,1.6,4.800000000000001
"space_two","EFS rp",10,3,3,3.0,0.0,8,14,9.8,2.3579652245103193,56,84,64.8,12.592060990957757,0,16,1.6,4.800000000000001
"space_two","GFS h+",10,3,3,3.0,0.0,7,7,7.0,0.0,50,50,50.0,0.0,0,16,4.7,7.184010022264726
"space_two","GFS rp",10,3,3,3.0,0.0,6,31,22.2,10.656453443805777,54,149,120.5,43.53446910208048,0,16,7.9,7.90506166958867
"space_three","BFS",10,3,3,3.0,0.0,14,16,14.6,0.9165151389911681,94,102,96.4,3.6660605559646724,0,16,3.2,6.400000000000001
"space_three","EFS",10,3,3,3.0,0.0,17,18,17.3,0.45825756949558405,92,92,92.0,0.0,0,16,6.3,7.7207512587830465
"space_three","GFS",10,3,3,3.0,0.0,34,47,38.3,5.348831648126533,197,244,215.5,17.528548142958105,0,16,6.2,7.6000000000000005
"space_three","A* h+",10,3,3,3.0,0.0,13,13,13.0,0.0,139,139,139.0,0.0,0,16,9.4,7.683749084919419
"space_three","A* rp",10,3,3,3.0,0.0,26,1712,1205.8,772.1423184879844,106,6831,4812.5,3081.1275939175257,0,282,187.5,116.78891214494637
"space_three","EFS h+",10,3,3,3.0,0.0,21,21,21.0,0.0,132,132,132.0,0.0,0,16,3.1,6.20403094769844
"space_three","EFS rp",10,3,3,3.0,0.0,13,17,15.4,1.42828568570857,84,172,144.6,39.67921370188678,0,16,6.1,7.475961476626267
"space_three","GFS h+",10,3,3,3.0,0.0,27,27,27.0,0.0,135,135,135.0,0.0,0,16,3.2,6.400000000000001
"space_three","GFS rp",10,3,4,3.7,0.45825756949558405,6,98,68.6,40.99804873405563,54,759,535.5,315.34623828420723,0,47,23.5,16.057708429287164
"space_four","BFS",10,5,5,5.0,0.0,1665,2010,1778.9,142.2247868692374,5823,6670,6107.0,344.4958635455584,125,187,145.5,17.142053552593985
"space_four","EFS",10,5,5,5.0,0.0,408,411,408.9,1.374772708486752,1796,1806,1799.0,4.58257569495584,31,48,42.4,7.045565981523415
"space_four","GFS",10,5,5,5.0,0.0,125,154,136.7,10.621205204683696,910,1106,981.8,68.45407219442828,15,32,23.5,7.710382610480495
"space_four","A* h+",10,5,5,5.0,0.0,216,221,217.5,2.29128784747792,1754,1794,1766.0,18.33030277982336,46,63,53.1,7.892401408950257
"space_four","A* rp",10,6,6,6.0,0.0,30849,36923,33019.3,2513.2376350039003,99762,120821,107205.4,8775.863446977739,4376,5829,4838.6,435.79334552055747
"space_four","EFS h+",10,5,5,5.0,0.0,205,210,206.5,2.29128784747792,1068,1108,1080.0,18.33030277982336,15,47,34.4,11.663618649458666
"space_four","EFS rp",10,6,6,6.0,0.0,1012,1021,1014.7,3.6619666847201113,5677,5874,5736.1,88.38263404085669,187,250,218.7,18.51512894905137
"space_four","GFS h+",10,5,5,5.0,0.0,52,54,52.6,0.9165151389911681,304,322,309.4,8.248636250920512,15,32,17.5,4.863126566315131
"space_four","GFS rp",10,6,6,6.0,0.0,1220,1459,1370.7,71.94032249024187,9871,10660,10432.0,216.40009242142204,501,626,573.8,42.37640853116271
"space_all","BFS",10,6,6,6.0,0.0,16471,17256,16706.4,351.40637444417536,52336,55156,53181.7,1267.3425779953893,1328,1438,1370.9,36.40453268481824
"space_all","EFS",10,6,6,6.0,0.0,1627,1636,1629.7,3.6619666847201113,6503,6717,6567.2,95.96436838743847,140,281,190.6,34.83733629312091
"space_all","GFS",10,6,6,6.0,0.0,1068,1171,1100.1,43.28845111574218,8450,9039,8630.9,256.11421280358496,187,235,215.6,17.012936254509388
"space_all","A* h+",10,6,6,6.0,0.0,8649,8659,8652.0,4.58257569495584,33994,34052,34011.4,26.578939030743868,1250,1375,1307.9,34.88108369876142
"space_all","A* rp",10,6,6,6.0,0.0,30849,36923,33019.3,2513.2376350039003,99762,120821,107205.4,8775.863446977739,4235,5376,4725.9,413.1175256509944
"space_all","EFS h+",10,6,6,6.0,0.0,1140,1142,1140.6,0.9165151389911681,6404,6414,6407.0,4.58257569495584,219,281,248.6,17.579533554676587
"space_all","EFS rp",10,6,6,6.0,0.0,1012,1021,1014.7,3.6619666847201113,5677,5874,5736.1,88.38263404085669,203,344,239.0,36.41702898370486
"space_all","GFS h+",10,6,6,6.0,0.0,1380,1384,1381.2,1.8330302779823358,7884,7906,7890.6,10.081666528902849,282,359,316.0,29.206163733020468
"space_all","GFS rp",10,6,6,6.0,0.0,1220,1459,1370.7,71.94032249024187,9871,10660,10432.0,216.40009242142204,531,625,581.4,27.803596889611242
"raiders","BFS",10,6,6,6.0,0.0,40862,99351,60916.8,19831.55326140643,94733,237357,140912.1,50152.339936337965,2500,6502,3875.9,1416.2357466184787
"raiders","EFS",10,6,6,6.0,0.0,222,224,222.4,0.8,1750,1776,1755.2,10.399999999999999,31,62,40.7,10.227903010881557
"raiders","GFS",10,6,6,6.0,0.0,913,1856,1234.2,321.21419644841353,5509,10686,7110.4,1886.9565548787816,94,235,144.0,48.942823784493676
"raiders","A* h+",10,6,6,6.0,0.0,8025,8554,8198.7,212.0863267634196,23634,25569,24346.8,785.6588063529867,984,1203,1069.0,67.85130801981639
"raiders","A* rp",10,6,6,6.0,0.0,2401,7132,3510.2,1380.530318392175,8791,25721,12614.2,4902.861650097829,313,1219,548.4,255.43617598139852
"raiders","EFS h+",10,6,6,6.0,0.0,71,71,71.0,0.0,584,584,584.0,0.0,15,31,18.9,6.057227088363122
"raiders","EFS rp",10,6,6,6.0,0.0,74,95,80.3,9.623408959407262,591,832,663.3,110.44007424843575,15,32,23.5,7.915175298121956
"raiders","GFS h+",10,6,6,6.0,0.0,2552,2999,2800.8,185.3228534207263,6423,7273,6900.7,351.1318982946437,297,360,328.1,18.511888072263186
