"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","GFS rp",1,true,2,3,32,0
"bribery","GFS rp",2,true,2,3,32,0
"bribery","GFS rp",3,true,2,3,32,0
"bribery","GFS rp",4,true,2,3,32,1
"bribery","GFS rp",5,true,2,3,32,0
"bribery","GFS rp",6,true,2,3,32,2
"bribery","GFS rp",7,true,2,3,32,0
"bribery","GFS rp",8,true,2,3,32,0
"bribery","GFS rp",9,true,2,3,32,1
"bribery","GFS rp",10,true,2,3,32,0
"deerhunter_any","BFS",1,true,6,15344,81729,1903
"deerhunter_any","BFS",2,true,6,15352,81848,1903
"deerhunter_any","BFS",3,true,6,15344,81729,2950
"deerhunter_any","BFS",4,true,6,15344,81729,1906
"deerhunter_any","BFS",5,true,6,15352,81848,2931
"deerhunter_any","BFS",6,true,6,15352,81848,1869
"deerhunter_any","BFS",7,true,6,15352,81848,2916
"deerhunter_any","BFS",8,true,6,15344,81729,2907
"deerhunter_any","BFS",9,true,6,15344,81729,2900
"deerhunter_any","BFS",10,true,6,15352,81848,2885
"deerhunter_any","EFS",1,true,6,32016,24161,1293
"deerhunter_any","EFS",2,true,6,32280,24330,1284
"deerhunter_any","EFS",3,true,6,32016,24161,1359
"deerhunter_any","EFS",4,true,6,32016,24161,1428
"deerhunter_any","EFS",5,true,6,32280,24330,1419
"deerhunter_any","EFS",6,true,6,32280,24330,1419
"deerhunter_any","EFS",7,true,6,32280,24330,1408
"deerhunter_any","EFS",8,true,6,32016,24161,1948
"deerhunter_any","EFS",9,true,6,32016,24161,1924
"deerhunter_any","EFS",10,true,6,32280,24330,1338
"deerhunter_any","GFS",1,true,6,66442,519209,17417
"deerhunter_any","GFS",2,true,6,66505,519888,17508
"deerhunter_any","GFS",3,true,6,66442,519209,17396
"deerhunter_any","GFS",4,true,6,66442,519209,17374
"deerhunter_any","GFS",5,true,6,66505,519888,11760
"deerhunter_any","GFS",6,true,6,66505,519888,11754
"deerhunter_any","GFS",7,true,6,66505,519888,13875
"deerhunter_any","GFS",8,true,6,66442,519209,11722
"deerhunter_any","GFS",9,true,6,66442,519209,13848
"deerhunter_any","GFS",10,true,6,66505,519888,17129
"deerhunter_any","A* h+",1,true,6,4472,57760,6411
"deerhunter_any","A* h+",2,true,6,4472,57760,6526
"deerhunter_any","A* h+",3,true,6,4472,57760,6558
"deerhunter_any","A* h+",4,true,6,4472,57760,7938
"deerhunter_any","A* h+",5,true,6,4472,57760,7251
"deerhunter_any","A* h+",6,true,6,4472,57760,7723
"deerhunter_any","A* h+",7,true,6,4472,57760,7481
"deerhunter_any","A* h+",8,true,6,4472,57760,7732
"deerhunter_any","A* h+",9,true,6,4472,57760,7594
"deerhunter_any","A* h+",10,true,6,4472,57760,7676
"deerhunter_any","A* rp",1,true,6,238,3640,375
"deerhunter_any","A* rp",2,true,6,2038,25342,3206
"deerhunter_any","A* rp",3,true,6,2038,25342,3160
"deerhunter_any","A* rp",4,true,6,238,3640,395
"deerhunter_any","A* rp",5,true,6,238,3640,382
"deerhunter_any","A* rp",6,true,6,2021,25246,3192
"deerhunter_any","A* rp",7,true,6,238,3640,371
"deerhunter_any","A* rp",8,true,6,238,3640,373
"deerhunter_any","A* rp",9,true,6,238,3640,380
"deerhunter_any","A* rp",10,true,6,2021,25246,3228
"deerhunter_any","EFS h+",1,true,6,65,485,41
"deerhunter_any","EFS h+",2,true,6,65,485,45
"deerhunter_any","EFS h+",3,true,6,65,485,48
"deerhunter_any","EFS h+",4,true,6,65,485,44
"deerhunter_any","EFS h+",5,true,6,65,485,48
"deerhunter_any","EFS h+",6,true,6,65,485,50
"deerhunter_any","EFS h+",7,true,6,65,485,49
"deerhunter_any","EFS h+",8,true,6,65,485,47
"deerhunter_any","EFS h+",9,true,6,65,485,47
"deerhunter_any","EFS h+",10,true,6,65,485,48
"deerhunter_any","EFS rp",1,true,6,157,1037,98
"deerhunter_any","EFS rp",2,true,6,103,752,72
"deerhunter_any","EFS rp",3,true,6,103,752,73
"deerhunter_any","EFS rp",4,true,6,157,1037,103
"deerhunter_any","EFS rp",5,true,6,143,900,88
"deerhunter_any","EFS rp",6,true,6,117,885,83
"deerhunter_any","EFS rp",7,true,6,143,904,95
"deerhunter_any","EFS rp",8,true,6,145,916,90
"deerhunter_any","EFS rp",9,true,6,143,900,92
"deerhunter_any","EFS rp",10,true,6,103,748,76
"deerhunter_any","GFS h+",1,true,6,89805,182806,25104
"deerhunter_any","GFS h+",2,true,6,89805,182806,24940
"deerhunter_any","GFS h+",3,true,6,89805,182806,25103
"deerhunter_any","GFS h+",4,true,6,89805,182806,25025
"deerhunter_any","GFS h+",5,true,6,89805,182806,24987
"deerhunter_any","GFS h+",6,true,6,89805,182806,25141
"deerhunter_any","GFS h+",7,true,6,89805,182806,25072
"deerhunter_any","GFS h+",8,true,6,89805,182806,24979
"deerhunter_any","GFS h+",9,true,6,89805,182806,24853
"deerhunter_any","GFS h+",10,true,6,89805,182806,24803
"deerhunter_any","GFS rp",1,true,6,9454,17221,2756
"deerhunter_any","GFS rp",2,true,6,28762,67134,10741
"deerhunter_any","GFS rp",3,true,6,28762,67134,10770
"deerhunter_any","GFS rp",4,true,6,9454,17221,2805
"deerhunter_any","GFS rp",5,true,6,9454,17221,1971
"deerhunter_any","GFS rp",6,true,6,28762,67134,7055
"deerhunter_any","GFS rp",7,true,6,9454,17221,2902
"deerhunter_any","GFS rp",8,true,6,9454,17221,2892
"deerhunter_any","GFS rp",9,true,6,9454,17221,1893
"deerhunter_any","GFS rp",10,true,6,28762,67134,7056
"deerhunter_both","BFS",1,false,,1000000,5392206,1764268
"deerhunter_both","BFS",2,false,,1000000,5392206,1098279
"deerhunter_both","BFS",3,false,,1000000,5392206,1095628
"deerhunter_both","BFS",4,false,,1000000,5392206,1778849
"deerhunter_both","BFS",5,false,,1000000,5392206,1767721
"deerhunter_both","BFS",6,false,,1000000,5392206,1099252
"deerhunter_both","BFS",7,false,,1000000,5392206,1770847
"deerhunter_both","BFS",8,false,,1000000,5392206,1770817
"deerhunter_both","BFS",9,false,,1000000,5392206,1093826
"deerhunter_both","BFS",10,false,,1000000,5392206,1781247
"deerhunter_both","EFS",1,false,,1000000,391835,68188
"deerhunter_both","EFS",2,false,,1000000,387385,65857
"deerhunter_both","EFS",3,false,,1000000,391835,67771
"deerhunter_both","EFS",4,false,,1000000,391835,67694
"deerhunter_both","EFS",5,false,,1000000,387385,65929
"deerhunter_both","EFS",6,false,,1000000,387385,65910
"deerhunter_both","EFS",7,false,,1000000,387385,66010
"deerhunter_both","EFS",8,false,,1000000,391835,67636
"deerhunter_both","EFS",9,false,,1000000,391835,61479
"deerhunter_both","EFS",10,false,,1000000,387385,59598
"deerhunter_both","GFS",1,false,,1000000,7073285,221174
"deerhunter_both","GFS",2,false,,1000000,7073285,220432
"deerhunter_both","GFS",3,false,,1000000,7073285,218704
"deerhunter_both","GFS",4,false,,1000000,7073285,218964
"deerhunter_both","GFS",5,false,,1000000,7073285,222287
"deerhunter_both","GFS",6,false,,1000000,7073285,222141
"deerhunter_both","GFS",7,false,,1000000,7073285,221195
"deerhunter_both","GFS",8,false,,1000000,7073285,221233
"deerhunter_both","GFS",9,false,,1000000,7073285,224338
"deerhunter_both","GFS",10,false,,1000000,7073285,223895
"deerhunter_both","A* h+",1,false,,1000000,10497480,4042592
"deerhunter_both","A* h+",2,false,,1000000,10497480,4081560
"deerhunter_both","A* h+",3,false,,1000000,10497480,6308389
"deerhunter_both","A* h+",4,false,,1000000,10497480,6316441
"deerhunter_both","A* h+",5,false,,1000000,10497480,6268569
"deerhunter_both","A* h+",6,false,,1000000,10497480,6296006
"deerhunter_both","A* h+",7,false,,1000000,10497480,6285685
"deerhunter_both","A* h+",8,false,,1000000,10497480,6299350
"deerhunter_both","A* h+",9,false,,1000000,10497480,4060756
"deerhunter_both","A* h+",10,false,,1000000,10497480,4074142
"deerhunter_both","A* rp",1,true,10,924801,9212015,4340484
"deerhunter_both","A* rp",2,true,10,661914,6686167,1933370
"deerhunter_both","A* rp",3,true,10,661543,6685530,1917742
"deerhunter_both","A* rp",4,true,10,924841,9212092,4332858
"deerhunter_both","A* rp",5,true,10,918977,9211199,4136043
"deerhunter_both","A* rp",6,true,10,661815,6685845,1889853
"deerhunter_both","A* rp",7,true,10,919556,9212351,6440923
"deerhunter_both","A* rp",8,true,10,924322,9211316,6429036
"deerhunter_both","A* rp",9,true,10,924477,9212041,6409302
"deerhunter_both","A* rp",10,true,10,661206,6684546,2876875
"deerhunter_both","EFS h+",1,true,10,595818,534737,297293
"deerhunter_both","EFS h+",2,true,10,595747,534737,300319
"deerhunter_both","EFS h+",3,true,10,595818,534737,306035
"deerhunter_both","EFS h+",4,true,10,595818,534737,303239
"deerhunter_both","EFS h+",5,true,10,595747,534737,300793
"deerhunter_both","EFS h+",6,true,10,595747,534737,302080
"deerhunter_both","EFS h+",7,true,10,595747,534737,301272
"deerhunter_both","EFS h+",8,true,10,595818,534737,300709
"deerhunter_both","EFS h+",9,true,10,595818,534737,301461
"deerhunter_both","EFS h+",10,true,10,595747,534737,301676
"deerhunter_both","EFS rp",1,true,10,606057,536687,345029
"deerhunter_both","EFS rp",2,true,10,200094,207150,87318
"deerhunter_both","EFS rp",3,true,10,200094,207150,84662
"deerhunter_both","EFS rp",4,true,10,606057,536687,348216
"deerhunter_both","EFS rp",5,true,10,604521,541141,226000
"deerhunter_both","EFS rp",6,true,10,201049,209641,89230
"deerhunter_both","EFS rp",7,true,10,602995,530106,216708
"deerhunter_both","EFS rp",8,true,10,604627,532031,342850
"deerhunter_both","EFS rp",9,true,10,605091,542211,216918
"deerhunter_both","EFS rp",10,true,10,200714,208843,88632
"deerhunter_both","GFS h+",1,false,,1000000,2298471,414808
"deerhunter_both","GFS h+",2,false,,1000000,2298471,267253
"deerhunter_both","GFS h+",3,false,,1000000,2298471,267466
"deerhunter_both","GFS h+",4,false,,1000000,2298471,266023
"deerhunter_both","GFS h+",5,false,,1000000,2298471,418842
"deerhunter_both","GFS h+",6,false,,1000000,2298471,263606
"deerhunter_both","GFS h+",7,false,,1000000,2298471,259918
"deerhunter_both","GFS h+",8,false,,1000000,2298471,260775
"deerhunter_both","GFS h+",9,false,,1000000,2298471,414735
"deerhunter_both","GFS h+",10,false,,1000000,2298471,266395
"deerhunter_both","GFS rp",1,false,,1000000,2421674,434329
"deerhunter_both","GFS rp",2,false,,1000000,2574920,299238
"deerhunter_both","GFS rp",3,false,,1000000,2574920,297895
"deerhunter_both","GFS rp",4,false,,1000000,2421674,435736
"deerhunter_both","GFS rp",5,false,,1000000,2421641,282686
"deerhunter_both","GFS rp",6,false,,1000000,2574920,461715
"deerhunter_both","GFS rp",7,false,,1000000,2421688,283496
"deerhunter_both","GFS rp",8,false,,1000000,2421674,283892
"deerhunter_both","GFS rp",9,false,,1000000,2421641,439411
"deerhunter_both","GFS rp",10,false,,1000000,2574920,298155
"secretagent","BFS",1,true,8,1130,711,20
"secretagent","BFS",2,true,8,1136,745,19
"secretagent","BFS",3,true,8,1136,745,20
"secretagent","BFS",4,true,8,1130,711,20
"secretagent","BFS",5,true,8,1136,745,18
"secretagent","BFS",6,true,8,1130,711,24
"secretagent","BFS",7,true,8,1130,711,24
"secretagent","BFS",8,true,8,1136,745,19
"secretagent","BFS",9,true,8,1136,745,19
"secretagent","BFS",10,true,8,1136,745,24
"secretagent","EFS",1,true,8,190,241,31
"secretagent","EFS",2,true,8,201,252,23
"secretagent","EFS",3,true,8,201,252,26
"secretagent","EFS",4,true,8,190,241,26
"secretagent","EFS",5,true,8,201,252,25
"secretagent","EFS",6,true,8,190,241,26
"secretagent","EFS",7,true,8,190,241,24
"secretagent","EFS",8,true,8,201,252,23
"secretagent","EFS",9,true,8,201,252,25
"secretagent","EFS",10,true,8,201,252,26
"secretagent","GFS",1,true,8,308,775,18
"secretagent","GFS",2,true,8,318,789,17
"secretagent","GFS",3,true,8,318,789,16
"secretagent","GFS",4,true,8,308,775,18
"secretagent","GFS",5,true,8,318,789,15
"secretagent","GFS",6,true,8,308,775,16
"secretagent","GFS",7,true,8,308,775,13
"secretagent","GFS",8,true,8,318,789,17
"secretagent","GFS",9,true,8,318,789,18
"secretagent","GFS",10,true,8,318,789,17
"secretagent","A* h+",1,true,8,740,845,63
"secretagent","A* h+",2,true,8,744,858,69
"secretagent","A* h+",3,true,8,744,858,65
"secretagent","A* h+",4,true,8,740,845,67
"secretagent","A* h+",5,true,8,744,858,63
"secretagent","A* h+",6,true,8,740,845,65
"secretagent","A* h+",7,true,8,740,845,65
"secretagent","A* h+",8,true,8,744,858,65
"secretagent","A* h+",9,true,8,744,858,65
"secretagent","A* h+",10,true,8,744,858,63
"secretagent","A* rp",1,true,8,616,785,69
"secretagent","A* rp",2,true,8,616,785,67
"secretagent","A* rp",3,true,8,616,785,63
"secretagent","A* rp",4,true,8,610,721,60
"secretagent","A* rp",5,true,8,616,785,67
"secretagent","A* rp",6,true,8,616,785,67
"secretagent","A* rp",7,true,8,616,785,63
"secretagent","A* rp",8,true,8,616,785,65
"secretagent","A* rp",9,true,8,616,785,68
"secretagent","A* rp",10,true,8,616,785,65
"secretagent","EFS h+",1,true,8,30,115,15
"secretagent","EFS h+",2,true,8,35,128,20
"secretagent","EFS h+",3,true,8,35,128,24
"secretagent","EFS h+",4,true,8,30,115,15
"secretagent","EFS h+",5,true,8,35,128,24
"secretagent","EFS h+",6,true,8,30,115,14
"secretagent","EFS h+",7,true,8,30,115,17
"secretagent","EFS h+",8,true,8,35,128,21
"secretagent","EFS h+",9,true,8,35,128,22
"secretagent","EFS h+",10,true,8,35,128,21
"secretagent","EFS rp",1,true,8,34,115,17
"secretagent","EFS rp",2,true,8,34,115,17
"secretagent","EFS rp",3,true,8,34,115,20
"secretagent","EFS rp",4,true,8,39,128,20
"secretagent","EFS rp",5,true,8,34,115,19
"secretagent","EFS rp",6,true,8,34,115,18
"secretagent","EFS rp",7,true,8,34,115,18
"secretagent","EFS rp",8,true,8,34,115,15
"secretagent","EFS rp",9,true,8,34,115,16
"secretagent","EFS rp",10,true,8,34,115,16
"secretagent","GFS h+",1,true,8,221,492,27
"secretagent","GFS h+",2,true,8,225,504,29
"secretagent","GFS h+",3,true,8,225,504,29
"secretagent","GFS h+",4,true,8,221,492,27
"secretagent","GFS h+",5,true,8,225,504,28
"secretagent","GFS h+",6,true,8,221,492,30
"secretagent","GFS h+",7,true,8,221,492,30
"secretagent","GFS h+",8,true,8,225,504,28
"secretagent","GFS h+",9,true,8,225,504,29
"secretagent","GFS h+",10,true,8,225,504,29
"secretagent","GFS rp",1,true,8,218,491,32
"secretagent","GFS rp",2,true,8,218,491,32
"secretagent","GFS rp",3,true,8,218,491,29
"secretagent","GFS rp",4,true,8,185,423,20
"secretagent","GFS rp",5,true,8,218,491,32
"secretagent","GFS rp",6,true,8,218,491,28
"secretagent","GFS rp",7,true,8,218,491,34
"secretagent","GFS rp",8,true,8,218,491,31
"secretagent","GFS rp",9,true,8,218,491,30
"secretagent","GFS rp",10,true,8,218,491,29
"aladdin_any","BFS",1,false,,1000000,31032153,6653562
"aladdin_any","BFS",2,false,,1000000,31020512,4136153
"aladdin_any","BFS",3,false,,1000000,31021484,4141870
"aladdin_any","BFS",4,false,,1000000,31068869,6646969
"aladdin_any","BFS",5,false,,1000000,31033072,4166790
"aladdin_any","BFS",6,false,,1000000,31065379,6673743
"aladdin_any","BFS",7,false,,1000000,31068941,4159874
"aladdin_any","BFS",8,false,,1000000,31075904,6634716
"aladdin_any","BFS",9,false,,1000000,31021871,6613347
"aladdin_any","BFS",10,false,,1000000,31033032,6653423
"aladdin_any","EFS",1,false,,1000000,21042645,3144638
"aladdin_any","EFS",2,false,,1000000,21122608,3160201
"aladdin_any","EFS",3,false,,1000000,21084354,3126489
"aladdin_any","EFS",4,false,,1000000,21080114,3163451
"aladdin_any","EFS",5,false,,1000000,21084287,4875062
"aladdin_any","EFS",6,false,,1000000,21087404,4969929
"aladdin_any","EFS",7,false,,1000000,21085034,4879062
"aladdin_any","EFS",8,false,,1000000,21121534,3101419
"aladdin_any","EFS",9,false,,1000000,21121962,3101244
"aladdin_any","EFS",10,false,,1000000,21079703,3085342
"aladdin_any","GFS",1,false,,1000000,12229291,1164614
"aladdin_any","GFS",2,false,,1000000,12229291,1197869
"aladdin_any","GFS",3,false,,1000000,12226292,1731438
"aladdin_any","GFS",4,false,,1000000,12227409,1727812
"aladdin_any","GFS",5,false,,1000000,12229291,1725225
"aladdin_any","GFS",6,false,,1000000,12229308,1121340
"aladdin_any","GFS",7,false,,1000000,12227409,1095758
"aladdin_any","GFS",8,false,,1000000,12229318,1094805
"aladdin_any","GFS",9,false,,1000000,12226294,1090605
"aladdin_any","GFS",10,false,,1000000,12499057,1128030
"aladdin_any","A* h+",1,false,,1000000,24911341,15162938
"aladdin_any","A* h+",2,false,,1000000,24872414,14750695
"aladdin_any","A* h+",3,false,,1000000,24923555,14795990
"aladdin_any","A* h+",4,false,,1000000,24863144,9584183
"aladdin_any","A* h+",5,false,,1000000,24896431,14785761
"aladdin_any","A* h+",6,false,,1000000,24896432,9453749
"aladdin_any","A* h+",7,false,,1000000,24879094,9347418
"aladdin_any","A* h+",8,false,,1000000,24849184,14551654
"aladdin_any","A* h+",9,false,,1000000,24893441,14021356
"aladdin_any","A* h+",10,false,,1000000,24905556,9348856
"aladdin_any","A* rp",1,false,,1000000,17502273,9708507
"aladdin_any","A* rp",2,false,,1000000,17503448,10630614
"aladdin_any","A* rp",3,false,,1000000,17501023,10331115
"aladdin_any","A* rp",4,false,,1000000,17499118,9799038
"aladdin_any","A* rp",5,false,,1000000,17485814,14879437
"aladdin_any","A* rp",6,false,,1000000,17505950,15441436
"aladdin_any","A* rp",7,false,,1000000,17506953,14774331
"aladdin_any","A* rp",8,false,,1000000,17506716,15854869
"aladdin_any","A* rp",9,false,,1000000,17484191,14831799
"aladdin_any","A* rp",10,false,,1000000,17502810,16101881
"aladdin_any","EFS h+",1,false,,1000000,3405037,1203017
"aladdin_any","EFS h+",2,false,,1000000,3405037,1166855
"aladdin_any","EFS h+",3,false,,1000000,3393558,1155438
"aladdin_any","EFS h+",4,false,,1000000,3421701,1167088
"aladdin_any","EFS h+",5,false,,1000000,3402001,1134692
"aladdin_any","EFS h+",6,false,,1000000,3496738,1179851
"aladdin_any","EFS h+",7,false,,1000000,3422962,1156739
"aladdin_any","EFS h+",8,false,,1000000,3495564,1197133
"aladdin_any","EFS h+",9,false,,1000000,3395902,1180043
"aladdin_any","EFS h+",10,false,,1000000,3405037,1150453
"aladdin_any","EFS rp",1,false,,1000000,3369231,1117219
"aladdin_any","EFS rp",2,false,,1000000,3556946,1255390
"aladdin_any","EFS rp",3,false,,1000000,3753454,1278667
"aladdin_any","EFS rp",4,false,,1000000,3238621,1170397
"aladdin_any","EFS rp",5,false,,1000000,3520756,1254825
"aladdin_any","EFS rp",6,false,,1000000,3372820,1175839
"aladdin_any","EFS rp",7,false,,1000000,3563246,1260785
"aladdin_any","EFS rp",8,false,,1000000,3532715,1208792
"aladdin_any","EFS rp",9,false,,1000000,3502545,1233076
"aladdin_any","EFS rp",10,false,,1000000,3392780,1143771
"aladdin_any","GFS h+",1,false,,1000000,1541548,417609
"aladdin_any","GFS h+",2,false,,1000000,8518951,2554292
"aladdin_any","GFS h+",3,false,,1000000,9084353,2700313
"aladdin_any","GFS h+",4,false,,1000000,8514488,2524222
"aladdin_any","GFS h+",5,false,,1000000,8518951,2525033
"aladdin_any","GFS h+",6,false,,1000000,9064835,2750693
"aladdin_any","GFS h+",7,false,,1000000,1521643,422507
"aladdin_any","GFS h+",8,false,,1000000,1541574,426386
"aladdin_any","GFS h+",9,false,,1000000,8514765,2649011
"aladdin_any","GFS h+",10,false,,1000000,8517689,2675756
"aladdin_any","GFS rp",1,false,,1000000,1516057,459967
"aladdin_any","GFS rp",2,false,,1000000,8753583,4100872
"aladdin_any","GFS rp",3,false,,1000000,9205174,2700846
"aladdin_any","GFS rp",4,false,,1000000,8004922,3672322
"aladdin_any","GFS rp",5,false,,1000000,6263267,2684097
"aladdin_any","GFS rp",6,false,,1000000,9243617,4480085
"aladdin_any","GFS rp",7,false,,1000000,1494545,679346
"aladdin_any","GFS rp",8,false,,1000000,1508846,446490
"aladdin_any","GFS rp",9,false,,1000000,8793441,4131963
"aladdin_any","GFS rp",10,false,,1000000,8639567,2780486
"aladdin_both","BFS",1,false,,1000000,31032153,6509863
"aladdin_both","BFS",2,false,,1000000,31020512,4131281
"aladdin_both","BFS",3,false,,1000000,31021484,4144876
"aladdin_both","BFS",4,false,,1000000,31068869,4175866
"aladdin_both","BFS",5,false,,1000000,31033072,6611169
"aladdin_both","BFS",6,false,,1000000,31065379,6653623
"aladdin_both","BFS",7,false,,1000000,31068941,6646815
"aladdin_both","BFS",8,false,,1000000,31075904,4220184
"aladdin_both","BFS",9,false,,1000000,31021871,6657174
"aladdin_both","BFS",10,false,,1000000,31033032,6710757
"aladdin_both","EFS",1,false,,1000000,21042645,3190007
"aladdin_both","EFS",2,false,,1000000,21122608,3190197
"aladdin_both","EFS",3,false,,1000000,21084354,3130253
"aladdin_both","EFS",4,false,,1000000,21080114,5001899
"aladdin_both","EFS",5,false,,1000000,21084287,3142158
"aladdin_both","EFS",6,false,,1000000,21087404,3173782
"aladdin_both","EFS",7,false,,1000000,21085034,3103014
"aladdin_both","EFS",8,false,,1000000,21121534,4924155
"aladdin_both","EFS",9,false,,1000000,21121962,3099960
"aladdin_both","EFS",10,false,,1000000,21079703,4959075
"aladdin_both","GFS",1,false,,1000000,12229291,1803186
"aladdin_both","GFS",2,false,,1000000,12229291,1757866
"aladdin_both","GFS",3,false,,1000000,12226292,1159586
"aladdin_both","GFS",4,false,,1000000,12227409,1737289
"aladdin_both","GFS",5,false,,1000000,12229291,1105942
"aladdin_both","GFS",6,false,,1000000,12229308,1098832
"aladdin_both","GFS",7,false,,1000000,12227409,1723687
"aladdin_both","GFS",8,false,,1000000,12229318,1105512
"aladdin_both","GFS",9,false,,1000000,12226294,1106900
"aladdin_both","GFS",10,false,,1000000,12499057,1708603
"aladdin_both","A* h+",1,false,,1000000,24911341,9386431
"aladdin_both","A* h+",2,false,,1000000,24872414,14901076
"aladdin_both","A* h+",3,false,,1000000,24923555,9375934
"aladdin_both","A* h+",4,false,,1000000,24863144,14706982
"aladdin_both","A* h+",5,false,,1000000,24896431,9491410
"aladdin_both","A* h+",6,false,,1000000,24896432,9775757
"aladdin_both","A* h+",7,false,,1000000,24879094,14409640
"aladdin_both","A* h+",8,false,,1000000,24849184,14779128
"aladdin_both","A* h+",9,false,,1000000,24893441,14575550
"aladdin_both","A* h+",10,false,,1000000,24905556,14632216
"aladdin_both","A* rp",1,false,,1000000,17502273,9646720
"aladdin_both","A* rp",2,false,,1000000,17503448,10441364
"aladdin_both","A* rp",3,false,,1000000,17501023,10374785
"aladdin_both","A* rp",4,false,,1000000,17499118,10264481
"aladdin_both","A* rp",5,false,,1000000,17485814,14964727
"aladdin_both","A* rp",6,false,,1000000,17505950,15476433
"aladdin_both","A* rp",7,false,,1000000,17506953,15467673
"aladdin_both","A* rp",8,false,,1000000,17506716,15702985
"aladdin_both","A* rp",9,false,,1000000,17484191,16023273
"aladdin_both","A* rp",10,false,,1000000,17502810,15498004
"aladdin_both","EFS h+",1,false,,1000000,3405037,1200519
"aladdin_both","EFS h+",2,false,,1000000,3405037,1167270
"aladdin_both","EFS h+",3,false,,1000000,3393558,1154474
"aladdin_both","EFS h+",4,false,,1000000,3421701,1180927
"aladdin_both","EFS h+",5,false,,1000000,3402001,1163725
"aladdin_both","EFS h+",6,false,,1000000,3496738,1191177
"aladdin_both","EFS h+",7,false,,1000000,3422962,1157611
"aladdin_both","EFS h+",8,false,,1000000,3495564,1189487
"aladdin_both","EFS h+",9,false,,1000000,3395902,1186977
"aladdin_both","EFS h+",10,false,,1000000,3405037,1162701
