"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","GFS hmax",10,true,2,3,32,0
"bribery","GFS rp",1,true,2,3,32,1
"bribery","GFS rp",2,true,2,3,32,0
"bribery","GFS rp",3,true,2,3,32,1
"bribery","GFS rp",4,true,2,3,32,0
"bribery","GFS rp",5,true,2,3,32,1
"bribery","GFS rp",6,true,2,3,32,1
"bribery","GFS rp",7,true,2,3,32,0
"bribery","GFS rp",8,true,2,3,32,0
"bribery","GFS rp",9,true,2,3,32,1
"bribery","GFS rp",10,true,2,3,32,1
"deerhunter_any","BFS",1,true,6,10100,81729,2994
"deerhunter_any","BFS",2,true,6,10108,81848,3023
"deerhunter_any","BFS",3,true,6,10100,81729,2992
"deerhunter_any","BFS",4,true,6,10100,81729,1981
"deerhunter_any","BFS",5,true,6,10108,81848,2017
"deerhunter_any","BFS",6,true,6,10108,81848,3032
"deerhunter_any","BFS",7,true,6,10108,81848,3040
"deerhunter_any","BFS",8,true,6,10100,81729,1999
"deerhunter_any","BFS",9,true,6,10100,81729,1981
"deerhunter_any","BFS",10,true,6,10108,81848,3033
"deerhunter_any","EFS",1,true,6,5896,24161,911
"deerhunter_any","EFS",2,true,6,6106,24330,899
"deerhunter_any","EFS",3,true,6,5896,24161,893
"deerhunter_any","EFS",4,true,6,5896,24161,913
"deerhunter_any","EFS",5,true,6,6106,24330,1200
"deerhunter_any","EFS",6,true,6,6106,24330,1200
"deerhunter_any","EFS",7,true,6,6106,24330,1151
"deerhunter_any","EFS",8,true,6,5896,24161,1186
"deerhunter_any","EFS",9,true,6,5896,24161,1223
"deerhunter_any","EFS",10,true,6,6106,24330,1159
"deerhunter_any","GFS",1,true,6,66442,519209,16193
"deerhunter_any","GFS",2,true,6,66505,519888,16254
"deerhunter_any","GFS",3,true,6,66442,519209,16161
"deerhunter_any","GFS",4,true,6,66442,519209,16002
"deerhunter_any","GFS",5,true,6,66505,519888,16230
"deerhunter_any","GFS",6,true,6,66505,519888,16158
"deerhunter_any","GFS",7,true,6,66505,519888,16160
"deerhunter_any","GFS",8,true,6,66442,519209,16203
"deerhunter_any","GFS",9,true,6,66442,519209,16103
"deerhunter_any","GFS",10,true,6,66505,519888,16115
"deerhunter_any","A* h+",1,true,6,4472,57760,7161
"deerhunter_any","A* h+",2,true,6,4472,57760,7354
"deerhunter_any","A* h+",3,true,6,4472,57760,7302
"deerhunter_any","A* h+",4,true,6,4472,57760,7212
"deerhunter_any","A* h+",5,true,6,4472,57760,7237
"deerhunter_any","A* h+",6,true,6,4472,57760,7388
"deerhunter_any","A* h+",7,true,6,4472,57760,7250
"deerhunter_any","A* h+",8,true,6,4472,57760,7313
"deerhunter_any","A* h+",9,true,6,4472,57760,7288
"deerhunter_any","A* h+",10,true,6,4472,57760,7255
"deerhunter_any","A* hmax",1,true,6,436,6335,625
"deerhunter_any","A* hmax",2,true,6,437,6353,614
"deerhunter_any","A* hmax",3,true,6,436,6335,602
"deerhunter_any","A* hmax",4,true,6,436,6335,610
"deerhunter_any","A* hmax",5,true,6,437,6353,582
"deerhunter_any","A* hmax",6,true,6,437,6353,634
"deerhunter_any","A* hmax",7,true,6,437,6353,687
"deerhunter_any","A* hmax",8,true,6,436,6335,688
"deerhunter_any","A* hmax",9,true,6,436,6335,589
"deerhunter_any","A* hmax",10,true,6,437,6353,664
"deerhunter_any","A* rp",1,true,6,238,3640,439
"deerhunter_any","A* rp",2,true,6,1973,24726,3105
"deerhunter_any","A* rp",3,true,6,1973,24726,3078
"deerhunter_any","A* rp",4,true,6,238,3640,387
"deerhunter_any","A* rp",5,true,6,238,3640,369
"deerhunter_any","A* rp",6,true,6,1973,24726,2857
"deerhunter_any","A* rp",7,true,6,238,3640,372
"deerhunter_any","A* rp",8,true,6,238,3640,373
"deerhunter_any","A* rp",9,true,6,238,3640,376
"deerhunter_any","A* rp",10,true,6,1973,24726,2972
"deerhunter_any","EFS h+",1,true,6,65,485,63
"deerhunter_any","EFS h+",2,true,6,65,485,59
"deerhunter_any","EFS h+",3,true,6,65,485,49
"deerhunter_any","EFS h+",4,true,6,65,485,43
"deerhunter_any","EFS h+",5,true,6,65,485,54
"deerhunter_any","EFS h+",6,true,6,65,485,83
"deerhunter_any","EFS h+",7,true,6,65,485,46
"deerhunter_any","EFS h+",8,true,6,65,485,48
"deerhunter_any","EFS h+",9,true,6,65,485,54
"deerhunter_any","EFS h+",10,true,6,65,485,51
"deerhunter_any","EFS hmax",1,true,6,190,1571,190
"deerhunter_any","EFS hmax",2,true,6,197,1641,143
"deerhunter_any","EFS hmax",3,true,6,190,1571,199
"deerhunter_any","EFS hmax",4,true,6,190,1571,172
"deerhunter_any","EFS hmax",5,true,6,197,1641,190
"deerhunter_any","EFS hmax",6,true,6,197,1641,160
"deerhunter_any","EFS hmax",7,true,6,197,1641,223
"deerhunter_any","EFS hmax",8,true,6,190,1571,131
"deerhunter_any","EFS hmax",9,true,6,190,1571,179
"deerhunter_any","EFS hmax",10,true,6,197,1641,204
"deerhunter_any","EFS rp",1,true,6,157,1037,86
"deerhunter_any","EFS rp",2,true,6,103,752,78
"deerhunter_any","EFS rp",3,true,6,103,752,92
"deerhunter_any","EFS rp",4,true,6,157,1037,127
"deerhunter_any","EFS rp",5,true,6,143,900,110
"deerhunter_any","EFS rp",6,true,6,117,885,105
"deerhunter_any","EFS rp",7,true,6,143,904,101
"deerhunter_any","EFS rp",8,true,6,145,916,120
"deerhunter_any","EFS rp",9,true,6,143,900,117
"deerhunter_any","EFS rp",10,true,6,103,748,91
"deerhunter_any","GFS h+",1,true,6,89805,182806,22954
"deerhunter_any","GFS h+",2,true,6,89805,182806,22873
"deerhunter_any","GFS h+",3,true,6,89805,182806,23070
"deerhunter_any","GFS h+",4,true,6,89805,182806,33290
"deerhunter_any","GFS h+",5,true,6,89805,182806,32837
"deerhunter_any","GFS h+",6,true,6,89805,182806,33169
"deerhunter_any","GFS h+",7,true,6,89805,182806,33194
"deerhunter_any","GFS h+",8,true,6,89805,182806,33325
"deerhunter_any","GFS h+",9,true,6,89805,182806,22659
"deerhunter_any","GFS h+",10,true,6,89805,182806,33155
"deerhunter_any","GFS hmax",1,true,6,1791,10667,1031
"deerhunter_any","GFS hmax",2,true,6,1792,10680,1022
"deerhunter_any","GFS hmax",3,true,6,1791,10667,1090
"deerhunter_any","GFS hmax",4,true,6,1791,10667,1270
"deerhunter_any","GFS hmax",5,true,6,1792,10680,1267
"deerhunter_any","GFS hmax",6,true,6,1792,10680,1297
"deerhunter_any","GFS hmax",7,true,6,1792,10680,1308
"deerhunter_any","GFS hmax",8,true,6,1791,10667,1250
"deerhunter_any","GFS hmax",9,true,6,1791,10667,1307
"deerhunter_any","GFS hmax",10,true,6,1792,10680,1340
"deerhunter_any","GFS rp",1,true,6,9454,17221,2695
"deerhunter_any","GFS rp",2,true,6,28762,67134,10387
"deerhunter_any","GFS rp",3,true,6,28762,67134,10433
"deerhunter_any","GFS rp",4,true,6,9454,17221,2624
"deerhunter_any","GFS rp",5,true,6,9454,17221,2729
"deerhunter_any","GFS rp",6,true,6,28762,67134,10567
"deerhunter_any","GFS rp",7,true,6,9454,17221,2858
"deerhunter_any","GFS rp",8,true,6,9454,17221,2983
"deerhunter_any","GFS rp",9,true,6,9454,17221,2796
"deerhunter_any","GFS rp",10,true,6,28762,67134,10679
"deerhunter_both","BFS",1,false,,1000000,8051711,2466587
"deerhunter_both","BFS",2,false,,1000000,8051712,2510546
"deerhunter_both","BFS",3,false,,1000000,8051711,2462145
"deerhunter_both","BFS",4,false,,1000000,8051711,2468967
"deerhunter_both","BFS",5,false,,1000000,8051712,2511730
"deerhunter_both","BFS",6,false,,1000000,8051712,2467333
"deerhunter_both","BFS",7,false,,1000000,8051712,2510182
"deerhunter_both","BFS",8,false,,1000000,8051711,2512588
"deerhunter_both","BFS",9,false,,1000000,8051711,2507268
"deerhunter_both","BFS",10,false,,1000000,8051712,2463211
"deerhunter_both","EFS",1,true,10,529909,2651578,1732762
"deerhunter_both","EFS",2,true,10,532232,2660915,1729457
"deerhunter_both","EFS",3,true,10,529909,2651578,1734387
"deerhunter_both","EFS",4,true,10,529909,2651578,1735988
"deerhunter_both","EFS",5,true,10,532232,2660915,1726837
"deerhunter_both","EFS",6,true,10,532232,2660915,1717184
"deerhunter_both","EFS",7,true,10,532232,2660915,1715306
"deerhunter_both","EFS",8,true,10,529909,2651578,1724471
"deerhunter_both","EFS",9,true,10,529909,2651578,1719474
"deerhunter_both","EFS",10,true,10,532232,2660915,1716861
"deerhunter_both","GFS",1,false,,1000000,7073285,271068
"deerhunter_both","GFS",2,false,,1000000,7073285,270311
"deerhunter_both","GFS",3,false,,1000000,7073285,269901
"deerhunter_both","GFS",4,false,,1000000,7073285,269592
"deerhunter_both","GFS",5,false,,1000000,7073285,270031
"deerhunter_both","GFS",6,false,,1000000,7073285,272424
"deerhunter_both","GFS",7,false,,1000000,7073285,272136
"deerhunter_both","GFS",8,false,,1000000,7073285,272283
"deerhunter_both","GFS",9,false,,1000000,7073285,272056
"deerhunter_both","GFS",10,false,,1000000,7073285,271897
"deerhunter_both","A* h+",1,false,,1000000,10497401,4391368
"deerhunter_both","A* h+",2,false,,1000000,10497401,4387931
"deerhunter_both","A* h+",3,false,,1000000,10497401,4394674
"deerhunter_both","A* h+",4,false,,1000000,10497401,4394009
"deerhunter_both","A* h+",5,false,,1000000,10497401,4392025
"deerhunter_both","A* h+",6,false,,1000000,10497401,4418440
"deerhunter_both","A* h+",7,false,,1000000,10497401,4398790
"deerhunter_both","A* h+",8,false,,1000000,10497401,4417670
"deerhunter_both","A* h+",9,false,,1000000,10497401,4408461
"deerhunter_both","A* h+",10,false,,1000000,10497401,4414402
"deerhunter_both","A* hmax",1,false,,1000000,10721164,2749957
"deerhunter_both","A* hmax",2,false,,1000000,10721164,2732014
"deerhunter_both","A* hmax",3,false,,1000000,10721164,2733188
"deerhunter_both","A* hmax",4,false,,1000000,10721164,2738154
"deerhunter_both","A* hmax",5,false,,1000000,10721164,2728491
"deerhunter_both","A* hmax",6,false,,1000000,10721164,2737421
"deerhunter_both","A* hmax",7,false,,1000000,10721164,2753663
"deerhunter_both","A* hmax",8,false,,1000000,10721164,2752099
"deerhunter_both","A* hmax",9,false,,1000000,10721164,2764996
"deerhunter_both","A* hmax",10,false,,1000000,10721164,2749932
"deerhunter_both","A* rp",1,true,10,869243,9215285,4914444
"deerhunter_both","A* rp",2,true,10,633422,6669054,2101254
"deerhunter_both","A* rp",3,true,10,633448,6669270,2103853
"deerhunter_both","A* rp",4,true,10,868886,9211844,4909665
"deerhunter_both","A* rp",5,true,10,868489,9214337,4925755
"deerhunter_both","A* rp",6,true,10,633259,6667495,1948476
"deerhunter_both","A* rp",7,true,10,868984,9215357,4929516
"deerhunter_both","A* rp",8,true,10,868726,9214657,4702702
"deerhunter_both","A* rp",9,true,10,868474,9211661,4705235
"deerhunter_both","A* rp",10,true,10,632618,6663528,1952697
"deerhunter_both","EFS h+",1,true,10,94330,534737,101846
"deerhunter_both","EFS h+",2,true,10,94259,534737,102576
"deerhunter_both","EFS h+",3,true,10,94330,534737,102445
"deerhunter_both","EFS h+",4,true,10,94330,534737,100621
"deerhunter_both","EFS h+",5,true,10,94259,534737,100034
"deerhunter_both","EFS h+",6,true,10,94259,534737,101892
"deerhunter_both","EFS h+",7,true,10,94259,534737,102238
"deerhunter_both","EFS h+",8,true,10,94330,534737,102487
"deerhunter_both","EFS h+",9,true,10,94330,534737,102947
"deerhunter_both","EFS h+",10,true,10,94259,534737,91134
"deerhunter_both","EFS hmax",1,true,10,79127,662009,99142
"deerhunter_both","EFS hmax",2,true,10,79043,661965,168341
"deerhunter_both","EFS hmax",3,true,10,79127,662009,171923
"deerhunter_both","EFS hmax",4,true,10,79127,662009,100014
"deerhunter_both","EFS hmax",5,true,10,79043,661965,101068
"deerhunter_both","EFS hmax",6,true,10,79043,661965,99815
"deerhunter_both","EFS hmax",7,true,10,79043,661965,163509
"deerhunter_both","EFS hmax",8,true,10,79127,662009,162535
"deerhunter_both","EFS hmax",9,true,10,79127,662009,119779
"deerhunter_both","EFS hmax",10,true,10,79043,661965,138072
"deerhunter_both","EFS rp",1,true,10,87243,536860,118654
"deerhunter_both","EFS rp",2,true,10,41440,212971,34128
"deerhunter_both","EFS rp",3,true,10,41440,212971,34343
"deerhunter_both","EFS rp",4,true,10,87243,536860,122921
"deerhunter_both","EFS rp",5,true,10,85711,541337,122684
"deerhunter_both","EFS rp",6,true,10,42395,215462,32556
"deerhunter_both","EFS rp",7,true,10,84181,530279,126517
"deerhunter_both","EFS rp",8,true,10,85813,532204,124604
"deerhunter_both","EFS rp",9,true,10,86281,542407,112937
"deerhunter_both","EFS rp",10,true,10,42060,214664,31536
"deerhunter_both","GFS h+",1,false,,1000000,2298471,363969
"deerhunter_both","GFS h+",2,false,,1000000,2298471,374088
"deerhunter_both","GFS h+",3,false,,1000000,2298471,376160
"deerhunter_both","GFS h+",4,false,,1000000,2298471,371182
"deerhunter_both","GFS h+",5,false,,1000000,2298471,387635
"deerhunter_both","GFS h+",6,false,,1000000,2298471,391011
"deerhunter_both","GFS h+",7,false,,1000000,2298471,387750
"deerhunter_both","GFS h+",8,false,,1000000,2298471,383036
"deerhunter_both","GFS h+",9,false,,1000000,2298471,358937
"deerhunter_both","GFS h+",10,false,,1000000,2298471,358643
"deerhunter_both","GFS hmax",1,false,,1000000,6311125,858465
"deerhunter_both","GFS hmax",2,false,,1000000,6311125,849072
"deerhunter_both","GFS hmax",3,false,,1000000,6311125,848293
"deerhunter_both","GFS hmax",4,false,,1000000,6311125,850423
"deerhunter_both","GFS hmax",5,false,,1000000,6311125,818796
"deerhunter_both","GFS hmax",6,false,,1000000,6311125,818847
"deerhunter_both","GFS hmax",7,false,,1000000,6311125,807238
"deerhunter_both","GFS hmax",8,false,,1000000,6311125,818589
"deerhunter_both","GFS hmax",9,false,,1000000,6311125,769793
"deerhunter_both","GFS hmax",10,false,,1000000,6311125,797982
"deerhunter_both","GFS rp",1,false,,1000000,2421674,338994
"deerhunter_both","GFS rp",2,false,,1000000,2574920,360624
"deerhunter_both","GFS rp",3,false,,1000000,2574920,360120
"deerhunter_both","GFS rp",4,false,,1000000,2421674,340781
"deerhunter_both","GFS rp",5,false,,1000000,2421641,318402
"deerhunter_both","GFS rp",6,false,,1000000,2574920,346627
"deerhunter_both","GFS rp",7,false,,1000000,2421688,324978
"deerhunter_both","GFS rp",8,false,,1000000,2421674,338512
"deerhunter_both","GFS rp",9,false,,1000000,2421641,370337
"deerhunter_both","GFS rp",10,false,,1000000,2574920,353819
"secretagent","BFS",1,true,8,659,711,10
"secretagent","BFS",2,true,8,665,745,11
"secretagent","BFS",3,true,8,665,745,11
"secretagent","BFS",4,true,8,659,711,10
"secretagent","BFS",5,true,8,665,745,11
"secretagent","BFS",6,true,8,659,711,10
"secretagent","BFS",7,true,8,659,711,10
"secretagent","BFS",8,true,8,665,745,11
"secretagent","BFS",9,true,8,665,745,10
"secretagent","BFS",10,true,8,665,745,11
"secretagent","EFS",1,true,8,175,241,15
"secretagent","EFS",2,true,8,186,252,15
"secretagent","EFS",3,true,8,186,252,15
"secretagent","EFS",4,true,8,175,241,15
"secretagent","EFS",5,true,8,186,252,15
"secretagent","EFS",6,true,8,175,241,15
"secretagent","EFS",7,true,8,175,241,15
"secretagent","EFS",8,true,8,186,252,15
"secretagent","EFS",9,true,8,186,252,16
"secretagent","EFS",10,true,8,186,252,15
"secretagent","GFS",1,true,8,308,775,10
"secretagent","GFS",2,true,8,318,789,10
"secretagent","GFS",3,true,8,318,789,10
"secretagent","GFS",4,true,8,308,775,9
"secretagent","GFS",5,true,8,318,789,10
"secretagent","GFS",6,true,8,308,775,9
"secretagent","GFS",7,true,8,308,775,9
"secretagent","GFS",8,true,8,318,789,9
"secretagent","GFS",9,true,8,318,789,10
"secretagent","GFS",10,true,8,318,789,10
"secretagent","A* h+",1,true,8,372,815,24
"secretagent","A* h+",2,true,8,376,828,24
"secretagent","A* h+",3,true,8,376,828,25
"secretagent","A* h+",4,true,8,372,815,24
"secretagent","A* h+",5,true,8,376,828,25
"secretagent","A* h+",6,true,8,372,815,24
"secretagent","A* h+",7,true,8,372,815,25
"secretagent","A* h+",8,true,8,376,828,42
"secretagent","A* h+",9,true,8,376,828,42
"secretagent","A* h+",10,true,8,376,828,40
"secretagent","A* hmax",1,true,8,344,757,23
"secretagent","A* hmax",2,true,8,344,757,28
"secretagent","A* hmax",3,true,8,344,757,36
"secretagent","A* hmax",4,true,8,344,757,21
"secretagent","A* hmax",5,true,8,344,757,21
"secretagent","A* hmax",6,true,8,344,757,21
"secretagent","A* hmax",7,true,8,344,757,35
"secretagent","A* hmax",8,true,8,344,757,22
"secretagent","A* hmax",9,true,8,344,757,33
"secretagent","A* hmax",10,true,8,344,757,20
"secretagent","A* rp",1,true,8,420,785,45
"secretagent","A* rp",2,true,8,420,785,45
"secretagent","A* rp",3,true,8,420,785,44
"secretagent","A* rp",4,true,8,404,721,40
"secretagent","A* rp",5,true,8,420,785,47
"secretagent","A* rp",6,true,8,420,785,45
"secretagent","A* rp",7,true,8,420,785,46
"secretagent","A* rp",8,true,8,420,785,44
"secretagent","A* rp",9,true,8,420,785,45
"secretagent","A* rp",10,true,8,420,785,51
"secretagent","EFS h+",1,true,8,30,115,22
"secretagent","EFS h+",2,true,8,35,128,18
"secretagent","EFS h+",3,true,8,35,128,25
"secretagent","EFS h+",4,true,8,30,115,18
"secretagent","EFS h+",5,true,8,35,128,18
"secretagent","EFS h+",6,true,8,30,115,10
"secretagent","EFS h+",7,true,8,30,115,12
"secretagent","EFS h+",8,true,8,35,128,20
"secretagent","EFS h+",9,true,8,35,128,21
"secretagent","EFS h+",10,true,8,35,128,21
"secretagent","EFS hmax",1,true,8,34,107,18
"secretagent","EFS hmax",2,true,8,34,107,20
"secretagent","EFS hmax",3,true,8,34,107,20
"secretagent","EFS hmax",4,true,8,34,107,16
"secretagent","EFS hmax",5,true,8,34,107,17
"secretagent","EFS hmax",6,true,8,34,107,20
"secretagent","EFS hmax",7,true,8,34,107,18
"secretagent","EFS hmax",8,true,8,34,107,19
"secretagent","EFS hmax",9,true,8,34,107,19
"secretagent","EFS hmax",10,true,8,34,107,19
"secretagent","EFS rp",1,true,8,34,115,24
"secretagent","EFS rp",2,true,8,34,115,13
"secretagent","EFS rp",3,true,8,34,115,15
"secretagent","EFS rp",4,true,8,39,128,28
"secretagent","EFS rp",5,true,8,34,115,23
"secretagent","EFS rp",6,true,8,34,115,13
"secretagent","EFS rp",7,true,8,34,115,23
"secretagent","EFS rp",8,true,8,34,115,23
"secretagent","EFS rp",9,true,8,34,115,19
"secretagent","EFS rp",10,true,8,34,115,19
"secretagent","GFS h+",1,true,8,221,492,24
"secretagent","GFS h+",2,true,8,225,504,22
"secretagent","GFS h+",3,true,8,225,504,22
"secretagent","GFS h+",4,true,8,221,492,25
"secretagent","GFS h+",5,true,8,225,504,25
"secretagent","GFS h+",6,true,8,221,492,26
"secretagent","GFS h+",7,true,8,221,492,23
"secretagent","GFS h+",8,true,8,225,504,24
"secretagent","GFS h+",9,true,8,225,504,22
"secretagent","GFS h+",10,true,8,225,504,23
"secretagent","GFS hmax",1,true,8,219,504,31
"secretagent","GFS hmax",2,true,8,219,504,23
"secretagent","GFS hmax",3,true,8,219,504,33
"secretagent","GFS hmax",4,true,8,219,504,21
"secretagent","GFS hmax",5,true,8,219,504,22
"secretagent","GFS hmax",6,true,8,219,504,33
"secretagent","GFS hmax",7,true,8,219,504,33
"secretagent","GFS hmax",8,true,8,219,504,35
"secretagent","GFS hmax",9,true,8,219,504,35
"secretagent","GFS hmax",10,true,8,219,504,35
"secretagent","GFS rp",1,true,8,218,491,24
"secretagent","GFS rp",2,true,8,218,491,22
"secretagent","GFS rp",3,true,8,218,491,31
"secretagent","GFS rp",4,true,8,185,423,24
"secretagent","GFS rp",5,true,8,218,491,25
"secretagent","GFS rp",6,true,8,218,491,23
"secretagent","GFS rp",7,true,8,218,491,24
"secretagent","GFS rp",8,true,8,218,491,23
"secretagent","GFS rp",9,true,8,218,491,23
"secretagent","GFS rp",10,true,8,218,491,27
"aladdin_any","BFS",1,false,,1000000,34999712,5872145
"aladdin_any","BFS",2,false,,1000000,34999717,5865950
"aladdin_any","BFS",3,false,,1000000,35004125,5876776
"aladdin_any","BFS",4,false,,1000000,35003061,5876776
"aladdin_any","BFS",5,false,,1000000,34999713,5870812
"aladdin_any","BFS",6,false,,1000000,34998940,5855874
"aladdin_any","BFS",7,false,,1000000,35003061,5855910
"aladdin_any","BFS",8,false,,1000000,34998940,5865450
"aladdin_any","BFS",9,false,,1000000,35004125,5867253
"aladdin_any","BFS",10,false,,1000000,34993640,5848009
"aladdin_any","EFS",1,false,,1000000,21042645,3932936
"aladdin_any","EFS",2,false,,1000000,21122608,3930867
"aladdin_any","EFS",3,false,,1000000,21084354,3920857
"aladdin_any","EFS",4,false,,1000000,21080114,3937429
"aladdin_any","EFS",5,false,,1000000,21084287,3933350
"aladdin_any","EFS",6,false,,1000000,21087404,4013181
"aladdin_any","EFS",7,false,,1000000,21085034,3895175
"aladdin_any","EFS",8,false,,1000000,21121534,3961884
"aladdin_any","EFS",9,false,,1000000,21121962,3924240
"aladdin_any","EFS",10,false,,1000000,21079703,3959369
"aladdin_any","GFS",1,false,,1000000,12229291,1344625
"aladdin_any","GFS",2,false,,1000000,12229291,1345573
"aladdin_any","GFS",3,false,,1000000,12226292,1347800
"aladdin_any","GFS",4,false,,1000000,12227409,1360535
"aladdin_any","GFS",5,false,,1000000,12229291,1357921
"aladdin_any","GFS",6,false,,1000000,12229308,1349840
"aladdin_any","GFS",7,false,,1000000,12227409,1351700
"aladdin_any","GFS",8,false,,1000000,12229318,1346938
"aladdin_any","GFS",9,false,,1000000,12226294,1349452
"aladdin_any","GFS",10,false,,1000000,12499057,1332383
"aladdin_any","A* h+",1,false,,1000000,25867025,9341742
"aladdin_any","A* h+",2,false,,1000000,25840823,9377794
"aladdin_any","A* h+",3,false,,1000000,25865023,9659094
"aladdin_any","A* h+",4,false,,1000000,25844282,10053931
"aladdin_any","A* h+",5,false,,1000000,25864640,9982664
"aladdin_any","A* h+",6,false,,1000000,25864729,9950893
"aladdin_any","A* h+",7,false,,1000000,25858524,10302759
"aladdin_any","A* h+",8,false,,1000000,25836505,9963290
"aladdin_any","A* h+",9,false,,1000000,25847504,9969214
"aladdin_any","A* h+",10,false,,1000000,25865037,9914095
"aladdin_any","A* hmax",1,false,,1000000,25646517,9841795
