"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"deerhunter_any","GFS",4,true,6,61186,512193,10114
"deerhunter_any","GFS",5,true,6,61249,512872,9769
"deerhunter_any","GFS",6,true,6,61249,512872,9848
"deerhunter_any","GFS",7,true,6,61249,512872,10050
"deerhunter_any","GFS",8,true,6,61186,512193,9987
"deerhunter_any","GFS",9,true,6,61186,512193,9768
"deerhunter_any","GFS",10,true,6,61249,512872,9596
"deerhunter_any","A* h+",1,true,6,124469,422327,42807
"deerhunter_any","A* h+",2,true,6,124469,422327,42542
"deerhunter_any","A* h+",3,true,6,124469,422327,42074
"deerhunter_any","A* h+",4,true,6,124469,422327,42231
"deerhunter_any","A* h+",5,true,6,124469,422327,42543
"deerhunter_any","A* h+",6,true,6,124469,422327,42246
"deerhunter_any","A* h+",7,true,6,124469,422327,41824
"deerhunter_any","A* h+",8,true,6,124469,422327,42137
"deerhunter_any","A* h+",9,true,6,124469,422327,42590
"deerhunter_any","A* h+",10,true,6,124469,422327,42355
"deerhunter_any","A* rp",1,true,6,4972,24774,2172
"deerhunter_any","A* rp",2,true,6,65170,197784,19083
"deerhunter_any","A* rp",3,true,6,65806,200127,19068
"deerhunter_any","A* rp",4,true,6,4947,24791,2157
"deerhunter_any","A* rp",5,true,6,4446,23011,1875
"deerhunter_any","A* rp",6,true,6,69055,208087,20425
"deerhunter_any","A* rp",7,true,6,4538,23176,2016
"deerhunter_any","A* rp",8,true,6,4639,24075,2063
"deerhunter_any","A* rp",9,true,6,4469,23112,1969
"deerhunter_any","A* rp",10,true,6,53765,161477,15049
"deerhunter_any","EFS h+",1,true,6,65,485,16
"deerhunter_any","EFS h+",2,true,6,65,485,31
"deerhunter_any","EFS h+",3,true,6,65,485,31
"deerhunter_any","EFS h+",4,true,6,65,485,31
"deerhunter_any","EFS h+",5,true,6,65,485,31
"deerhunter_any","EFS h+",6,true,6,65,485,47
"deerhunter_any","EFS h+",7,true,6,65,485,31
"deerhunter_any","EFS h+",8,true,6,65,485,31
"deerhunter_any","EFS h+",9,true,6,65,485,15
"deerhunter_any","EFS h+",10,true,6,65,485,15
"deerhunter_any","EFS rp",1,true,6,157,1037,78
"deerhunter_any","EFS rp",2,true,6,103,752,47
"deerhunter_any","EFS rp",3,true,6,103,752,47
"deerhunter_any","EFS rp",4,true,6,157,1037,63
"deerhunter_any","EFS rp",5,true,6,143,900,63
"deerhunter_any","EFS rp",6,true,6,117,885,47
"deerhunter_any","EFS rp",7,true,6,143,904,63
"deerhunter_any","EFS rp",8,true,6,145,916,47
"deerhunter_any","EFS rp",9,true,6,143,900,63
"deerhunter_any","EFS rp",10,true,6,103,748,47
"deerhunter_any","GFS h+",1,true,6,89805,182806,18393
"deerhunter_any","GFS h+",2,true,6,89805,182806,18393
"deerhunter_any","GFS h+",3,true,6,89805,182806,18239
"deerhunter_any","GFS h+",4,true,6,89805,182806,18505
"deerhunter_any","GFS h+",5,true,6,89805,182806,18412
"deerhunter_any","GFS h+",6,true,6,89805,182806,18240
"deerhunter_any","GFS h+",7,true,6,89805,182806,18488
"deerhunter_any","GFS h+",8,true,6,89805,182806,18534
"deerhunter_any","GFS h+",9,true,6,89805,182806,18505
"deerhunter_any","GFS h+",10,true,6,89805,182806,18145
"deerhunter_any","GFS rp",1,true,6,9454,17221,1750
"deerhunter_any","GFS rp",2,true,6,28762,67134,6377
"deerhunter_any","GFS rp",3,true,6,28762,67134,6391
"deerhunter_any","GFS rp",4,true,6,9454,17221,1594
"deerhunter_any","GFS rp",5,true,6,9454,17221,1860
"deerhunter_any","GFS rp",6,true,6,28762,67134,6439
"deerhunter_any","GFS rp",7,true,6,9454,17221,1782
"deerhunter_any","GFS rp",8,true,6,9454,17221,1672
"deerhunter_any","GFS rp",9,true,6,9454,17221,1750
"deerhunter_any","GFS rp",10,true,6,28762,67134,6408
"deerhunter_both","BFS",1,false,,1000000,760363,62662
"deerhunter_both","BFS",2,false,,1000000,753787,62035
"deerhunter_both","BFS",3,false,,1000000,760363,62739
"deerhunter_both","BFS",4,false,,1000000,760363,61942
"deerhunter_both","BFS",5,false,,1000000,753787,61441
"deerhunter_both","BFS",6,false,,1000000,753787,60973
"deerhunter_both","BFS",7,false,,1000000,753787,61959
"deerhunter_both","BFS",8,false,,1000000,760363,62849
"deerhunter_both","BFS",9,false,,1000000,760363,63193
"deerhunter_both","BFS",10,false,,1000000,753787,61895
"deerhunter_both","EFS",1,false,,1000000,575357,95993
"deerhunter_both","EFS",2,false,,1000000,570750,93664
"deerhunter_both","EFS",3,false,,1000000,575357,100188
"deerhunter_both","EFS",4,false,,1000000,575357,99501
"deerhunter_both","EFS",5,false,,1000000,570750,97906
"deerhunter_both","EFS",6,false,,1000000,570750,97875
"deerhunter_both","EFS",7,false,,1000000,570750,93639
"deerhunter_both","EFS",8,false,,1000000,575357,94921
"deerhunter_both","EFS",9,false,,1000000,575357,84713
"deerhunter_both","EFS",10,false,,1000000,570750,82886
"deerhunter_both","GFS",1,false,,1000000,7450115,203796
"deerhunter_both","GFS",2,false,,1000000,7449210,203186
"deerhunter_both","GFS",3,false,,1000000,7450115,202467
"deerhunter_both","GFS",4,false,,1000000,7450115,202233
"deerhunter_both","GFS",5,false,,1000000,7449210,201077
"deerhunter_both","GFS",6,false,,1000000,7449210,202015
"deerhunter_both","GFS",7,false,,1000000,7449210,198767
"deerhunter_both","GFS",8,false,,1000000,7450115,199877
"deerhunter_both","GFS",9,false,,1000000,7450115,198863
"deerhunter_both","GFS",10,false,,1000000,7449210,198300
"deerhunter_both","A* h+",1,false,,1000000,3329748,356213
"deerhunter_both","A* h+",2,false,,1000000,3329748,355509
"deerhunter_both","A* h+",3,false,,1000000,3329748,354906
"deerhunter_both","A* h+",4,false,,1000000,3329748,359798
"deerhunter_both","A* h+",5,false,,1000000,3329748,358832
"deerhunter_both","A* h+",6,false,,1000000,3329748,355643
"deerhunter_both","A* h+",7,false,,1000000,3329748,358473
"deerhunter_both","A* h+",8,false,,1000000,3329748,358988
"deerhunter_both","A* h+",9,false,,1000000,3329748,355583
"deerhunter_both","A* h+",10,false,,1000000,3329748,360599
"deerhunter_both","A* rp",1,false,,1000000,2792468,309618
"deerhunter_both","A* rp",2,false,,1000000,2114297,226678
"deerhunter_both","A* rp",3,false,,1000000,2117146,227320
"deerhunter_both","A* rp",4,false,,1000000,2784135,312323
"deerhunter_both","A* rp",5,false,,1000000,2833220,312587
"deerhunter_both","A* rp",6,false,,1000000,2127231,229290
"deerhunter_both","A* rp",7,false,,1000000,2809916,316524
"deerhunter_both","A* rp",8,false,,1000000,2798212,309804
"deerhunter_both","A* rp",9,false,,1000000,2826189,315687
"deerhunter_both","A* rp",10,false,,1000000,2091659,223322
"deerhunter_both","EFS h+",1,true,10,94330,534737,63499
"deerhunter_both","EFS h+",2,true,10,94259,534737,64497
"deerhunter_both","EFS h+",3,true,10,94330,534737,62274
"deerhunter_both","EFS h+",4,true,10,94330,534737,62369
"deerhunter_both","EFS h+",5,true,10,94259,534737,63542
"deerhunter_both","EFS h+",6,true,10,94259,534737,63635
"deerhunter_both","EFS h+",7,true,10,94259,534737,63902
"deerhunter_both","EFS h+",8,true,10,94330,534737,63713
"deerhunter_both","EFS h+",9,true,10,94330,534737,64355
"deerhunter_both","EFS h+",10,true,10,94259,534737,64433
"deerhunter_both","EFS rp",1,true,10,87243,536860,69154
"deerhunter_both","EFS rp",2,true,10,41440,212971,20661
"deerhunter_both","EFS rp",3,true,10,41440,212971,20442
"deerhunter_both","EFS rp",4,true,10,87243,536860,70923
"deerhunter_both","EFS rp",5,true,10,85711,541337,71329
"deerhunter_both","EFS rp",6,true,10,42395,215462,20895
"deerhunter_both","EFS rp",7,true,10,84181,530279,69016
"deerhunter_both","EFS rp",8,true,10,85813,532204,70048
"deerhunter_both","EFS rp",9,true,10,86281,542407,69704
"deerhunter_both","EFS rp",10,true,10,42060,214664,20786
"deerhunter_both","GFS h+",1,false,,1000000,2298471,231404
"deerhunter_both","GFS h+",2,false,,1000000,2298471,232186
"deerhunter_both","GFS h+",3,false,,1000000,2298471,233452
"deerhunter_both","GFS h+",4,false,,1000000,2298471,232841
"deerhunter_both","GFS h+",5,false,,1000000,2298471,232450
"deerhunter_both","GFS h+",6,false,,1000000,2298471,232949
"deerhunter_both","GFS h+",7,false,,1000000,2298471,234345
"deerhunter_both","GFS h+",8,false,,1000000,2298471,235454
"deerhunter_both","GFS h+",9,false,,1000000,2298471,235002
"deerhunter_both","GFS h+",10,false,,1000000,2298471,234865
"deerhunter_both","GFS rp",1,false,,1000000,2421674,245947
"deerhunter_both","GFS rp",2,false,,1000000,2574920,260732
"deerhunter_both","GFS rp",3,false,,1000000,2574920,261068
"deerhunter_both","GFS rp",4,false,,1000000,2421674,248879
"deerhunter_both","GFS rp",5,false,,1000000,2421641,246956
"deerhunter_both","GFS rp",6,false,,1000000,2574920,266280
"deerhunter_both","GFS rp",7,false,,1000000,2421688,248137
"deerhunter_both","GFS rp",8,false,,1000000,2421674,251878
"deerhunter_both","GFS rp",9,false,,1000000,2421641,251288
"deerhunter_both","GFS rp",10,false,,1000000,2574920,265511
"secretagent","BFS",1,true,8,594,635,15
"secretagent","BFS",2,true,8,603,667,16
"secretagent","BFS",3,true,8,603,667,16
"secretagent","BFS",4,true,8,594,635,31
"secretagent","BFS",5,true,8,603,667,16
"secretagent","BFS",6,true,8,594,635,16
"secretagent","BFS",7,true,8,594,635,16
"secretagent","BFS",8,true,8,603,667,31
"secretagent","BFS",9,true,8,603,667,16
"secretagent","BFS",10,true,8,603,667,31
"secretagent","EFS",1,true,8,153,211,15
"secretagent","EFS",2,true,8,159,219,15
"secretagent","EFS",3,true,8,159,219,16
"secretagent","EFS",4,true,8,153,211,15
"secretagent","EFS",5,true,8,159,219,16
"secretagent","EFS",6,true,8,153,211,15
"secretagent","EFS",7,true,8,153,211,16
"secretagent","EFS",8,true,8,159,219,16
"secretagent","EFS",9,true,8,159,219,16
"secretagent","EFS",10,true,8,159,219,15
"secretagent","GFS",1,true,8,307,775,16
"secretagent","GFS",2,true,8,317,789,0
"secretagent","GFS",3,true,8,317,789,16
"secretagent","GFS",4,true,8,307,775,16
"secretagent","GFS",5,true,8,317,789,15
"secretagent","GFS",6,true,8,307,775,0
"secretagent","GFS",7,true,8,307,775,15
"secretagent","GFS",8,true,8,317,789,16
"secretagent","GFS",9,true,8,317,789,15
"secretagent","GFS",10,true,8,317,789,0
"secretagent","A* h+",1,true,8,315,727,31
"secretagent","A* h+",2,true,8,326,748,32
"secretagent","A* h+",3,true,8,326,748,16
"secretagent","A* h+",4,true,8,315,727,32
"secretagent","A* h+",5,true,8,326,748,31
"secretagent","A* h+",6,true,8,315,727,32
"secretagent","A* h+",7,true,8,315,727,15
"secretagent","A* h+",8,true,8,326,748,15
"secretagent","A* h+",9,true,8,326,748,31
"secretagent","A* h+",10,true,8,326,748,31
"secretagent","A* rp",1,true,8,305,685,31
"secretagent","A* rp",2,true,8,305,685,16
"secretagent","A* rp",3,true,8,305,685,16
"secretagent","A* rp",4,true,8,277,627,16
"secretagent","A* rp",5,true,8,305,685,15
"secretagent","A* rp",6,true,8,305,685,16
"secretagent","A* rp",7,true,8,305,685,31
"secretagent","A* rp",8,true,8,305,685,31
"secretagent","A* rp",9,true,8,305,685,15
"secretagent","A* rp",10,true,8,305,685,16
"secretagent","EFS h+",1,true,8,30,115,15
"secretagent","EFS h+",2,true,8,35,128,0
"secretagent","EFS h+",3,true,8,35,128,16
"secretagent","EFS h+",4,true,8,30,115,16
"secretagent","EFS h+",5,true,8,35,128,16
"secretagent","EFS h+",6,true,8,30,115,0
"secretagent","EFS h+",7,true,8,30,115,0
"secretagent","EFS h+",8,true,8,35,128,0
"secretagent","EFS h+",9,true,8,35,128,0
"secretagent","EFS h+",10,true,8,35,128,16
"secretagent","EFS rp",1,true,8,34,115,0
"secretagent","EFS rp",2,true,8,34,115,0
"secretagent","EFS rp",3,true,8,34,115,16
"secretagent","EFS rp",4,true,8,39,128,16
"secretagent","EFS rp",5,true,8,34,115,15
"secretagent","EFS rp",6,true,8,34,115,15
"secretagent","EFS rp",7,true,8,34,115,15
"secretagent","EFS rp",8,true,8,34,115,0
"secretagent","EFS rp",9,true,8,34,115,16
"secretagent","EFS rp",10,true,8,34,115,0
"secretagent","GFS h+",1,true,8,221,492,0
"secretagent","GFS h+",2,true,8,225,504,15
"secretagent","GFS h+",3,true,8,225,504,16
"secretagent","GFS h+",4,true,8,221,492,16
"secretagent","GFS h+",5,true,8,225,504,16
"secretagent","GFS h+",6,true,8,221,492,0
"secretagent","GFS h+",7,true,8,221,492,0
"secretagent","GFS h+",8,true,8,225,504,16
"secretagent","GFS h+",9,true,8,225,504,15
"secretagent","GFS h+",10,true,8,225,504,15
"secretagent","GFS rp",1,true,8,218,491,16
"secretagent","GFS rp",2,true,8,218,491,16
"secretagent","GFS rp",3,true,8,218,491,16
"secretagent","GFS rp",4,true,8,185,423,0
"secretagent","GFS rp",5,true,8,218,491,16
"secretagent","GFS rp",6,true,8,218,491,16
"secretagent","GFS rp",7,true,8,218,491,15
"secretagent","GFS rp",8,true,8,218,491,15
"secretagent","GFS rp",9,true,8,218,491,15
"secretagent","GFS rp",10,true,8,218,491,16
"aladdin_any","BFS",1,false,,1000000,7982752,2455465
"aladdin_any","BFS",2,false,,1000000,7982752,2629995
"aladdin_any","BFS",3,false,,1000000,7982973,2651096
"aladdin_any","BFS",4,false,,1000000,7984276,2671248
"aladdin_any","BFS",5,false,,1000000,7982752,2742678
"aladdin_any","BFS",6,false,,1000000,7982752,2598834
"aladdin_any","BFS",7,false,,1000000,7984276,2523341
"aladdin_any","BFS",8,false,,1000000,7982752,2429873
"aladdin_any","BFS",9,false,,1000000,7982973,2535696
"aladdin_any","BFS",10,false,,1000000,7982752,2530471
"aladdin_any","EFS",1,false,,1000000,3446690,399642
"aladdin_any","EFS",2,false,,1000000,3446690,403486
"aladdin_any","EFS",3,false,,1000000,3446431,405728
"aladdin_any","EFS",4,false,,1000000,3446431,405139
"aladdin_any","EFS",5,false,,1000000,3446690,401533
"aladdin_any","EFS",6,false,,1000000,3446690,404885
"aladdin_any","EFS",7,false,,1000000,3446431,404430
"aladdin_any","EFS",8,false,,1000000,3446690,401827
"aladdin_any","EFS",9,false,,1000000,3446431,399567
"aladdin_any","EFS",10,false,,1000000,3446690,400884
"aladdin_any","GFS",1,false,,1000000,1787139,162465
"aladdin_any","GFS",2,false,,1000000,8811469,697308
"aladdin_any","GFS",3,false,,1000000,8780457,701041
"aladdin_any","GFS",4,false,,1000000,8812252,701586
"aladdin_any","GFS",5,false,,1000000,8811469,699526
"aladdin_any","GFS",6,false,,1000000,8779447,694991
"aladdin_any","GFS",7,false,,1000000,1579881,140297
"aladdin_any","GFS",8,false,,1000000,1787137,157992
"aladdin_any","GFS",9,false,,1000000,8811667,702801
"aladdin_any","GFS",10,false,,1000000,8695270,700332
"aladdin_any","A* h+",1,false,,1000000,25183752,7386715
"aladdin_any","A* h+",2,false,,1000000,25188738,7767948
"aladdin_any","A* h+",3,false,,1000000,25189155,7943508
"aladdin_any","A* h+",4,false,,1000000,25184168,7422599
"aladdin_any","A* h+",5,false,,1000000,25189588,7652945
"aladdin_any","A* h+",6,false,,1000000,25189588,7582203
"aladdin_any","A* h+",7,false,,1000000,25184169,7564000
"aladdin_any","A* h+",8,false,,1000000,25188835,7719297
"aladdin_any","A* h+",9,false,,1000000,25188787,7980503
"aladdin_any","A* h+",10,false,,1000000,25189536,7633246
"aladdin_any","A* rp",1,false,,1000000,25069722,6857182
"aladdin_any","A* rp",2,false,,1000000,25000665,7027124
"aladdin_any","A* rp",3,false,,1000000,25103321,6795301
"aladdin_any","A* rp",4,false,,1000000,25033614,6767651
"aladdin_any","A* rp",5,false,,1000000,25134960,6838458
"aladdin_any","A* rp",6,false,,1000000,25070557,6741316
"aladdin_any","A* rp",7,false,,1000000,25070409,6595345
"aladdin_any","A* rp",8,false,,1000000,25072597,6881625
"aladdin_any","A* rp",9,false,,1000000,25144133,6620140
"aladdin_any","A* rp",10,false,,1000000,25054081,6424874
"aladdin_any","EFS h+",1,false,,1000000,4097841,1084704
"aladdin_any","EFS h+",2,false,,1000000,4097043,1117883
"aladdin_any","EFS h+",3,false,,1000000,4102399,1097017
"aladdin_any","EFS h+",4,false,,1000000,4094765,1108971
"aladdin_any","EFS h+",5,false,,1000000,4094982,1092114
"aladdin_any","EFS h+",6,false,,1000000,4084474,1088642
"aladdin_any","EFS h+",7,false,,1000000,4098471,1104718
"aladdin_any","EFS h+",8,false,,1000000,4084526,1110011
"aladdin_any","EFS h+",9,false,,1000000,4106921,1064984
"aladdin_any","EFS h+",10,false,,1000000,4099680,1108271
"aladdin_any","EFS rp",1,false,,1000000,3678054,980553
"aladdin_any","EFS rp",2,false,,1000000,4147896,1087249
"aladdin_any","EFS rp",3,false,,1000000,4191349,1079694
"aladdin_any","EFS rp",4,false,,1000000,3992242,1058243
"aladdin_any","EFS rp",5,false,,1000000,3975230,1077502
"aladdin_any","EFS rp",6,false,,1000000,3846848,1039193
"aladdin_any","EFS rp",7,false,,1000000,4042900,1044231
"aladdin_any","EFS rp",8,false,,1000000,3893659,1028592
"aladdin_any","EFS rp",9,false,,1000000,4172323,1077626
"aladdin_any","EFS rp",10,false,,1000000,3681708,1019070
"aladdin_any","GFS h+",1,false,,1000000,1541548,382199
"aladdin_any","GFS h+",2,false,,1000000,8518951,2321641
"aladdin_any","GFS h+",3,false,,1000000,9084353,2371797
"aladdin_any","GFS h+",4,false,,1000000,8514488,2253364
"aladdin_any","GFS h+",5,false,,1000000,8518951,2274210
"aladdin_any","GFS h+",6,false,,1000000,9064835,2347070
"aladdin_any","GFS h+",7,false,,1000000,1521643,365731
"aladdin_any","GFS h+",8,false,,1000000,1541574,366073
"aladdin_any","GFS h+",9,false,,1000000,8514765,2342088
"aladdin_any","GFS h+",10,false,,1000000,8517689,2246083
"aladdin_any","GFS rp",1,false,,1000000,1807725,425997
"aladdin_any","GFS rp",2,false,,1000000,8753583,2249456
"aladdin_any","GFS rp",3,false,,1000000,9205174,2241276
"aladdin_any","GFS rp",4,false,,1000000,8004922,2056414
"aladdin_any","GFS rp",5,false,,1000000,6263267,1447450
"aladdin_any","GFS rp",6,false,,1000000,9243617,2527109
"aladdin_any","GFS rp",7,false,,1000000,1578345,371502
"aladdin_any","GFS rp",8,false,,1000000,1819563,442333
"aladdin_any","GFS rp",9,false,,1000000,8793441,2385413
"aladdin_any","GFS rp",10,false,,1000000,8639567,2388291
"aladdin_both","BFS",1,false,,1000000,7982752,2413855
"aladdin_both","BFS",2,false,,1000000,7982752,2520653
"aladdin_both","BFS",3,false,,1000000,7982973,2446811
"aladdin_both","BFS",4,false,,1000000,7984276,2583097
"aladdin_both","BFS",5,false,,1000000,7982752,2556480
"aladdin_both","BFS",6,false,,1000000,7982752,2643854
"aladdin_both","BFS",7,false,,1000000,7984276,2491374
"aladdin_both","BFS",8,false,,1000000,7982752,2485345
"aladdin_both","BFS",9,false,,1000000,7982973,2615432
"aladdin_both","BFS",10,false,,1000000,7982752,2393164
"aladdin_both","EFS",1,false,,1000000,3446690,397045
"aladdin_both","EFS",2,false,,1000000,3446690,391649
"aladdin_both","EFS",3,false,,1000000,3446431,390692
"aladdin_both","EFS",4,false,,1000000,3446431,391814
"aladdin_both","EFS",5,false,,1000000,3446690,391522
"aladdin_both","EFS",6,false,,1000000,3446690,389886
"aladdin_both","EFS",7,false,,1000000,3446431,390442
"aladdin_both","EFS",8,false,,1000000,3446690,389442
"aladdin_both","EFS",9,false,,1000000,3446431,391210
"aladdin_both","EFS",10,false,,1000000,3446690,390502
"aladdin_both","GFS",1,false,,1000000,1787139,157218
"aladdin_both","GFS",2,false,,1000000,8811469,690139
"aladdin_both","GFS",3,false,,1000000,8780457,690809
"aladdin_both","GFS",4,false,,1000000,8812252,690951
"aladdin_both","GFS",5,false,,1000000,8811469,694066
"aladdin_both","GFS",6,false,,1000000,8779447,694106
"aladdin_both","GFS",7,false,,1000000,1579881,140947
"aladdin_both","GFS",8,false,,1000000,1787137,157879
"aladdin_both","GFS",9,false,,1000000,8811667,713872
"aladdin_both","GFS",10,false,,1000000,8695270,712948
"aladdin_both","A* h+",1,false,,1000000,25183752,7317953
"aladdin_both","A* h+",2,false,,1000000,25188738,7372187
"aladdin_both","A* h+",3,false,,1000000,25189155,7752216
"aladdin_both","A* h+",4,false,,1000000,25184168,7648394
"aladdin_both","A* h+",5,false,,1000000,25189588,7589854
"aladdin_both","A* h+",6,false,,1000000,25189588,7443703
"aladdin_both","A* h+",7,false,,1000000,25184169,7807785
"aladdin_both","A* h+",8,false,,1000000,25188835,7819798
"aladdin_both","A* h+",9,false,,1000000,25188787,7444471
"aladdin_both","A* h+",10,false,,1000000,25189536,7748666
"aladdin_both","A* rp",1,false,,1000000,25069722,6622923
"aladdin_both","A* rp",2,false,,1000000,25000665,6743861
"aladdin_both","A* rp",3,false,,1000000,25103321,7099023
"aladdin_both","A* rp",4,false,,1000000,25033614,6681508
"aladdin_both","A* rp",5,false,,1000000,25134960,6672063
"aladdin_both","A* rp",6,false,,1000000,25070557,6716268
"aladdin_both","A* rp",7,false,,1000000,25070409,6589103
"aladdin_both","A* rp",8,false,,1000000,25072597,6566878
"aladdin_both","A* rp",9,false,,1000000,25144133,6563176
"aladdin_both","A* rp",10,false,,1000000,25054081,6736615
"aladdin_both","EFS h+",1,false,,1000000,4097841,1060985
"aladdin_both","EFS h+",2,false,,1000000,4097043,1100642
"aladdin_both","EFS h+",3,false,,1000000,4102399,1088186
"aladdin_both","EFS h+",4,false,,1000000,4094765,1086411
"aladdin_both","EFS h+",5,false,,1000000,4094982,1059042
"aladdin_both","EFS h+",6,false,,1000000,4084474,1078806
"aladdin_both","EFS h+",7,false,,1000000,4098471,1078809
"aladdin_both","EFS h+",8,false,,1000000,4084526,1076591
"aladdin_both","EFS h+",9,false,,1000000,4106921,1088252
"aladdin_both","EFS h+",10,false,,1000000,4099680,1099033
"aladdin_both","EFS rp",1,false,,1000000,3678054,981369
"aladdin_both","EFS rp",2,false,,1000000,4147896,1111194
"aladdin_both","EFS rp",3,false,,1000000,4191349,1057448
