"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","A* rp",5,true,2,2,37,1
"bribery","A* rp",6,true,2,2,37,1
"bribery","A* rp",7,true,2,2,37,1
"bribery","A* rp",8,true,2,2,37,1
"bribery","A* rp",9,true,2,2,37,1
"bribery","A* rp",10,true,2,2,37,1
"bribery","EFS h+",1,true,2,5697,10669,155
"bribery","EFS h+",2,true,2,5697,10669,146
"bribery","EFS h+",3,true,2,5698,10669,140
"bribery","EFS h+",4,true,2,5697,10669,131
"bribery","EFS h+",5,true,2,5698,10669,131
"bribery","EFS h+",6,true,2,5698,10669,129
"bribery","EFS h+",7,true,2,5698,10669,138
"bribery","EFS h+",8,true,2,5698,10669,138
"bribery","EFS h+",9,true,2,5698,10669,139
"bribery","EFS h+",10,true,2,5698,10669,133
"bribery","EFS rp",1,true,2,5697,10669,199
"bribery","EFS rp",2,true,2,5697,10669,166
"bribery","EFS rp",3,true,2,5697,10669,167
"bribery","EFS rp",4,true,2,5697,10669,168
"bribery","EFS rp",5,true,2,5698,10669,164
"bribery","EFS rp",6,true,2,5697,10669,169
"bribery","EFS rp",7,true,2,5697,10669,163
"bribery","EFS rp",8,true,2,5698,10669,192
"bribery","EFS rp",9,true,2,5697,10669,197
"bribery","EFS rp",10,true,2,5698,10669,179
"bribery","GFS h+",1,true,2,3,32,0
"bribery","GFS h+",2,true,2,3,32,1
"bribery","GFS h+",3,true,2,3,32,0
"bribery","GFS h+",4,true,2,3,32,1
"bribery","GFS h+",5,true,2,3,32,0
"bribery","GFS h+",6,true,2,3,32,0
"bribery","GFS h+",7,true,2,3,32,0
"bribery","GFS h+",8,true,2,3,32,0
"bribery","GFS h+",9,true,2,3,32,1
"bribery","GFS h+",10,true,2,3,32,0
"bribery","GFS rp",1,true,2,3,32,1
"bribery","GFS rp",2,true,2,3,32,0
"bribery","GFS rp",3,true,2,3,32,1
"bribery","GFS rp",4,true,2,3,32,0
"bribery","GFS rp",5,true,2,3,32,0
"bribery","GFS rp",6,true,2,3,32,1
"bribery","GFS rp",7,true,2,3,32,1
"bribery","GFS rp",8,true,2,3,32,1
"bribery","GFS rp",9,true,2,3,32,0
"bribery","GFS rp",10,true,2,3,32,1
"deerhunter_any","BFS",1,true,6,11679,17271,672
"deerhunter_any","BFS",2,true,6,11679,17271,638
"deerhunter_any","BFS",3,true,6,11574,17071,613
"deerhunter_any","BFS",4,true,6,11574,17071,630
"deerhunter_any","BFS",5,true,6,11574,17071,623
"deerhunter_any","BFS",6,true,6,11679,17271,612
"deerhunter_any","BFS",7,true,6,11574,17071,580
"deerhunter_any","BFS",8,true,6,11574,17071,579
"deerhunter_any","BFS",9,true,6,11574,17071,574
"deerhunter_any","BFS",10,true,6,11679,17271,590
"deerhunter_any","EFS",1,true,6,17342,13595,466
"deerhunter_any","EFS",2,true,6,17533,13634,451
"deerhunter_any","EFS",3,true,6,17342,13595,452
"deerhunter_any","EFS",4,true,6,17533,13634,447
"deerhunter_any","EFS",5,true,6,17533,13634,457
"deerhunter_any","EFS",6,true,6,17533,13634,461
"deerhunter_any","EFS",7,true,6,17533,13634,457
"deerhunter_any","EFS",8,true,6,17533,13634,451
"deerhunter_any","EFS",9,true,6,17533,13634,464
"deerhunter_any","EFS",10,true,6,17533,13634,458
"deerhunter_any","GFS",1,true,6,61186,512193,8720
"deerhunter_any","GFS",2,true,6,61186,512193,9094
"deerhunter_any","GFS",3,true,6,61249,512872,8902
"deerhunter_any","GFS",4,true,6,61186,512193,8875
"deerhunter_any","GFS",5,true,6,61249,512872,8858
"deerhunter_any","GFS",6,true,6,61186,512193,8830
"deerhunter_any","GFS",7,true,6,61249,512872,9014
"deerhunter_any","GFS",8,true,6,61186,512193,9079
"deerhunter_any","GFS",9,true,6,61186,512193,9110
"deerhunter_any","GFS",10,true,6,61186,512193,9156
"deerhunter_any","A* h+",1,true,6,10,145,8
"deerhunter_any","A* h+",2,true,6,10,145,7
"deerhunter_any","A* h+",3,true,6,10,145,7
"deerhunter_any","A* h+",4,true,6,10,145,8
"deerhunter_any","A* h+",5,true,6,10,145,7
"deerhunter_any","A* h+",6,true,6,10,145,8
"deerhunter_any","A* h+",7,true,6,10,145,8
"deerhunter_any","A* h+",8,true,6,10,145,7
"deerhunter_any","A* h+",9,true,6,10,145,8
"deerhunter_any","A* h+",10,true,6,10,145,8
"deerhunter_any","A* rp",1,true,6,54,370,24
"deerhunter_any","A* rp",2,true,6,59,397,23
"deerhunter_any","A* rp",3,true,6,68,395,25
"deerhunter_any","A* rp",4,true,6,59,397,24
"deerhunter_any","A* rp",5,true,6,54,370,23
"deerhunter_any","A* rp",6,true,6,59,397,23
"deerhunter_any","A* rp",7,true,6,59,397,24
"deerhunter_any","A* rp",8,true,6,54,370,24
"deerhunter_any","A* rp",9,true,6,75,426,27
"deerhunter_any","A* rp",10,true,6,59,397,23
"deerhunter_any","EFS h+",1,true,6,65,281,18
"deerhunter_any","EFS h+",2,true,6,65,281,18
"deerhunter_any","EFS h+",3,true,6,65,281,18
"deerhunter_any","EFS h+",4,true,6,65,281,18
"deerhunter_any","EFS h+",5,true,6,65,281,20
"deerhunter_any","EFS h+",6,true,6,65,281,19
"deerhunter_any","EFS h+",7,true,6,65,281,18
"deerhunter_any","EFS h+",8,true,6,65,281,19
"deerhunter_any","EFS h+",9,true,6,65,281,18
"deerhunter_any","EFS h+",10,true,6,65,281,18
"deerhunter_any","EFS rp",1,true,6,157,595,38
"deerhunter_any","EFS rp",2,true,6,103,461,31
"deerhunter_any","EFS rp",3,true,6,143,533,37
"deerhunter_any","EFS rp",4,true,6,117,523,33
"deerhunter_any","EFS rp",5,true,6,103,461,28
"deerhunter_any","EFS rp",6,true,6,145,543,35
"deerhunter_any","EFS rp",7,true,6,143,533,34
"deerhunter_any","EFS rp",8,true,6,143,533,34
"deerhunter_any","EFS rp",9,true,6,117,523,32
"deerhunter_any","EFS rp",10,true,6,103,461,29
"deerhunter_any","GFS h+",1,true,6,9469,64654,4332
"deerhunter_any","GFS h+",2,true,6,9469,64654,4322
"deerhunter_any","GFS h+",3,true,6,9469,64654,4335
"deerhunter_any","GFS h+",4,true,6,9469,64654,4329
"deerhunter_any","GFS h+",5,true,6,9469,64654,4345
"deerhunter_any","GFS h+",6,true,6,9469,64654,4299
"deerhunter_any","GFS h+",7,true,6,9469,64654,4428
"deerhunter_any","GFS h+",8,true,6,9469,64654,4469
"deerhunter_any","GFS h+",9,true,6,9469,64654,4619
"deerhunter_any","GFS h+",10,true,6,9469,64654,4663
"deerhunter_any","GFS rp",1,true,6,622,3770,242
"deerhunter_any","GFS rp",2,true,6,622,3770,247
"deerhunter_any","GFS rp",3,true,6,3840,28928,2029
"deerhunter_any","GFS rp",4,true,6,3840,28928,1942
"deerhunter_any","GFS rp",5,true,6,3840,28928,1985
"deerhunter_any","GFS rp",6,true,6,3840,28928,1966
"deerhunter_any","GFS rp",7,true,6,3840,28928,1966
"deerhunter_any","GFS rp",8,true,6,3840,28928,1980
"deerhunter_any","GFS rp",9,true,6,3840,28928,1986
"deerhunter_any","GFS rp",10,true,6,622,3770,232
