"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"deerhunter_any","EFS h+",8,true,6,65,485,49
"deerhunter_any","EFS h+",9,true,6,65,485,44
"deerhunter_any","EFS h+",10,true,6,65,485,46
"deerhunter_any","EFS hmax",1,true,6,190,1571,139
"deerhunter_any","EFS hmax",2,true,6,197,1641,138
"deerhunter_any","EFS hmax",3,true,6,190,1571,140
"deerhunter_any","EFS hmax",4,true,6,190,1571,136
"deerhunter_any","EFS hmax",5,true,6,197,1641,152
"deerhunter_any","EFS hmax",6,true,6,197,1641,149
"deerhunter_any","EFS hmax",7,true,6,197,1641,148
"deerhunter_any","EFS hmax",8,true,6,190,1571,139
"deerhunter_any","EFS hmax",9,true,6,190,1571,132
"deerhunter_any","EFS hmax",10,true,6,197,1641,155
"deerhunter_any","EFS rp",1,true,6,157,1037,95
"deerhunter_any","EFS rp",2,true,6,103,752,58
"deerhunter_any","EFS rp",3,true,6,103,752,72
"deerhunter_any","EFS rp",4,true,6,157,1037,84
"deerhunter_any","EFS rp",5,true,6,143,900,92
"deerhunter_any","EFS rp",6,true,6,117,885,61
"deerhunter_any","EFS rp",7,true,6,143,904,102
"deerhunter_any","EFS rp",8,true,6,145,916,103
"deerhunter_any","EFS rp",9,true,6,143,900,67
"deerhunter_any","EFS rp",10,true,6,103,748,73
"deerhunter_any","GFS h+",1,true,6,89805,182806,25008
"deerhunter_any","GFS h+",2,true,6,89805,182806,25418
"deerhunter_any","GFS h+",3,true,6,89805,182806,24720
"deerhunter_any","GFS h+",4,true,6,89805,182806,24679
"deerhunter_any","GFS h+",5,true,6,89805,182806,24579
"deerhunter_any","GFS h+",6,true,6,89805,182806,25678
"deerhunter_any","GFS h+",7,true,6,89805,182806,24524
"deerhunter_any","GFS h+",8,true,6,89805,182806,24296
"deerhunter_any","GFS h+",9,true,6,89805,182806,24827
"deerhunter_any","GFS h+",10,true,6,89805,182806,24574
"deerhunter_any","GFS hmax",1,true,6,1791,10667,1256
"deerhunter_any","GFS hmax",2,true,6,1792,10680,1161
"deerhunter_any","GFS hmax",3,true,6,1791,10667,1155
"deerhunter_any","GFS hmax",4,true,6,1791,10667,1310
"deerhunter_any","GFS hmax",5,true,6,1792,10680,1161
"deerhunter_any","GFS hmax",6,true,6,1792,10680,1142
"deerhunter_any","GFS hmax",7,true,6,1792,10680,1256
"deerhunter_any","GFS hmax",8,true,6,1791,10667,1222
"deerhunter_any","GFS hmax",9,true,6,1791,10667,1206
"deerhunter_any","GFS hmax",10,true,6,1792,10680,1170
"deerhunter_any","GFS rp",1,true,6,9454,17221,2471
"deerhunter_any","GFS rp",2,true,6,28762,67134,9047
"deerhunter_any","GFS rp",3,true,6,28762,67134,9024
"deerhunter_any","GFS rp",4,true,6,9454,17221,2416
"deerhunter_any","GFS rp",5,true,6,9454,17221,2471
"deerhunter_any","GFS rp",6,true,6,28762,67134,8943
"deerhunter_any","GFS rp",7,true,6,9454,17221,2382
"deerhunter_any","GFS rp",8,true,6,9454,17221,2409
"deerhunter_any","GFS rp",9,true,6,9454,17221,2426
"deerhunter_any","GFS rp",10,true,6,28762,67134,9007
"deerhunter_both","BFS",1,false,,1000000,8051711,2588862
"deerhunter_both","BFS",2,false,,1000000,8051712,2591111
"deerhunter_both","BFS",3,false,,1000000,8051711,2536599
"deerhunter_both","BFS",4,false,,1000000,8051711,2597110
"deerhunter_both","BFS",5,false,,1000000,8051712,2595496
"deerhunter_both","BFS",6,false,,1000000,8051712,2595373
"deerhunter_both","BFS",7,false,,1000000,8051712,2539223
"deerhunter_both","BFS",8,false,,1000000,8051711,2546794
"deerhunter_both","BFS",9,false,,1000000,8051711,2541100
"deerhunter_both","BFS",10,false,,1000000,8051712,2540668
"deerhunter_both","EFS",1,true,10,529909,2651578,1789269
"deerhunter_both","EFS",2,true,10,532232,2660915,1782732
"deerhunter_both","EFS",3,true,10,529909,2651578,1791571
"deerhunter_both","EFS",4,true,10,529909,2651578,1790337
"deerhunter_both","EFS",5,true,10,532232,2660915,1782360
"deerhunter_both","EFS",6,true,10,532232,2660915,1762276
"deerhunter_both","EFS",7,true,10,532232,2660915,1762749
"deerhunter_both","EFS",8,true,10,529909,2651578,1768679
"deerhunter_both","EFS",9,true,10,529909,2651578,1767419
"deerhunter_both","EFS",10,true,10,532232,2660915,1760319
"deerhunter_both","GFS",1,false,,1000000,7073285,274658
"deerhunter_both","GFS",2,false,,1000000,7073285,273198
"deerhunter_both","GFS",3,false,,1000000,7073285,273425
"deerhunter_both","GFS",4,false,,1000000,7073285,273214
"deerhunter_both","GFS",5,false,,1000000,7073285,273229
"deerhunter_both","GFS",6,false,,1000000,7073285,273852
"deerhunter_both","GFS",7,false,,1000000,7073285,273638
"deerhunter_both","GFS",8,false,,1000000,7073285,273473
"deerhunter_both","GFS",9,false,,1000000,7073285,272511
"deerhunter_both","GFS",10,false,,1000000,7073285,273418
"deerhunter_both","A* h+",1,false,,1000000,10497401,4501050
"deerhunter_both","A* h+",2,false,,1000000,10497401,4509991
"deerhunter_both","A* h+",3,false,,1000000,10497401,4524971
"deerhunter_both","A* h+",4,false,,1000000,10497401,4522807
"deerhunter_both","A* h+",5,false,,1000000,10497401,4505860
"deerhunter_both","A* h+",6,false,,1000000,10497401,4545264
"deerhunter_both","A* h+",7,false,,1000000,10497401,4537217
"deerhunter_both","A* h+",8,false,,1000000,10497401,4541588
"deerhunter_both","A* h+",9,false,,1000000,10497401,4538385
"deerhunter_both","A* h+",10,false,,1000000,10497401,4538307
"deerhunter_both","A* hmax",1,false,,1000000,10721164,2779307
"deerhunter_both","A* hmax",2,false,,1000000,10721164,2780471
"deerhunter_both","A* hmax",3,false,,1000000,10721164,2784060
"deerhunter_both","A* hmax",4,false,,1000000,10721164,2790453
"deerhunter_both","A* hmax",5,false,,1000000,10721164,2789576
"deerhunter_both","A* hmax",6,false,,1000000,10721164,2814193
"deerhunter_both","A* hmax",7,false,,1000000,10721164,2802362
"deerhunter_both","A* hmax",8,false,,1000000,10721164,2802299
"deerhunter_both","A* hmax",9,false,,1000000,10721164,2798087
"deerhunter_both","A* hmax",10,false,,1000000,10721164,2800615
"deerhunter_both","A* rp",1,true,10,869243,9215285,4902338
"deerhunter_both","A* rp",2,true,10,633422,6669054,2119949
"deerhunter_both","A* rp",3,true,10,633448,6669270,2124890
"deerhunter_both","A* rp",4,true,10,868886,9211844,4906334
"deerhunter_both","A* rp",5,true,10,868489,9214337,4936310
"deerhunter_both","A* rp",6,true,10,633259,6667495,2087544
"deerhunter_both","A* rp",7,true,10,868984,9215357,4887770
"deerhunter_both","A* rp",8,true,10,868726,9214657,4772103
"deerhunter_both","A* rp",9,true,10,868474,9211661,4753432
"deerhunter_both","A* rp",10,true,10,632618,6663528,2153516
"deerhunter_both","EFS h+",1,true,10,94330,534737,98633
"deerhunter_both","EFS h+",2,true,10,94259,534737,99053
"deerhunter_both","EFS h+",3,true,10,94330,534737,102208
"deerhunter_both","EFS h+",4,true,10,94330,534737,101603
"deerhunter_both","EFS h+",5,true,10,94259,534737,101801
"deerhunter_both","EFS h+",6,true,10,94259,534737,103115
"deerhunter_both","EFS h+",7,true,10,94259,534737,102186
"deerhunter_both","EFS h+",8,true,10,94330,534737,102907
"deerhunter_both","EFS h+",9,true,10,94330,534737,103869
"deerhunter_both","EFS h+",10,true,10,94259,534737,105414
"deerhunter_both","EFS hmax",1,true,10,79127,662009,131452
"deerhunter_both","EFS hmax",2,true,10,79043,661965,130701
"deerhunter_both","EFS hmax",3,true,10,79127,662009,135382
"deerhunter_both","EFS hmax",4,true,10,79127,662009,135220
"deerhunter_both","EFS hmax",5,true,10,79043,661965,136725
"deerhunter_both","EFS hmax",6,true,10,79043,661965,133971
"deerhunter_both","EFS hmax",7,true,10,79043,661965,135542
"deerhunter_both","EFS hmax",8,true,10,79127,662009,134833
"deerhunter_both","EFS hmax",9,true,10,79127,662009,133855
"deerhunter_both","EFS hmax",10,true,10,79043,661965,137556
"deerhunter_both","EFS rp",1,true,10,87243,536860,120680
"deerhunter_both","EFS rp",2,true,10,41440,212971,31602
"deerhunter_both","EFS rp",3,true,10,41440,212971,32102
"deerhunter_both","EFS rp",4,true,10,87243,536860,96632
"deerhunter_both","EFS rp",5,true,10,85711,541337,94824
"deerhunter_both","EFS rp",6,true,10,42395,215462,39104
"deerhunter_both","EFS rp",7,true,10,84181,530279,139778
"deerhunter_both","EFS rp",8,true,10,85813,532204,137344
"deerhunter_both","EFS rp",9,true,10,86281,542407,85292
"deerhunter_both","EFS rp",10,true,10,42060,214664,24943
"deerhunter_both","GFS h+",1,false,,1000000,2298471,284459
"deerhunter_both","GFS h+",2,false,,1000000,2298471,296115
"deerhunter_both","GFS h+",3,false,,1000000,2298471,363864
"deerhunter_both","GFS h+",4,false,,1000000,2298471,357591
"deerhunter_both","GFS h+",5,false,,1000000,2298471,342683
"deerhunter_both","GFS h+",6,false,,1000000,2298471,341480
"deerhunter_both","GFS h+",7,false,,1000000,2298471,336887
"deerhunter_both","GFS h+",8,false,,1000000,2298471,337184
"deerhunter_both","GFS h+",9,false,,1000000,2298471,343922
"deerhunter_both","GFS h+",10,false,,1000000,2298471,344166
"deerhunter_both","GFS hmax",1,false,,1000000,6311125,835638
"deerhunter_both","GFS hmax",2,false,,1000000,6311125,850842
"deerhunter_both","GFS hmax",3,false,,1000000,6311125,841024
"deerhunter_both","GFS hmax",4,false,,1000000,6311125,839296
"deerhunter_both","GFS hmax",5,false,,1000000,6311125,815565
"deerhunter_both","GFS hmax",6,false,,1000000,6311125,815504
"deerhunter_both","GFS hmax",7,false,,1000000,6311125,798585
"deerhunter_both","GFS hmax",8,false,,1000000,6311125,795601
"deerhunter_both","GFS hmax",9,false,,1000000,6311125,785922
"deerhunter_both","GFS hmax",10,false,,1000000,6311125,786587
"deerhunter_both","GFS rp",1,false,,1000000,2421674,343163
"deerhunter_both","GFS rp",2,false,,1000000,2574920,360271
"deerhunter_both","GFS rp",3,false,,1000000,2574920,361298
"deerhunter_both","GFS rp",4,false,,1000000,2421674,340855
"deerhunter_both","GFS rp",5,false,,1000000,2421641,341122
"deerhunter_both","GFS rp",6,false,,1000000,2574920,360669
"deerhunter_both","GFS rp",7,false,,1000000,2421688,341790
"deerhunter_both","GFS rp",8,false,,1000000,2421674,339363
"deerhunter_both","GFS rp",9,false,,1000000,2421641,340185
"deerhunter_both","GFS rp",10,false,,1000000,2574920,359148
"secretagent","BFS",1,true,8,659,711,13
"secretagent","BFS",2,true,8,665,745,11
"secretagent","BFS",3,true,8,665,745,11
"secretagent","BFS",4,true,8,659,711,17
"secretagent","BFS",5,true,8,665,745,14
"secretagent","BFS",6,true,8,659,711,18
"secretagent","BFS",7,true,8,659,711,15
"secretagent","BFS",8,true,8,665,745,17
"secretagent","BFS",9,true,8,665,745,17
"secretagent","BFS",10,true,8,665,745,12
"secretagent","EFS",1,true,8,175,241,24
"secretagent","EFS",2,true,8,186,252,15
"secretagent","EFS",3,true,8,186,252,18
"secretagent","EFS",4,true,8,175,241,15
"secretagent","EFS",5,true,8,186,252,17
"secretagent","EFS",6,true,8,175,241,17
"secretagent","EFS",7,true,8,175,241,15
"secretagent","EFS",8,true,8,186,252,15
"secretagent","EFS",9,true,8,186,252,15
"secretagent","EFS",10,true,8,186,252,25
"secretagent","GFS",1,true,8,308,775,14
"secretagent","GFS",2,true,8,318,789,11
"secretagent","GFS",3,true,8,318,789,11
"secretagent","GFS",4,true,8,308,775,11
"secretagent","GFS",5,true,8,318,789,19
"secretagent","GFS",6,true,8,308,775,9
"secretagent","GFS",7,true,8,308,775,9
"secretagent","GFS",8,true,8,318,789,19
"secretagent","GFS",9,true,8,318,789,11
"secretagent","GFS",10,true,8,318,789,15
"secretagent","A* h+",1,true,8,372,815,38
"secretagent","A* h+",2,true,8,376,828,26
"secretagent","A* h+",3,true,8,376,828,31
"secretagent","A* h+",4,true,8,372,815,31
"secretagent","A* h+",5,true,8,376,828,29
"secretagent","A* h+",6,true,8,372,815,30
"secretagent","A* h+",7,true,8,372,815,30
"secretagent","A* h+",8,true,8,376,828,25
"secretagent","A* h+",9,true,8,376,828,28
"secretagent","A* h+",10,true,8,376,828,25
"secretagent","A* hmax",1,true,8,344,757,23
"secretagent","A* hmax",2,true,8,344,757,20
"secretagent","A* hmax",3,true,8,344,757,26
"secretagent","A* hmax",4,true,8,344,757,26
"secretagent","A* hmax",5,true,8,344,757,22
"secretagent","A* hmax",6,true,8,344,757,20
"secretagent","A* hmax",7,true,8,344,757,24
"secretagent","A* hmax",8,true,8,344,757,19
"secretagent","A* hmax",9,true,8,344,757,19
"secretagent","A* hmax",10,true,8,344,757,25
"secretagent","A* rp",1,true,8,420,785,42
"secretagent","A* rp",2,true,8,420,785,39
"secretagent","A* rp",3,true,8,420,785,35
"secretagent","A* rp",4,true,8,404,721,28
"secretagent","A* rp",5,true,8,420,785,38
"secretagent","A* rp",6,true,8,420,785,37
"secretagent","A* rp",7,true,8,420,785,36
"secretagent","A* rp",8,true,8,420,785,37
"secretagent","A* rp",9,true,8,420,785,35
"secretagent","A* rp",10,true,8,420,785,31
"secretagent","EFS h+",1,true,8,30,115,9
"secretagent","EFS h+",2,true,8,35,128,13
"secretagent","EFS h+",3,true,8,35,128,15
"secretagent","EFS h+",4,true,8,30,115,9
"secretagent","EFS h+",5,true,8,35,128,13
"secretagent","EFS h+",6,true,8,30,115,9
"secretagent","EFS h+",7,true,8,30,115,9
"secretagent","EFS h+",8,true,8,35,128,14
"secretagent","EFS h+",9,true,8,35,128,15
"secretagent","EFS h+",10,true,8,35,128,13
"secretagent","EFS hmax",1,true,8,34,107,10
"secretagent","EFS hmax",2,true,8,34,107,10
"secretagent","EFS hmax",3,true,8,34,107,14
"secretagent","EFS hmax",4,true,8,34,107,14
"secretagent","EFS hmax",5,true,8,34,107,13
"secretagent","EFS hmax",6,true,8,34,107,13
"secretagent","EFS hmax",7,true,8,34,107,18
"secretagent","EFS hmax",8,true,8,34,107,10
"secretagent","EFS hmax",9,true,8,34,107,10
"secretagent","EFS hmax",10,true,8,34,107,19
"secretagent","EFS rp",1,true,8,34,115,16
"secretagent","EFS rp",2,true,8,34,115,11
"secretagent","EFS rp",3,true,8,34,115,14
"secretagent","EFS rp",4,true,8,39,128,21
"secretagent","EFS rp",5,true,8,34,115,11
"secretagent","EFS rp",6,true,8,34,115,12
"secretagent","EFS rp",7,true,8,34,115,14
"secretagent","EFS rp",8,true,8,34,115,15
"secretagent","EFS rp",9,true,8,34,115,10
"secretagent","EFS rp",10,true,8,34,115,10
"secretagent","GFS h+",1,true,8,221,492,20
"secretagent","GFS h+",2,true,8,225,504,23
"secretagent","GFS h+",3,true,8,225,504,20
"secretagent","GFS h+",4,true,8,221,492,26
"secretagent","GFS h+",5,true,8,225,504,18
"secretagent","GFS h+",6,true,8,221,492,17
"secretagent","GFS h+",7,true,8,221,492,17
"secretagent","GFS h+",8,true,8,225,504,28
"secretagent","GFS h+",9,true,8,225,504,17
"secretagent","GFS h+",10,true,8,225,504,17
"secretagent","GFS hmax",1,true,8,219,504,23
"secretagent","GFS hmax",2,true,8,219,504,25
"secretagent","GFS hmax",3,true,8,219,504,23
"secretagent","GFS hmax",4,true,8,219,504,19
"secretagent","GFS hmax",5,true,8,219,504,24
"secretagent","GFS hmax",6,true,8,219,504,23
"secretagent","GFS hmax",7,true,8,219,504,25
"secretagent","GFS hmax",8,true,8,219,504,27
"secretagent","GFS hmax",9,true,8,219,504,23
"secretagent","GFS hmax",10,true,8,219,504,23
"secretagent","GFS rp",1,true,8,218,491,20
"secretagent","GFS rp",2,true,8,218,491,18
"secretagent","GFS rp",3,true,8,218,491,26
"secretagent","GFS rp",4,true,8,185,423,11
"secretagent","GFS rp",5,true,8,218,491,24
"secretagent","GFS rp",6,true,8,218,491,17
"secretagent","GFS rp",7,true,8,218,491,30
"secretagent","GFS rp",8,true,8,218,491,30
"secretagent","GFS rp",9,true,8,218,491,27
"secretagent","GFS rp",10,true,8,218,491,24
"aladdin_any","BFS",1,false,,1000000,34999712,5896579
"aladdin_any","BFS",2,false,,1000000,34999717,5902556
"aladdin_any","BFS",3,false,,1000000,35004125,5920735
"aladdin_any","BFS",4,false,,1000000,35003061,5893212
"aladdin_any","BFS",5,false,,1000000,34999713,5916598
"aladdin_any","BFS",6,false,,1000000,34998940,5923256
"aladdin_any","BFS",7,false,,1000000,35003061,5907640
"aladdin_any","BFS",8,false,,1000000,34998940,5898453
"aladdin_any","BFS",9,false,,1000000,35004125,5897296
"aladdin_any","BFS",10,false,,1000000,34993640,5921220
"aladdin_any","EFS",1,false,,1000000,21042645,3931036
"aladdin_any","EFS",2,false,,1000000,21122608,3960816
"aladdin_any","EFS",3,false,,1000000,21084354,3922959
"aladdin_any","EFS",4,false,,1000000,21080114,3984451
"aladdin_any","EFS",5,false,,1000000,21084287,3936812
"aladdin_any","EFS",6,false,,1000000,21087404,4014264
"aladdin_any","EFS",7,false,,1000000,21085034,3942436
"aladdin_any","EFS",8,false,,1000000,21121534,3963818
"aladdin_any","EFS",9,false,,1000000,21121962,3994109
"aladdin_any","EFS",10,false,,1000000,21079703,3969859
"aladdin_any","GFS",1,false,,1000000,12229291,1371313
"aladdin_any","GFS",2,false,,1000000,12229291,1375538
"aladdin_any","GFS",3,false,,1000000,12226292,1364022
"aladdin_any","GFS",4,false,,1000000,12227409,1358534
"aladdin_any","GFS",5,false,,1000000,12229291,1357996
"aladdin_any","GFS",6,false,,1000000,12229308,1367528
"aladdin_any","GFS",7,false,,1000000,12227409,1356859
"aladdin_any","GFS",8,false,,1000000,12229318,1363147
"aladdin_any","GFS",9,false,,1000000,12226294,1360593
"aladdin_any","GFS",10,false,,1000000,12499057,1343068
"aladdin_any","A* h+",1,false,,1000000,25867025,9377225
"aladdin_any","A* h+",2,false,,1000000,25840823,9883961
"aladdin_any","A* h+",3,false,,1000000,25865023,9487873
"aladdin_any","A* h+",4,false,,1000000,25844282,9747239
"aladdin_any","A* h+",5,false,,1000000,25864640,9511710
"aladdin_any","A* h+",6,false,,1000000,25864729,9727005
"aladdin_any","A* h+",7,false,,1000000,25858524,9934241
"aladdin_any","A* h+",8,false,,1000000,25836505,9790195
"aladdin_any","A* h+",9,false,,1000000,25847504,9770489
"aladdin_any","A* h+",10,false,,1000000,25865037,9731651
"aladdin_any","A* hmax",1,false,,1000000,25646517,9496945
