"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"bribery","GFS h+",7,true,2,3,32,0
"bribery","GFS h+",8,true,2,3,32,1
"bribery","GFS h+",9,true,2,3,32,1
"bribery","GFS h+",10,true,2,3,32,0
"bribery","GFS rp",1,true,2,3,32,1
"bribery","GFS rp",2,true,2,3,32,1
"bribery","GFS rp",3,true,2,3,32,0
"bribery","GFS rp",4,true,2,3,32,1
"bribery","GFS rp",5,true,2,3,32,1
"bribery","GFS rp",6,true,2,3,32,1
"bribery","GFS rp",7,true,2,3,32,1
"bribery","GFS rp",8,true,2,3,32,1
"bribery","GFS rp",9,true,2,3,32,1
"bribery","GFS rp",10,true,2,3,32,1
"deerhunter_any","BFS",1,true,6,11679,17271,700
"deerhunter_any","BFS",2,true,6,11679,17271,630
"deerhunter_any","BFS",3,true,6,11574,17071,619
"deerhunter_any","BFS",4,true,6,11574,17071,638
"deerhunter_any","BFS",5,true,6,11574,17071,628
"deerhunter_any","BFS",6,true,6,11679,17271,706
"deerhunter_any","BFS",7,true,6,11574,17071,632
"deerhunter_any","BFS",8,true,6,11574,17071,630
"deerhunter_any","BFS",9,true,6,11574,17071,626
"deerhunter_any","BFS",10,true,6,11679,17271,648
"deerhunter_any","EFS",1,true,6,17342,13595,508
"deerhunter_any","EFS",2,true,6,17533,13634,492
"deerhunter_any","EFS",3,true,6,17342,13595,488
"deerhunter_any","EFS",4,true,6,17533,13634,485
"deerhunter_any","EFS",5,true,6,17533,13634,493
"deerhunter_any","EFS",6,true,6,17533,13634,483
"deerhunter_any","EFS",7,true,6,17533,13634,486
"deerhunter_any","EFS",8,true,6,17533,13634,478
"deerhunter_any","EFS",9,true,6,17533,13634,496
"deerhunter_any","EFS",10,true,6,17533,13634,478
"deerhunter_any","GFS",1,true,6,61186,512193,9261
"deerhunter_any","GFS",2,true,6,61186,512193,9205
"deerhunter_any","GFS",3,true,6,61249,512872,8809
"deerhunter_any","GFS",4,true,6,61186,512193,9374
"deerhunter_any","GFS",5,true,6,61249,512872,8857
"deerhunter_any","GFS",6,true,6,61186,512193,8907
"deerhunter_any","GFS",7,true,6,61249,512872,8859
"deerhunter_any","GFS",8,true,6,61186,512193,8951
"deerhunter_any","GFS",9,true,6,61186,512193,8990
"deerhunter_any","GFS",10,true,6,61186,512193,8937
"deerhunter_any","A* h+",1,true,6,10,145,7
"deerhunter_any","A* h+",2,true,6,10,145,7
"deerhunter_any","A* h+",3,true,6,10,145,10
"deerhunter_any","A* h+",4,true,6,10,145,8
"deerhunter_any","A* h+",5,true,6,10,145,12
"deerhunter_any","A* h+",6,true,6,10,145,9
"deerhunter_any","A* h+",7,true,6,10,145,10
"deerhunter_any","A* h+",8,true,6,10,145,12
"deerhunter_any","A* h+",9,true,6,10,145,14
"deerhunter_any","A* h+",10,true,6,10,145,15
"deerhunter_any","A* rp",1,true,6,54,370,40
"deerhunter_any","A* rp",2,true,6,59,397,41
"deerhunter_any","A* rp",3,true,6,68,395,43
"deerhunter_any","A* rp",4,true,6,59,397,45
"deerhunter_any","A* rp",5,true,6,54,370,46
"deerhunter_any","A* rp",6,true,6,59,397,41
"deerhunter_any","A* rp",7,true,6,59,397,46
"deerhunter_any","A* rp",8,true,6,54,370,42
"deerhunter_any","A* rp",9,true,6,75,426,48
"deerhunter_any","A* rp",10,true,6,59,397,29
"deerhunter_any","EFS h+",1,true,6,65,281,20
"deerhunter_any","EFS h+",2,true,6,65,281,26
"deerhunter_any","EFS h+",3,true,6,65,281,32
"deerhunter_any","EFS h+",4,true,6,65,281,31
"deerhunter_any","EFS h+",5,true,6,65,281,33
"deerhunter_any","EFS h+",6,true,6,65,281,32
"deerhunter_any","EFS h+",7,true,6,65,281,32
"deerhunter_any","EFS h+",8,true,6,65,281,32
"deerhunter_any","EFS h+",9,true,6,65,281,30
"deerhunter_any","EFS h+",10,true,6,65,281,36
"deerhunter_any","EFS rp",1,true,6,157,595,58
"deerhunter_any","EFS rp",2,true,6,103,461,31
"deerhunter_any","EFS rp",3,true,6,143,533,35
"deerhunter_any","EFS rp",4,true,6,117,523,35
"deerhunter_any","EFS rp",5,true,6,103,461,34
"deerhunter_any","EFS rp",6,true,6,145,543,37
"deerhunter_any","EFS rp",7,true,6,143,533,38
"deerhunter_any","EFS rp",8,true,6,143,533,39
"deerhunter_any","EFS rp",9,true,6,117,523,40
"deerhunter_any","EFS rp",10,true,6,103,461,30
"deerhunter_any","GFS h+",1,true,6,9469,64654,4562
"deerhunter_any","GFS h+",2,true,6,9469,64654,4570
"deerhunter_any","GFS h+",3,true,6,9469,64654,4664
"deerhunter_any","GFS h+",4,true,6,9469,64654,4355
"deerhunter_any","GFS h+",5,true,6,9469,64654,4345
"deerhunter_any","GFS h+",6,true,6,9469,64654,4342
"deerhunter_any","GFS h+",7,true,6,9469,64654,4336
"deerhunter_any","GFS h+",8,true,6,9469,64654,4391
"deerhunter_any","GFS h+",9,true,6,9469,64654,4612
"deerhunter_any","GFS h+",10,true,6,9469,64654,4588
"deerhunter_any","GFS rp",1,true,6,622,3770,240
"deerhunter_any","GFS rp",2,true,6,622,3770,233
"deerhunter_any","GFS rp",3,true,6,3840,28928,2058
"deerhunter_any","GFS rp",4,true,6,3840,28928,2134
"deerhunter_any","GFS rp",5,true,6,3840,28928,2123
"deerhunter_any","GFS rp",6,true,6,3840,28928,1970
"deerhunter_any","GFS rp",7,true,6,3840,28928,1953
"deerhunter_any","GFS rp",8,true,6,3840,28928,1957
"deerhunter_any","GFS rp",9,true,6,3840,28928,1959
"deerhunter_any","GFS rp",10,true,6,622,3770,235
